n,Time
0,718.1541123075136
10,941.8560743338647
20,850.384804402701
30,1068.7568680625347
40,927.4693391873644
50,1128.4486415930844
60,1101.7192404418008
70,1273.6392099444363
80,1232.84781399869
90,1390.6740753511965
100,1276.0117252949478
110,1581.737029022645
120,1704.7155443903985
130,1575.7414008309079
140,1514.675567727663
150,1725.977453768562
160,1750.1390478197204
170,1675.0002703537446
180,1850.6777031743193
190,1742.3432693568645
200,1839.72269596744
210,2140.3388077079226
220,2411.276177557601
230,2530.9324841292078
240,2507.1475450978196
250,2191.225747978938
260,2513.0755910769703
270,2753.3187742177483
280,2500.4768478337023
290,2482.5300964506337
300,2498.1678366352135
310,2826.701172213308
320,2690.546818021898
330,2649.8045794257137
340,3337.3796726915075
350,2914.7913698163834
360,2790.873084555119
370,2833.293707068037
380,3165.279195216367
390,3263.2453115112144
400,2948.6454063086157
410,2976.8200913864293
420,3038.242251447362
430,3346.3397177642805
440,3277.678323332005
450,3659.8626097664533
460,4187.562589035133
470,3455.7972391430276
480,3786.375119598639
490,4104.581475225127
500,4071.071395663753
510,4390.804866949707
520,4270.006321966831
530,4283.953626172969
540,5136.712667807409
550,4238.403110174825
560,4280.882017297276
570,5134.588130385741
580,4596.354421596587
590,5345.992746809984
600,4872.280104508793
610,5822.087984372329
620,5615.792032732989
630,6215.204606522386
640,5529.03603326847
650,6176.074732674877
660,6434.891194863747
670,6172.191154810155
680,6634.339147847438
690,5879.941912814
700,6596.167535080011
710,5323.729158845285
720,5370.376284808886
730,6762.551479332899
740,5440.482633038899
750,6899.245241323788
760,6451.744881796897
770,6866.393238348671
780,7067.340542465543
790,5747.798384935946
800,6654.490190436678
810,6646.046851757963
820,7272.460239007437
830,5880.425879424455
840,7042.935102928419
850,6166.972624274703
860,6556.198301581542
870,6736.414393966694
880,7257.269757562014
890,7636.355052410056
900,7374.125817302313
910,7643.110775975291
920,6772.484319659133
930,6162.395377449127
940,6749.628674349674
950,7801.070913033345
960,6059.906730103565
970,6660.792221389397
980,7138.085387356959
990,6559.544566379168
1000,7640.190959679628
1010,7719.897852096746
1020,7071.861300746304
1030,6219.539815242203
1040,6123.471412719355
1050,7531.112370488366
1060,7376.423525333684
1070,7147.8630770918935
1080,7914.365370745919
1090,7612.701169039202
1100,7011.334374237473
1110,7192.667545718601
1120,6945.035802552287
1130,8058.674352740619
1140,6698.029107308869
1150,6548.008048609715
1160,7518.452008946797
1170,7875.267325277686
1180,6864.482247998475
1190,7542.393414136105
1200,7715.164975652004
1210,6481.446158495213
1220,7937.696659611136
1230,6306.180781993761
1240,6539.714776617371
1250,7635.471615212732
1260,7759.234562904635
1270,6461.799688066467
1280,7928.377422526892
1290,7542.312256662565
1300,6822.577626850689
1310,6589.645665809605
1320,6756.558096382983
1330,6875.753972907705
1340,7029.701634922998
1350,6419.193381552698
1360,7732.563153085549
1370,7397.354386621788
1380,7619.770184163972
1390,6384.181302154458
1400,7981.496849000033
1410,6458.265457993729
1420,7006.881351398988
1430,7377.096521988557
1440,6890.741597699313
1450,7837.053369692468
1460,6208.62610707351
1470,6895.066698173498
1480,7409.466400326158
1490,6757.83692650509
1500,7803.975748782561
1510,6710.063195574379
1520,5941.037000446659
1530,6031.493206557996
1540,7434.701896879678
1550,6397.089406771038
