n,Time
10,718.15
20,941.86
30,850.38
40,1068.76
50,927.47
60,1128.45
70,1101.72
80,1273.64
90,1232.85
100,1390.67
110,1276.01
120,1581.74
130,1704.72
140,1575.74
150,1514.68
160,1725.98
170,1750.14
180,1675.00
190,1850.68
200,1742.34
210,1839.72
220,2140.34
230,2411.28
240,2530.93
250,2507.15
260,2191.23
270,2513.08
280,2753.32
290,2500.48
300,2482.53
310,2498.17
320,2826.70
330,2690.55
340,2649.80
350,3337.38
360,2914.79
370,2790.87
380,2833.29
390,3165.28
400,3263.25
410,2948.65
420,2976.82
430,3038.24
440,3346.34
450,3277.68
460,3659.86
470,4187.56
480,3455.80
490,3786.38
500,4104.58
510,4071.07
520,4390.80
530,4270.01
540,4283.95
550,5136.71
560,4238.40
570,4280.88
580,5134.59
590,4596.35
600,5345.99
610,4872.28
620,5822.09
630,5615.79
640,6215.20
650,5529.04
660,6176.07
670,6434.89
680,6172.19
690,6634.34
700,5879.94
710,6596.17
720,5323.73
730,5370.38
740,6762.55
750,5440.48
760,6899.25
770,6451.74
780,6866.39
790,7067.34
800,5747.80
810,6654.49
820,6646.05
830,7272.46
840,5880.43
850,7042.94
860,6166.97
870,6556.20
880,6736.41
890,7257.27
900,7636.36
910,7374.13
920,7643.11
930,6772.48
940,6162.40
950,6749.63
960,7801.07
970,6059.91
980,6660.79
990,7138.09
1000,6559.54
1010,7640.19
1020,7719.90
1030,7071.86
1040,6219.54
1050,6123.47
1060,7531.11
1070,7376.42
1080,7147.86
1090,7914.37
1100,7612.70
1110,7011.33
1120,7192.67
1130,6945.04
1140,8058.67
1150,6698.03
1160,6548.01
1170,7518.45
1180,7875.27
1190,6864.48
1200,7542.39
1210,7715.16
1220,6481.45
1230,7937.70
1240,6306.18
1250,6539.71
1260,7635.47
1270,7759.23
1280,6461.80
1290,7928.38
1300,7542.31
1310,6822.58
1320,6589.65
1330,6756.56
1340,6875.75
1350,7029.70
1360,6419.19
1370,7732.56
1380,7397.35
1390,7619.77
1400,6384.18
1410,7981.50
1420,6458.27
1430,7006.88
1440,7377.10
1450,6890.74
1460,7837.05
1470,6208.63
1480,6895.07
1490,7409.47
1500,6757.84
1510,7803.98
1520,6710.06
1530,5941.04
1540,6031.49
1550,7434.70
1560,6397.09
1570,6865.36
1580,5896.46
1590,6074.70
1600,5887.40
1610,6175.51
1620,6760.16
1630,6610.01
1640,5876.36
1650,5970.37
1660,7498.82
1670,7441.68
1680,7268.49
1690,6239.66
1700,6784.71
1710,5943.68
1720,6217.90
1730,5951.17
1740,6535.52
1750,6249.98
1760,5746.40
1770,6047.66
1780,7458.48
1790,5790.03
1800,5843.81
1810,6136.79
1820,6082.29
1830,6189.82
1840,7036.11
1850,6287.14
1860,6264.16
1870,5918.76
1880,5880.88
1890,7150.94
1900,5924.82
1910,5974.68
1920,6429.37
1930,6470.23
1940,6366.64
1950,5864.17
1960,6604.91
1970,7116.63
1980,6202.24
1990,6069.73
2000,6697.73
2010,5869.16
2020,6402.74
2030,6039.17
2040,5425.33
2050,6496.66
2060,6900.50
2070,6014.34
2080,5466.65
2090,6679.30
2100,6674.87
2110,5708.41
2120,5842.90
2130,5400.87
2140,5350.73
2150,5758.73
2160,6410.38
2170,6641.64
2180,5101.77
2190,6230.22
2200,6215.75
2210,5685.30
2220,5266.19
2230,5395.22
2240,6016.11
2250,5487.07
2260,5470.27
2270,6224.89
2280,5554.13
2290,5998.55
2300,6156.55
2310,5493.28
2320,6353.26
2330,6215.69
2340,5153.31
2350,5931.21
2360,5088.40
2370,5972.87
2380,5598.10
2390,5963.44
2400,5348.97
2410,5955.25
2420,5615.53
2430,5353.48
2440,4668.29
2450,4753.25
2460,5144.06
2470,5499.22
2480,5085.15
2490,5370.80
2500,5687.16
2510,4905.06
2520,5951.63
2530,5876.73
2540,5332.37
2550,4546.59
2560,5058.99
2570,4634.56
2580,4818.91
2590,5241.95
2600,4606.24
2610,5311.61
2620,4864.59
2630,5527.65
2640,5669.37
2650,5162.82
2660,4540.44
2670,5496.32
2680,4738.83
2690,5274.68
2700,4621.56
2710,4460.77
2720,4626.60
2730,5372.79
2740,4341.69
2750,4582.12
2760,4267.13
2770,5125.75
2780,4617.05
2790,4799.79
2800,5168.74
2810,4082.97
2820,5227.80
2830,4327.72
2840,5049.75
2850,4909.77
2860,4887.36
2870,4904.60
2880,5067.94
2890,4771.32
2900,4980.25
2910,4842.45
2920,4924.41
2930,4452.43
2940,5054.95
2950,4474.55
2960,5034.97
2970,3921.41
2980,3992.86
2990,4221.50
3000,4098.33
3010,3944.39
3020,3945.70
3030,3872.82
3040,4875.06
3050,4043.87
3060,4048.88
3070,4289.49
3080,3960.79
3090,4349.22
3100,4832.52
3110,4069.22
3120,3856.45
3130,4295.63
3140,4677.30
3150,4967.16
3160,4231.01
3170,4465.70
3180,5015.11
3190,4784.83
3200,4173.96
3210,5090.09
3220,4226.04
3230,4583.85
3240,3975.71
3250,4471.17
3260,5122.91
3270,4921.79
3280,3989.40
3290,4921.58
3300,4523.34
3310,4088.66
3320,5126.21
3330,5095.37
3340,4145.57
3350,3879.26
3360,4733.04
3370,4987.33
3380,4196.52
3390,4211.03
3400,4168.29
3410,4209.85
3420,5037.66
3430,4895.87
3440,4489.38
3450,3993.26
3460,4642.83
3470,4787.00
3480,4442.97
3490,4486.83
3500,3939.10
3510,5122.10
3520,4735.69
3530,4720.22
3540,4171.19
3550,5034.89
3560,4840.04
3570,4795.45
3580,4511.76
3590,4215.11
3600,3895.68
3610,5136.49
3620,4763.59
3630,3926.55
3640,4316.79
3650,4871.94
3660,4838.72
3670,4503.17
3680,4542.47
3690,4652.44
3700,4211.06
3710,4741.34
3720,4951.68
3730,4318.28
3740,4907.99
3750,4334.96
3760,4012.25
3770,5081.80
3780,4924.12
3790,4246.25
3800,4844.15
3810,4411.45
3820,5128.56
3830,5047.07
3840,4632.55
3850,4373.11
3860,4576.89
3870,4779.34
3880,4644.75
3890,3946.20
3900,5139.03
3910,4200.97
3920,4026.33
3930,4695.32
3940,5149.65
3950,4754.08
3960,4629.18
3970,4470.90
3980,4138.33
3990,4068.53
4000,4548.12
4010,4114.07
4020,4958.27
4030,4670.94
4040,4891.72
4050,4204.05
4060,4620.58
4070,5043.97
4080,4830.64
4090,4510.86
4100,4496.59
4110,4876.52
4120,3990.43
4130,5032.79
4140,4070.61
4150,4184.84
4160,4092.94
4170,3972.23
4180,5133.73
4190,4624.89
4200,4035.02
4210,4836.59
4220,5074.59
4230,4674.18
4240,4274.37
4250,5063.81
4260,4072.69
4270,5047.17
4280,4384.65
4290,4509.81
4300,4901.30
4310,5108.38
4320,4099.65
4330,4166.72
4340,4693.14
4350,4552.18
4360,4880.62
4370,4580.23
4380,5017.57
4390,4261.82
4400,4157.24
4410,4415.29
4420,4286.44
4430,4201.18
4440,4536.60
4450,4009.34
4460,4742.08
4470,4321.20
4480,3940.66
4490,5109.14
4500,5147.85
4510,4055.15
4520,4276.27
4530,4809.66
4540,4296.99
4550,4580.03
4560,5086.32
4570,5020.62
4580,4795.10
4590,4020.91
4600,4926.74
4610,4632.18
4620,4910.03
4630,4094.58
4640,4665.09
4650,4325.77
4660,4162.34
4670,4103.19
4680,4359.50
4690,4836.67
4700,4869.55
4710,4483.34
4720,4206.33
4730,4768.65
4740,4448.41
4750,4537.64
4760,4240.25
4770,4233.85
4780,4254.27
4790,4315.20
4800,4716.32
4810,4382.72
4820,5004.72
4830,4260.61
4840,4016.55
4850,4191.23
4860,5123.16
4870,4743.65
4880,4714.60
4890,4511.63
4900,5104.69
4910,4935.89
4920,5042.45
4930,4270.72
4940,4506.26
4950,4638.22
4960,4805.68
4970,4290.83
4980,5061.70
4990,4694.26
5000,4474.05
5010,4828.95
5020,4630.61
5030,4520.92
5040,4583.81
5050,5073.45
5060,4414.75
5070,3920.63
5080,5075.08
5090,4768.83
5100,4242.44
5110,4140.16
5120,4275.60
5130,4151.84
5140,3916.33
5150,4233.78
5160,4113.17
5170,4056.39
5180,5042.75
5190,4230.59
5200,4143.18
5210,4491.30
5220,4299.71
5230,4641.35
5240,5182.39
5250,5006.61
5260,4016.19
5270,4745.64
5280,4271.26
5290,4813.10
5300,4354.67
5310,4192.29
5320,3912.93
5330,5063.99
5340,4536.08
5350,4639.57
5360,4820.82
5370,4801.71
5380,3985.39
5390,5174.46
5400,3912.71
5410,4203.27
5420,4182.74
5430,4316.43
5440,4101.43
5450,3987.56
5460,4640.51
5470,5170.78
5480,4714.51
5490,3960.06
5500,5116.65
5510,4898.78
5520,3925.26
5530,4297.65
5540,5104.23
5550,3896.42
5560,4130.45
5570,4383.58
5580,4981.34
5590,4263.87
5600,4369.05
5610,4008.53
5620,3990.76
5630,4502.73
5640,4613.02
5650,4206.70
5660,4619.28
5670,4223.15
5680,4012.28
5690,5141.49
5700,4203.95
5710,3970.82
5720,3985.31
5730,4012.93
5740,5137.11
5750,5020.07
5760,5000.28
5770,4455.21
5780,4117.83
5790,4314.25
5800,4899.90
5810,4291.40
5820,4620.89
5830,4292.05
5840,4653.11
