n,Time
10,509.45
20,658.26
30,647.95
40,697.24
50,600.51
60,764.00
70,770.49
80,714.64
90,798.27
100,838.79
110,960.62
120,900.04
130,837.80
140,969.24
150,1013.80
160,931.07
170,1268.70
180,1272.13
190,1178.81
200,1331.82
210,1241.76
220,1405.52
230,1321.81
240,1386.42
250,1572.56
260,1405.38
270,1593.58
280,1368.93
290,1708.33
300,1488.39
310,1500.25
320,1839.83
330,1579.34
340,1576.60
350,1767.83
360,1925.60
370,1944.17
380,1629.61
390,1804.11
400,2224.94
410,2107.76
420,1929.00
430,1824.32
440,2004.33
450,1880.60
460,1909.42
470,2254.04
480,2439.17
490,2306.24
500,2222.00
510,2233.29
520,2092.91
530,2293.41
540,2195.24
550,2249.50
560,2322.10
570,2729.26
580,2843.59
590,2824.85
600,3109.52
610,2714.99
620,3030.25
630,3217.44
640,3250.16
650,3064.29
660,2943.71
670,3007.62
680,2837.08
690,3363.68
700,3341.17
710,3427.13
720,3511.78
730,3496.60
740,3277.06
750,3534.63
760,3409.54
770,3010.53
780,3675.89
790,3730.10
800,3443.87
810,3100.56
820,3872.40
830,2995.35
840,3772.17
850,3627.50
860,3818.35
870,3258.71
880,3435.44
890,3273.10
900,4074.83
910,4020.54
920,3258.25
930,3323.34
940,3711.47
950,3833.01
960,3311.88
970,4288.51
980,3740.73
990,3345.90
1000,4296.82
1010,3884.34
1020,3717.98
1030,3668.15
1040,3399.49
1050,4340.37
1060,3939.91
1070,4289.35
1080,4191.84
1090,4428.90
1100,4609.13
1110,4283.21
1120,3656.86
1130,4045.50
1140,4170.96
1150,3728.22
1160,3579.38
1170,4392.49
1180,3700.09
1190,3657.48
1200,3710.44
1210,4364.04
1220,3660.50
1230,3845.14
1240,4471.73
1250,4700.63
1260,3868.86
1270,4258.79
1280,3903.30
1290,3745.46
1300,4136.00
1310,3960.16
1320,4350.06
1330,4267.47
1340,4404.21
1350,4393.23
1360,4793.21
1370,3803.83
1380,4006.14
1390,4886.82
1400,4260.68
1410,4386.95
1420,4868.17
1430,4268.95
1440,4213.14
1450,5110.42
1460,4630.62
1470,5110.47
1480,4243.60
1490,4066.22
1500,4593.81
1510,4526.43
1520,4426.83
1530,3927.09
1540,4084.20
1550,3912.71
1560,4311.94
1570,5019.73
1580,5094.52
1590,4189.67
1600,4575.63
1610,4670.96
1620,5148.26
1630,4723.52
1640,4177.48
1650,4137.03
1660,4403.61
1670,5180.51
1680,5174.68
1690,4898.77
1700,4010.97
1710,4376.82
1720,4928.48
1730,4759.23
1740,4694.46
1750,4400.98
1760,4553.24
1770,5171.64
1780,5254.07
1790,4761.12
1800,4271.41
1810,4291.74
1820,4869.91
1830,5181.49
1840,4542.12
1850,4578.86
1860,4128.94
1870,4921.40
1880,4747.82
1890,4401.08
1900,5348.05
1910,4963.19
1920,4121.52
1930,5113.57
1940,4254.07
1950,4221.61
1960,5403.81
1970,4754.90
1980,4720.80
1990,5050.19
2000,4771.02
2010,5040.47
2020,4860.96
2030,5368.63
2040,5091.22
2050,4733.65
2060,5355.99
2070,4762.82
2080,4429.28
2090,4358.30
2100,4730.18
2110,5014.10
2120,5275.48
2130,4160.68
2140,4313.10
2150,4992.88
2160,4448.31
2170,4978.31
2180,4251.78
2190,5090.92
2200,4330.04
2210,5089.05
2220,4942.21
2230,5275.00
2240,4493.25
2250,5299.71
2260,4209.37
2270,4115.97
2280,4979.30
