n,Time
0,509.44769515830956
10,658.2626028389419
20,647.9513545128533
30,697.2431751228687
40,600.511476937998
50,763.9973792645097
60,770.4867809961406
70,714.6409253719213
80,798.2689356225601
90,838.7941667917393
100,960.6189288982586
110,900.0402967521723
120,837.7971948317604
130,969.2413753547885
140,1013.79884835355
150,931.0749842223445
160,1268.7018620678787
170,1272.1345188776525
180,1178.8106511472454
190,1331.8249829968074
200,1241.7557364491533
210,1405.522728539179
220,1321.810322468297
230,1386.4200119032284
240,1572.5608946789357
250,1405.3765254641824
260,1593.5790191297367
270,1368.9323775292078
280,1708.3294089227802
290,1488.3913163938305
300,1500.2459416136755
310,1839.8307897840593
320,1579.340960021802
330,1576.5980201770703
340,1767.8259990273398
350,1925.6024035943803
360,1944.1706882723595
370,1629.608878207128
380,1804.1126568097006
390,2224.943380608658
400,2107.7644853017887
410,1928.995575097651
420,1824.315073959627
430,2004.3266215079236
440,1880.6035192436516
450,1909.4182278706805
460,2254.0435729399924
470,2439.1720150543274
480,2306.243722895123
490,2222.0005242316706
500,2233.292678382992
510,2092.9113503754897
520,2293.4062975955703
530,2195.2404550732117
540,2249.5017298744556
550,2322.098921837979
560,2729.255314505241
570,2843.586725232162
580,2824.851083093764
590,3109.52379206526
600,2714.992588688866
610,3030.252734096447
620,3217.4380029690683
630,3250.155591402818
640,3064.2854834064356
650,2943.705495198938
660,3007.6181746090974
670,2837.075634625317
680,3363.68075805675
690,3341.1676938432784
700,3427.1262584451224
710,3511.779595834
720,3496.597805389476
730,3277.061093781479
740,3534.6270873026124
750,3409.536178835288
760,3010.5306565537644
770,3675.8867459205817
780,3730.0963230649636
790,3443.871537596476
800,3100.555422073521
810,3872.395563236636
820,2995.346141823165
830,3772.1709433368296
840,3627.500131998412
850,3818.3507831687784
860,3258.7072874755286
870,3435.4391448616543
880,3273.098016743813
890,4074.830636098466
900,4020.5353467139726
910,3258.2456801434905
920,3323.342628617483
930,3711.4681253630993
940,3833.0132680530432
950,3311.880437510854
960,4288.514181963217
970,3740.72880591122
980,3345.8988554191506
990,4296.818734103746
1000,3884.343600336513
1010,3717.981116617745
1020,3668.1471277135174
1030,3399.489531379054
1040,4340.37233602845
1050,3939.9129465609094
1060,4289.346682421739
1070,4191.8438428130985
1080,4428.898501594755
1090,4609.134306636418
1100,4283.214263917358
1110,3656.8588343324386
1120,4045.5014504881733
1130,4170.955041555591
1140,3728.21818070593
1150,3579.3812907333668
1160,4392.485283961104
1170,3700.0863969266234
1180,3657.4819959287706
1190,3710.442333856702
1200,4364.039232667694
1210,3660.4950083593762
1220,3845.1448558507445
1230,4471.7339683317
1240,4700.6255403250425
1250,3868.8633752308456
1260,4258.793181387222
1270,3903.298788550767
1280,3745.459743069293
1290,4136.000750033558
1300,3960.157242732496
1310,4350.05602909969
1320,4267.466249281321
1330,4404.205008246547
1340,4393.225279023591
1350,4793.212996297727
1360,3803.8284077517637
1370,4006.1427306384676
1380,4886.821477342285
1390,4260.682882308331
1400,4386.954553887978
1410,4868.172029841983
1420,4268.9544140429525
1430,4213.136783928648
1440,5110.418530618882
1450,4630.616950789701
1460,5110.471686000381
1470,4243.598519863082
1480,4066.2187791829515
1490,4593.814467039217
1500,4526.428721848055
1510,4426.834383547999
1520,3927.085108014688
1530,4084.1997989476286
1540,3912.7084375220898
1550,4311.938207211277
1560,5019.7314487227195
1570,5094.517629455835
1580,4189.670658610872
1590,4575.630443836468
1600,4670.96370650748
1610,5148.261852770527
1620,4723.517479353297
1630,4177.479462095817
1640,4137.027190820158
1650,4403.605242243081
1660,5180.514903863575
1670,5174.6761827975315
1680,4898.7675403848825
1690,4010.970659078076
1700,4376.820920181077
1710,4928.477069877104
1720,4759.226410189272
1730,4694.457226664665
1740,4400.984123536052
1750,4553.243143531495
1760,5171.635990969222
1770,5254.065935344495
1780,4761.117119017184
1790,4271.407559746557
1800,4291.740264772448
1810,4869.9051876780195
1820,5181.486373069479
1830,4542.11592024339
1840,4578.863005582208
1850,4128.936663480467
1860,4921.40241919344
1870,4747.8201789288105
1880,4401.083107764872
1890,5348.046563778206
1900,4963.188004623614
1910,4121.515184437624
1920,5113.570134134791
1930,4254.069576187324
1940,4221.6085767597615
1950,5403.812608213798
1960,4754.895941415547
1970,4720.800119607773
1980,5050.18524847307
1990,4771.016194959817
2000,5040.4723672009995
2010,4860.961368654226
2020,5368.625607866486
2030,5091.21840772704
2040,4733.654035711679
2050,5355.993742738037
2060,4762.81601738803
2070,4429.277998142158
2080,4358.297832257883
2090,4730.180583957359
2100,5014.100014069483
2110,5275.475075900069
2120,4160.675672723823
2130,4313.098769109475
2140,4992.884653958435
2150,4448.310183638248
2160,4978.312411080397
2170,4251.784588736346
2180,5090.915153985717
