n,Time
0,1099.2187647057392
10,1182.3880045005326
20,1418.077946611887
30,1351.0847374722505
40,1425.9904362510106
50,1845.423520376617
60,1589.0028535388528
70,1870.8739055002677
80,2140.2067833365686
90,1988.0387168891018
100,2241.151628998283
110,2242.594850750034
120,2420.2962368579288
130,2639.4627998334236
140,2345.873548468412
150,2766.8639249132825
160,2717.014835354806
170,2402.5252296602557
180,2614.7750987169397
190,3034.612178070736
200,3427.0218474183303
210,2909.314104656357
220,2985.9430976191247
230,2935.709563019226
240,3612.9565484062746
250,3701.0314364701644
260,3124.758807740703
270,4140.763674461254
280,3293.455333102118
290,3792.575306632377
300,3840.952762958957
310,3544.7518638223214
320,4736.453132357319
330,4511.67315935971
340,4204.170578248258
350,4177.085601038072
360,3957.2072706039376
370,4207.231760718157
380,4986.247896429787
390,4724.4349360373735
400,4283.82689096117
410,4784.7331924894725
420,5245.979767736466
430,4583.814477361111
440,4737.21992966062
450,4696.240171521949
460,5931.32898376818
470,5680.981554864952
480,5705.12582806849
490,6323.4799417772
500,4535.426163349414
510,4623.70102058999
520,6216.507550223585
530,5028.7234902591445
540,6590.465300516202
550,6548.721396932907
560,7018.98534455365
570,7145.305384129361
580,5887.176362089375
590,7282.833140597869
600,6033.88329370365
610,7790.562853387295
620,8027.060505473376
630,6344.91493070634
640,7902.338324325609
650,6976.945145684152
660,8356.928820779283
670,6762.879411860751
680,7024.385123653735
690,7243.81507949113
700,6900.451294030024
710,7179.1760091095
720,7252.462590855758
730,8545.190714448083
740,7184.798985499549
750,9144.471249300193
760,7391.895711074936
770,8875.159726353473
780,8712.80061794524
790,9070.118048343033
800,9342.99628089308
810,8175.960305903042
820,7883.208245052418
830,9855.182100547325
840,9591.41483926069
850,9878.84980204858
860,9065.190931020663
870,8065.4544624059
880,9890.673995308776
890,8409.961072966737
900,8579.8110511485
910,9833.560628722149
920,9072.127338927203
930,9262.43855610686
940,9948.310783829742
950,9288.034821967987
960,8442.801313342059
970,8413.801755581657
980,8966.075473103861
990,9580.832786986253
1000,10005.193454197915
1010,8691.189882801298
1020,9965.170596475495
1030,8119.508035360956
1040,8926.200597605635
1050,9291.22512172886
1060,7866.6350774208295
1070,8836.91387210795
1080,10224.912696163148
1090,8929.82187753068
1100,9454.09946969737
1110,8778.875821834901
1120,8965.319034254138
1130,8079.291311122937
1140,8322.184269582433
1150,9683.808886515206
1160,10121.395694137873
1170,8142.34592808599
1180,7901.125547325381
1190,9320.213628936943
1200,9131.42236189464
1210,8710.638247945288
1220,8138.88844174813
1230,8786.034365404768
