n,Time
10,1099.2187647057392
20,1182.3880045005326
30,1418.077946611887
40,1351.0847374722505
50,1425.9904362510106
60,1845.423520376617
70,1589.0028535388528
80,1870.8739055002677
90,2140.2067833365686
100,1988.0387168891018
110,2241.151628998283
120,2242.594850750034
130,2420.2962368579288
140,2639.4627998334236
150,2345.873548468412
160,2766.8639249132825
170,2717.014835354806
180,2402.5252296602557
190,2614.7750987169397
200,3034.612178070736
210,3427.0218474183303
220,2909.314104656357
230,2985.9430976191247
240,2935.709563019226
250,3612.9565484062746
260,3701.0314364701644
270,3124.758807740703
280,4140.763674461254
290,3293.455333102118
300,3792.575306632377
310,3840.952762958957
320,3544.7518638223214
330,4736.453132357319
340,4511.67315935971
350,4204.170578248258
360,4177.085601038072
370,3957.2072706039376
380,4207.231760718157
390,4986.247896429787
400,4724.4349360373735
410,4283.82689096117
420,4784.7331924894725
430,5245.979767736466
440,4583.814477361111
450,4737.21992966062
460,4696.240171521949
470,5931.32898376818
480,5680.981554864952
490,5705.12582806849
500,6323.4799417772
510,4535.426163349414
520,4623.70102058999
530,6216.507550223585
540,5028.7234902591445
550,6590.465300516202
560,6548.721396932907
570,7018.98534455365
580,7145.305384129361
590,5887.176362089375
600,7282.833140597869
610,6033.88329370365
620,7790.562853387295
630,8027.060505473376
640,6344.91493070634
650,7902.338324325609
660,6976.945145684152
670,8356.928820779283
680,6762.879411860751
690,7024.385123653735
700,7243.81507949113
710,6900.451294030024
720,7179.1760091095
730,7252.462590855758
740,8545.190714448083
750,7184.798985499549
760,9144.471249300193
770,7391.895711074936
780,8875.159726353473
790,8712.80061794524
800,9070.118048343033
810,9342.99628089308
820,8175.960305903042
830,7883.208245052418
840,9855.182100547325
850,9591.41483926069
860,9878.84980204858
870,9065.190931020663
880,8065.4544624059
890,9890.673995308776
900,8409.961072966737
910,8579.8110511485
920,9833.560628722149
930,9072.127338927203
940,9262.43855610686
950,9948.310783829742
960,9288.034821967987
970,8442.801313342059
980,8413.801755581657
990,8966.075473103861
1000,9580.832786986253
1010,10005.193454197915
1020,8691.189882801298
1030,9965.170596475495
1040,8119.508035360956
1050,8926.200597605635
1060,9291.22512172886
1070,7866.6350774208295
1080,8836.91387210795
1090,10224.912696163148
1100,8929.82187753068
1110,9454.09946969737
1120,8778.875821834901
1130,8965.319034254138
1140,8079.291311122937
1150,8322.184269582433
1160,9683.808886515206
1170,10121.395694137873
1180,8142.34592808599
1190,7901.125547325381
1200,9320.213628936943
1210,9131.42236189464
1220,8710.638247945288
1230,8138.88844174813
1240,8786.034365404768
1250,8463.19502485606
1260,9622.60891198455
1270,9134.140297522616
1280,9094.78776356439
1290,7791.266274552383
1300,8384.110664616077
1310,8314.857326470852
1320,7525.204281029449
1330,7600.355647003951
1340,8325.583316282267
1350,9859.164755341913
1360,9518.949203478376
1370,8788.28069015216
1380,9345.238937450174
1390,7775.637597739164
1400,9289.655456844823
1410,8080.4363679489425
1420,9376.609693163236
1430,7849.9611892830235
1440,8092.144798542163
1450,7430.587049284945
1460,9309.787712821957
1470,8496.992503110276
1480,8073.861447212385
1490,8855.792797973942
1500,8746.576289284589
1510,7278.283104019085
1520,7885.938171263299
1530,9410.749975403312
1540,8363.612936470328
1550,8399.197613424902
1560,8759.79314387994
1570,8328.220084354094
1580,8654.27983231312
1590,9265.303413055577
1600,9138.919880627405
1610,7348.813624215583
1620,8850.204566592818
1630,9171.438486855797
1640,7544.2933837422115
1650,9033.699831213115
1660,8558.141192624398
1670,8479.716470532505
1680,8761.631016055462
1690,7325.5975631924575
1700,7090.328651958288
1710,6844.680819088883
1720,6909.769050177045
1730,7220.990138317415
1740,6729.632931595072
1750,7702.58117338925
1760,6794.40693786823
1770,7863.299210885723
1780,7760.000737928846
1790,8596.350370769793
1800,6843.364644483451
1810,6875.661501492792
1820,8218.299635347705
1830,7425.568929555605
1840,7697.344546735045
1850,7773.19000979857
1860,8053.68260323278
1870,7950.5130228379
1880,7793.270634224853
1890,7929.174971806424
1900,6583.237263941872
1910,8010.627656053277
1920,7701.671125851874
1930,6405.785457572043
1940,6545.634321559961
1950,7254.560562511665
1960,7692.156712518008
1970,6827.158523439483
1980,6268.055262535393
1990,7903.080948951964
2000,7864.2596689343145
2010,7797.882812531746
2020,6426.800401710193
2030,7522.119673802659
2040,6365.132979393628
2050,7056.303358954452
2060,6683.1752403556475
2070,6818.460115461237
2080,7073.524659494424
2090,7618.1953492841585
2100,6945.414365565741
2110,6876.00646769549
2120,7217.162361638349
2130,6057.791389152546
2140,7430.930358522463
2150,5967.695730736312
2160,7321.9709241016735
2170,6847.429894463021
2180,6743.706307639417
2190,6786.9038066392595
2200,5531.335781438485
2210,7010.4321140605
2220,6155.599300193031
2230,5480.718491668185
2240,5504.782920567949
2250,7095.898714650157
2260,5742.339063620063
2270,5515.754138351572
2280,5499.532620331799
2290,5855.362320887442
2300,5302.209273070416
2310,5597.55038617324
2320,5443.285159456618
2330,6788.708591760495
2340,5252.528087771908
2350,6134.625342409376
2360,5772.0334005403765
2370,5426.531167441047
2380,5748.043695386132
2390,5658.768406032701
2400,5963.778763557108
2410,5319.964002964571
2420,5537.335743042736
2430,5212.835958783075
2440,5165.978930352938
2450,6591.465173616375
2460,5250.121889389343
2470,5106.758797919792
2480,6356.520904860765
2490,4986.457555810551
2500,6089.788829714298
2510,5927.084816234655
2520,4850.574002173238
2530,6239.881067250567
2540,5935.370289869439
2550,6333.442572047632
2560,5401.537798330915
2570,5289.098194911681
2580,5765.094739687465
2590,6053.709531054929
2600,4792.697654234763
2610,5084.319095022789
2620,5461.415956804145
