n,Time
10,472.1626835671515
20,492.03012771565443
30,592.9688004096463
40,597.9120998925143
50,670.04556129397
60,704.1142500608362
70,670.1009882792463
80,602.2529337152237
90,631.7202978447939
100,770.7047415069222
110,875.2211538329707
120,798.3788124687421
130,857.7860265986182
140,924.7525366384796
150,795.0276119042442
160,1008.0313237701005
170,920.1210540999962
180,959.1772320635838
190,932.0979099374252
200,1168.2213730327528
210,1131.8232357168692
220,1127.9580738079146
230,1044.906393607941
240,1104.880033981548
250,1155.2670538831444
260,1083.8011229630304
270,1231.3501405736679
280,1232.442624783754
290,1346.992233144896
300,1432.190427931032
310,1299.1941748847037
320,1546.8341457908825
330,1323.1972102938137
340,1425.698042106002
350,1684.706528455713
360,1327.1497640841314
370,1393.1022519236155
380,1455.5328207215423
390,1639.1381160114227
400,1528.9593522388216
410,1530.9088435154924
420,1535.301162498534
430,1813.79537511773
440,2012.4270825642882
450,1770.2121618055494
460,2085.3859438387
470,1864.8714830383901
480,1912.934471941836
490,2037.1329015824963
500,2103.9850971524615
510,2000.1463119638124
520,2178.694549549949
530,1851.6280108296899
540,2116.0829134765186
550,2310.161637660538
560,2406.109215153145
570,1962.2790173333512
580,2002.974541764077
590,2186.8867945722254
600,2145.9868485424095
610,2386.8728161883855
620,2091.258975603678
630,2375.2615373909407
640,2561.4840787759426
650,2221.4333278482577
660,2724.9724220241255
670,2806.176459541235
680,2858.575852449703
690,2502.261416100408
700,2538.9522448859175
710,2397.7192775373082
720,2321.2000697505205
730,2632.693136096202
740,2438.17018427406
750,2706.8711108646817
760,2397.53038090536
770,2589.2017412494506
780,2789.3779810035685
790,3080.7411043889306
800,3026.654866814271
810,2551.4384125161637
820,3167.101809908903
830,2533.013204903747
840,3102.49994602714
850,2579.040077657755
860,3253.3279422605324
870,2687.9981520326232
880,3222.021438205952
890,2789.568097145516
900,3395.2521512665194
910,3086.778180815927
920,3123.396085253063
930,2690.1468062632994
940,2937.277614342223
950,3436.651518615161
960,2891.4455397867664
970,3034.3631979715565
980,3002.983308734933
990,2962.9679977564656
1000,3293.7013281123022
1010,3140.740971429081
1020,3647.0867244613028
1030,2811.1655927241195
1040,3405.193808063478
1050,3217.656269983858
1060,3712.5722227568876
1070,3140.192238162655
1080,3276.533335035194
1090,3548.4083442785172
1100,3328.3679590814563
1110,3281.245626612726
1120,3712.5377605865624
1130,3415.50499180237
1140,3570.262424642948
1150,3009.9810487384934
1160,3569.142355761491
1170,3038.0787023471203
1180,3796.903755630889
1190,3230.46842615915
1200,3632.792274687841
1210,3765.6428031707856
1220,3537.6034242795145
1230,3327.1592292146443
1240,3816.1526858808597
1250,3896.773700893143
1260,3971.963315184399
1270,3107.2225070523477
1280,4063.4617556797098
1290,3546.768621447035
1300,3175.221447374741
