n,Time
0,472.1626835671515
10,492.03012771565443
20,592.9688004096463
30,597.9120998925143
40,670.04556129397
50,704.1142500608362
60,670.1009882792463
70,602.2529337152237
80,631.7202978447939
90,770.7047415069222
100,875.2211538329707
110,798.3788124687421
120,857.7860265986182
130,924.7525366384796
140,795.0276119042442
150,1008.0313237701005
160,920.1210540999962
170,959.1772320635838
180,932.0979099374252
190,1168.2213730327528
200,1131.8232357168692
210,1127.9580738079146
220,1044.906393607941
230,1104.880033981548
240,1155.2670538831444
250,1083.8011229630304
260,1231.3501405736679
270,1232.442624783754
280,1346.992233144896
290,1432.190427931032
300,1299.1941748847037
310,1546.8341457908825
320,1323.1972102938137
330,1425.698042106002
340,1684.706528455713
350,1327.1497640841314
360,1393.1022519236155
370,1455.5328207215423
380,1639.1381160114227
390,1528.9593522388216
400,1530.9088435154924
410,1535.301162498534
420,1813.79537511773
430,2012.4270825642882
440,1770.2121618055494
450,2085.3859438387
460,1864.8714830383901
470,1912.934471941836
480,2037.1329015824963
490,2103.9850971524615
500,2000.1463119638124
510,2178.694549549949
520,1851.6280108296899
530,2116.0829134765186
540,2310.161637660538
550,2406.109215153145
560,1962.2790173333512
570,2002.974541764077
580,2186.8867945722254
590,2145.9868485424095
600,2386.8728161883855
610,2091.258975603678
620,2375.2615373909407
630,2561.4840787759426
640,2221.4333278482577
650,2724.9724220241255
660,2806.176459541235
670,2858.575852449703
680,2502.261416100408
690,2538.9522448859175
700,2397.7192775373082
710,2321.2000697505205
720,2632.693136096202
730,2438.17018427406
740,2706.8711108646817
750,2397.53038090536
760,2589.2017412494506
770,2789.3779810035685
780,3080.7411043889306
790,3026.654866814271
800,2551.4384125161637
810,3167.101809908903
820,2533.013204903747
830,3102.49994602714
840,2579.040077657755
850,3253.3279422605324
860,2687.9981520326232
870,3222.021438205952
880,2789.568097145516
890,3395.2521512665194
900,3086.778180815927
910,3123.396085253063
920,2690.1468062632994
930,2937.277614342223
940,3436.651518615161
950,2891.4455397867664
960,3034.3631979715565
970,3002.983308734933
980,2962.9679977564656
990,3293.7013281123022
1000,3140.740971429081
1010,3647.0867244613028
1020,2811.1655927241195
1030,3405.193808063478
1040,3217.656269983858
1050,3712.5722227568876
1060,3140.192238162655
1070,3276.533335035194
1080,3548.4083442785172
1090,3328.3679590814563
1100,3281.245626612726
1110,3712.5377605865624
1120,3415.50499180237
1130,3570.262424642948
1140,3009.9810487384934
1150,3569.142355761491
1160,3038.0787023471203
1170,3796.903755630889
1180,3230.46842615915
1190,3632.792274687841
1200,3765.6428031707856
1210,3537.6034242795145
1220,3327.1592292146443
1230,3816.1526858808597
1240,3896.773700893143
1250,3971.963315184399
1260,3107.2225070523477
1270,4063.4617556797098
