n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,855.3968137802937
2100,787.0412597103025
2200,713.7043854222848
2300,986.0780585667363
2400,767.4774208794804
2500,985.3040358949137
2600,971.0386663869723
2700,910.3525162891576
2800,1016.71486576156
2900,839.9732959342431
3000,860.0707229386783
3100,1147.0153783723276
3200,1197.92294491719
3300,1180.1084720406373
3400,1241.5283509524586
3500,1280.3127540099354
3600,1144.354860952153
3700,1034.4234762623776
3800,1219.2223873073538
3900,1385.6288052740376
4000,1328.6650104954865
4100,1206.6448499706387
4200,1411.7050494319158
4300,1336.8403292800567
4400,1408.6825993104903
4500,1237.381971697335
4600,1287.2884940816416
4700,1319.3614991702264
4800,1621.370014192554
4900,1304.494069841576
5000,1414.4211780650826
5100,1425.7438203946936
5200,1386.2812968295016
5300,1475.835535547623
5400,1286.1197400086894
5500,1524.2008651666965
5600,1447.3677530597136
5700,1558.6696515172137
5800,1472.5575822519984
5900,1622.402620854132
6000,1275.125455683492
6100,1607.3475296288589
6200,1699.65187255826
6300,1392.9305171982357
6400,1613.4334096462592
6500,1519.2906997942728
6600,1562.9710435267034
6700,1319.2263845843331
6800,1582.734944778531
6900,1168.4232881159032
7000,1247.0319462990624
7100,1401.653447284254
7200,1268.566011081917
7300,1074.897212210748
7400,1214.6010166271983
7500,1301.0803928701262
7600,1191.5449885465375
7700,1056.3968636248683
7800,1186.8731597722583
7900,1028.956282257267
8000,921.7878460781882
8100,1121.0428686390076
8200,1000.0539826714939
8300,1097.5263978680769
8400,854.3647903460576
8500,1008.1477015953767
8600,776.8416922819079
8700,823.4983831911638
8800,805.8483357284614
8900,718.2412899901713
9000,864.7452626252502
9100,646.3418857889126
9200,680.911217223076
9300,651.9342481054712
9400,629.411159313572
9500,760.490732754664
9600,634.7924121703812
9700,602.4270771903863
9800,617.4688458537858
9900,545.7945504805301
