n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,633.6611653552958
1200,583.1111989819706
1400,647.4287710121853
1600,694.8076665432944
1800,742.0298590102711
2000,763.8978268407204
2200,616.7035634543737
2400,746.2544333405397
2600,769.8926602504997
2800,657.9545533216308
3000,847.2153250830581
3200,698.8654804740667
3400,727.0566804738856
3600,726.6929269786092
3800,897.4829333262561
4000,855.3968137802937
4200,787.0412597103025
4400,713.7043854222848
4600,986.0780585667363
4800,767.4774208794804
5000,985.3040358949137
5200,971.0386663869723
5400,910.3525162891576
5600,1016.71486576156
5800,839.9732959342431
6000,860.0707229386783
6200,1147.0153783723276
6400,1197.92294491719
6600,1180.1084720406373
6800,1241.5283509524586
7000,1280.3127540099354
7200,1144.354860952153
7400,1034.4234762623776
7600,1219.2223873073538
7800,1385.6288052740376
8000,1328.6650104954865
8200,1206.6448499706387
8400,1411.7050494319158
8600,1336.8403292800567
8800,1408.6825993104903
9000,1237.381971697335
9200,1287.2884940816416
9400,1319.3614991702264
9600,1621.370014192554
9800,1304.494069841576
10000,1414.4211780650826
10200,1425.7438203946936
10400,1386.2812968295016
10600,1475.835535547623
10800,1286.1197400086894
11000,1524.2008651666965
11200,1447.3677530597136
11400,1558.6696515172137
11600,1472.5575822519984
11800,1622.402620854132
12000,1275.125455683492
12200,1607.3475296288589
12400,1699.65187255826
12600,1392.9305171982357
12800,1613.4334096462592
13000,1519.2906997942728
13200,1562.9710435267034
13400,1319.2263845843331
13600,1582.734944778531
13800,1168.4232881159032
14000,1247.0319462990624
14200,1401.653447284254
14400,1268.566011081917
14600,1074.897212210748
14800,1214.6010166271983
15000,1301.0803928701262
15200,1191.5449885465375
15400,1056.3968636248683
15600,1186.8731597722583
15800,1028.956282257267
16000,921.7878460781882
16200,1121.0428686390076
16400,1000.0539826714939
16600,1097.5263978680769
16800,854.3647903460576
17000,1008.1477015953767
17200,776.8416922819079
17400,823.4983831911638
17600,805.8483357284614
17800,718.2412899901713
18000,864.7452626252502
18200,646.3418857889126
18400,680.911217223076
18600,651.9342481054712
18800,629.411159313572
19000,760.490732754664
19200,634.7924121703812
19400,602.4270771903863
19600,617.4688458537858
19800,545.7945504805301
