n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,855.3968137802937
2200,787.0412597103025
2300,713.7043854222848
2400,986.0780585667363
2500,767.4774208794804
2600,985.3040358949137
2700,971.0386663869723
2800,910.3525162891576
2900,1016.71486576156
3000,839.9732959342431
3100,860.0707229386783
3200,1147.0153783723276
3300,1197.92294491719
3400,1180.1084720406373
3500,1241.5283509524586
3600,1280.3127540099354
3700,1144.354860952153
3800,1034.4234762623776
3900,1219.2223873073538
4000,1385.6288052740376
4100,1328.6650104954865
4200,1206.6448499706387
4300,1411.7050494319158
4400,1336.8403292800567
4500,1408.6825993104903
4600,1237.381971697335
4700,1287.2884940816416
4800,1319.3614991702264
4900,1621.370014192554
5000,1304.494069841576
5100,1414.4211780650826
5200,1425.7438203946936
5300,1386.2812968295016
5400,1475.835535547623
5500,1286.1197400086894
5600,1524.2008651666965
5700,1447.3677530597136
5800,1558.6696515172137
5900,1472.5575822519984
6000,1622.402620854132
6100,1275.125455683492
6200,1607.3475296288589
6300,1699.65187255826
6400,1392.9305171982357
6500,1613.4334096462592
6600,1519.2906997942728
6700,1562.9710435267034
6800,1319.2263845843331
6900,1582.734944778531
7000,1168.4232881159032
7100,1247.0319462990624
7200,1401.653447284254
7300,1268.566011081917
7400,1074.897212210748
7500,1214.6010166271983
7600,1301.0803928701262
7700,1191.5449885465375
7800,1056.3968636248683
7900,1186.8731597722583
8000,1028.956282257267
8100,921.7878460781882
8200,1121.0428686390076
8300,1000.0539826714939
8400,1097.5263978680769
8500,854.3647903460576
8600,1008.1477015953767
8700,776.8416922819079
8800,823.4983831911638
8900,805.8483357284614
9000,718.2412899901713
9100,864.7452626252502
9200,646.3418857889126
9300,680.911217223076
9400,651.9342481054712
9500,629.411159313572
9600,760.490732754664
9700,634.7924121703812
9800,602.4270771903863
9900,617.4688458537858
10000,545.7945504805301
