n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,4450.306270950286
2200,4217.682862567621
2300,4685.157868535676
2400,4337.702583612864
2500,5244.790790430656
2600,5727.157081773382
2700,4881.007626821496
2800,5122.2218304030475
2900,5489.998821753586
3000,5709.2884018002005
3100,5085.138842120684
3200,5118.8483637706195
3300,5580.872397045662
3400,5061.8168902582265
3500,6316.839368064087
3600,6426.574286297483
3700,5548.550872319557
3800,6238.476533346428
3900,6222.158829918968
4000,5496.766480069899
4100,5471.315575418176
4200,5607.0211439534405
4300,5343.064843189858
4400,5147.081442959151
4500,4614.363417392117
4600,5315.322922531009
4700,5138.202263883654
4800,4533.601469914955
4900,4436.684851294718
5000,4145.4328181298215
5100,4767.572307900242
5200,4563.760608911295
5300,4336.523693913085
5400,3790.506415175588
5500,3480.023150993921
5600,3872.6980948144474
5700,3889.9522572214205
5800,3817.5172503293243
5900,3189.0204555776118
6000,3007.3785811092857
6100,3451.1742080753784
6200,3137.272200663319
6300,3153.7689958608935
6400,2616.9655838867247
6500,2687.0136935390647
6600,2405.4946390382815
6700,2536.158446269942
6800,2372.5957303281375
6900,2369.645447759585
7000,2161.611779180418
7100,2099.9581553583525
7200,1917.474261196113
7300,1814.4376144493053
7400,1841.3217068496745
7500,1787.876633139839
7600,2020.2940021450695
7700,1544.6959355643125
7800,1570.751782350551
7900,1644.210903389812
8000,1686.3753570609429
8100,1421.2197944987736
8200,1375.904501050037
8300,1588.2073203263747
8400,1172.0480900923353
8500,1454.8905736428524
8600,1244.85284825581
8700,1352.3906410743677
8800,1242.0572671562413
8900,1288.0238892810155
9000,1225.661594808547
9100,1015.5532908763909
9200,1004.7767767883196
9300,1005.070131557577
9400,857.9183302448894
9500,938.8137315793615
9600,891.59173212927
9700,777.7274760318431
9800,780.2778670643468
9900,719.9354749179796
10000,886.4427760499261
