n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,4450.306270950286
2100,4217.682862567621
2200,4685.157868535676
2300,4337.702583612864
2400,5244.790790430656
2500,5727.157081773382
2600,4881.007626821496
2700,5122.2218304030475
2800,5489.998821753586
2900,5709.2884018002005
3000,5085.138842120684
3100,5118.8483637706195
3200,5580.872397045662
3300,5061.8168902582265
3400,6316.839368064087
3500,6426.574286297483
3600,5548.550872319557
3700,6238.476533346428
3800,6222.158829918968
3900,5496.766480069899
4000,5471.315575418176
4100,5607.0211439534405
4200,5343.064843189858
4300,5147.081442959151
4400,4614.363417392117
4500,5315.322922531009
4600,5138.202263883654
4700,4533.601469914955
4800,4436.684851294718
4900,4145.4328181298215
5000,4767.572307900242
5100,4563.760608911295
5200,4336.523693913085
5300,3790.506415175588
5400,3480.023150993921
5500,3872.6980948144474
5600,3889.9522572214205
5700,3817.5172503293243
5800,3189.0204555776118
5900,3007.3785811092857
6000,3451.1742080753784
6100,3137.272200663319
6200,3153.7689958608935
6300,2616.9655838867247
6400,2687.0136935390647
6500,2405.4946390382815
6600,2536.158446269942
6700,2372.5957303281375
6800,2369.645447759585
6900,2161.611779180418
7000,2099.9581553583525
7100,1917.474261196113
7200,1814.4376144493053
7300,1841.3217068496745
7400,1787.876633139839
7500,2020.2940021450695
7600,1544.6959355643125
7700,1570.751782350551
7800,1644.210903389812
7900,1686.3753570609429
8000,1421.2197944987736
8100,1375.904501050037
8200,1588.2073203263747
8300,1172.0480900923353
8400,1454.8905736428524
8500,1244.85284825581
8600,1352.3906410743677
8700,1242.0572671562413
8800,1288.0238892810155
8900,1225.661594808547
9000,1015.5532908763909
9100,1004.7767767883196
9200,1005.070131557577
9300,857.9183302448894
9400,938.8137315793615
9500,891.59173212927
9600,777.7274760318431
9700,780.2778670643468
9800,719.9354749179796
9900,886.4427760499261
