n,Time
2000,800.0
2100,840.0
2200,880.0
2300,920.0
2400,960.0
2500,1000.0
2600,1040.0
2700,1080.0
2800,1120.0
2900,1160.0
3000,1200.0
3100,1240.0
3200,1280.0
3300,1320.0
3400,1360.0
3500,1400.0
3600,1440.0
3700,1480.0
3800,1520.0
3900,1560.0
4000,1600.0
4100,1640.0
4200,1680.0
4300,1720.0
4400,1760.0
4500,1800.0
4600,1840.0
4700,1880.0
4800,1920.0
4900,1960.0
5000,2000.0
5100,2040.0
5200,2080.0
5300,2120.0
5400,2160.0
5500,2200.0
5600,2240.0
5700,2280.0
5800,2320.0
5900,2360.0
6000,2400.0
6100,2440.0
6200,2480.0
6300,2520.0
6400,2560.0
6500,2600.0
6600,2640.0
6700,2680.0
6800,2720.0
6900,2760.0
7000,2800.0
7100,2840.0
7200,2880.0
7300,2920.0
7400,2960.0
7500,3000.0
7600,3040.0
7700,3080.0
7800,3120.0
7900,3160.0
8000,3200.0
8100,3240.0
8200,3280.0
8300,3320.0
8400,3360.0
8500,3400.0
8600,3440.0
8700,3480.0
8800,3520.0
8900,3560.0
9000,3600.0
9100,3640.0
9200,3680.0
9300,3720.0
9400,3760.0
9500,3800.0
9600,3840.0
9700,3880.0
9800,3920.0
9900,3960.0
10000,4000.0
10100,4040.0
10200,4080.0
10300,4120.0
10400,4160.0
10500,4200.0
10600,4240.0
10700,4280.0
10800,4320.0
10900,4360.0
11000,4400.0
11100,4440.0
11200,4480.0
11300,4520.0
11400,4560.0
11500,4600.0
11600,4640.0
11700,4680.0
11800,4720.0
11900,4760.0
12000,4800.0
12100,4840.0
12200,4880.0
12300,4920.0
12400,4960.0
12500,5000.0
12600,5040.0
12700,5080.0
12800,5120.0
12900,5160.0
13000,5200.0
13100,5240.0
13200,5280.0
13300,5320.0
13400,5360.0
13500,5400.0
13600,5440.0
13700,5480.0
13800,5520.0
13900,5560.0
14000,5600.0
14100,5640.0
14200,5680.0
14300,5720.0
14400,5760.0
14500,5800.0
14600,5840.0
14700,5880.0
14800,5920.0
14900,5960.0
15000,6000.0
15100,6040.0
15200,6080.0
15300,6120.0
15400,6160.0
15500,6200.0
15600,6240.0
15700,6280.0
15800,6320.0
15900,6360.0
16000,6400.0
16100,6440.0
16200,6480.0
16300,6520.0
16400,6560.0
16500,6600.0
16600,6640.0
16700,6680.0
16800,6720.0
16900,6760.0
17000,6800.0
17100,6840.0
17200,6880.0
17300,6920.0
17400,6960.0
17500,7000.0
17600,7040.0
17700,7080.0
17800,7120.0
17900,7160.0
18000,7200.0
18100,7240.0
18200,7280.0
18300,7320.0
18400,7360.0
18500,7400.0
18600,7440.0
18700,7480.0
18800,7520.0
18900,7560.0
19000,7600.0
19100,7640.0
19200,7680.0
19300,7720.0
19400,7760.0
19500,7800.0
19600,7840.0
19700,7880.0
19800,7920.0
19900,7960.0
20000,8000.0
20100,8040.0
20200,8080.0
20300,8120.0
20400,8160.0
20500,8200.0
20600,8240.0
20700,8280.0
20800,8320.0
20900,8360.0
21000,8400.0
21100,8440.0
21200,8480.0
21300,8520.0
21400,8560.0
21500,8600.0
21600,8640.0
21700,8680.0
21800,8720.0
21900,8760.0
22000,8800.0
22100,8840.0
22200,8880.0
22300,8920.0
22400,8960.0
22500,9000.0
22600,9040.0
22700,9080.0
22800,9120.0
22900,9160.0
23000,9200.0
23100,9240.0
23200,9280.0
23300,9320.0
23400,9360.0
23500,9400.0
23600,9440.0
23700,9480.0
23800,9520.0
23900,9560.0
24000,9600.0
24100,9640.0
24200,9680.0
24300,9720.0
24400,9760.0
24500,9800.0
24600,9840.0
24700,9880.0
24800,9920.0
24900,9960.0
25000,10000.0
