n,Time
100,0.00
200,0.00
300,0.00
400,0.00
500,0.00
600,0.00
700,0.00
800,0.00
900,0.00
1000,0.00
1100,0.00
1200,0.00
1300,0.00
1400,0.00
1500,0.00
1600,0.00
1700,0.00
1800,0.00
1900,0.00
2000,0.00
2100,4450.31
2200,4217.68
2300,4685.16
2400,4337.70
2500,5244.79
2600,5727.16
2700,4881.01
2800,5122.22
2900,5490.00
3000,5709.29
3100,5085.14
3200,5118.85
3300,5580.87
3400,5061.82
3500,6316.84
3600,6426.57
3700,5548.55
3800,6238.48
3900,6222.16
4000,5496.77
4100,5471.32
4200,5607.02
4300,5343.06
4400,5147.08
4500,4614.36
4600,5315.32
4700,5138.20
4800,4533.60
4900,4436.68
5000,4145.43
5100,4767.57
5200,4563.76
5300,4336.52
5400,3790.51
5500,3480.02
5600,3872.70
5700,3889.95
5800,3817.52
5900,3189.02
6000,3007.38
6100,3451.17
6200,3137.27
6300,3153.77
6400,2616.97
6500,2687.01
6600,2405.49
6700,2536.16
6800,2372.60
6900,2369.65
7000,2161.61
7100,2099.96
7200,1917.47
7300,1814.44
7400,1841.32
7500,1787.88
7600,2020.29
7700,1544.70
7800,1570.75
7900,1644.21
8000,1686.38
8100,1421.22
8200,1375.90
8300,1588.21
8400,1172.05
8500,1454.89
8600,1244.85
8700,1352.39
8800,1242.06
8900,1288.02
9000,1225.66
9100,1015.55
9200,1004.78
9300,1005.07
9400,857.92
9500,938.81
9600,891.59
9700,777.73
9800,780.28
9900,719.94
10000,886.44
