n,Time
2000,200.0
2100,210.0
2200,220.0
2300,230.0
2400,240.0
2500,250.0
2600,260.0
2700,270.0
2800,280.0
2900,290.0
3000,300.0
3100,310.0
3200,320.0
3300,330.0
3400,340.0
3500,350.0
3600,360.0
3700,370.0
3800,380.0
3900,390.0
4000,400.0
4100,410.0
4200,420.0
4300,430.0
4400,440.0
4500,450.0
4600,460.0
4700,470.0
4800,480.0
4900,490.0
5000,500.0
5100,510.0
5200,520.0
5300,530.0
5400,540.0
5500,550.0
5600,560.0
5700,570.0
5800,580.0
5900,590.0
6000,600.0
6100,610.0
6200,620.0
6300,630.0
6400,640.0
6500,650.0
6600,660.0
6700,670.0
6800,680.0
6900,690.0
7000,700.0
7100,710.0
7200,720.0
7300,730.0
7400,740.0
7500,750.0
7600,760.0
7700,770.0
7800,780.0
7900,790.0
8000,800.0
8100,810.0
8200,820.0
8300,830.0
8400,840.0
8500,850.0
8600,860.0
8700,870.0
8800,880.0
8900,890.0
9000,900.0
9100,910.0
9200,920.0
9300,930.0
9400,940.0
9500,950.0
9600,960.0
9700,970.0
9800,980.0
9900,990.0
10000,1000.0
10100,1010.0
10200,1020.0
10300,1030.0
10400,1040.0
10500,1050.0
10600,1060.0
10700,1070.0
10800,1080.0
10900,1090.0
11000,1100.0
11100,1110.0
11200,1120.0
11300,1130.0
11400,1140.0
11500,1150.0
11600,1160.0
11700,1170.0
11800,1180.0
11900,1190.0
12000,1200.0
12100,1210.0
12200,1220.0
12300,1230.0
12400,1240.0
12500,1250.0
12600,1260.0
12700,1270.0
12800,1280.0
12900,1290.0
13000,1300.0
13100,1310.0
13200,1320.0
13300,1330.0
13400,1340.0
13500,1350.0
13600,1360.0
13700,1370.0
13800,1380.0
13900,1390.0
14000,1400.0
14100,1410.0
14200,1420.0
14300,1430.0
14400,1440.0
14500,1450.0
14600,1460.0
14700,1470.0
14800,1480.0
14900,1490.0
15000,1500.0
15100,1510.0
15200,1520.0
15300,1530.0
15400,1540.0
15500,1550.0
15600,1560.0
15700,1570.0
15800,1580.0
15900,1590.0
16000,1600.0
16100,1610.0
16200,1620.0
16300,1630.0
16400,1640.0
16500,1650.0
16600,1660.0
16700,1670.0
16800,1680.0
16900,1690.0
17000,1700.0
17100,1710.0
17200,1720.0
17300,1730.0
17400,1740.0
17500,1750.0
17600,1760.0
17700,1770.0
17800,1780.0
17900,1790.0
18000,1800.0
18100,1810.0
18200,1820.0
18300,1830.0
18400,1840.0
18500,1850.0
18600,1860.0
18700,1870.0
18800,1880.0
18900,1890.0
19000,1900.0
19100,1910.0
19200,1920.0
19300,1930.0
19400,1940.0
19500,1950.0
19600,1960.0
19700,1970.0
19800,1980.0
19900,1990.0
20000,2000.0
20100,2010.0
20200,2020.0
20300,2030.0
20400,2040.0
20500,2050.0
20600,2060.0
20700,2070.0
20800,2080.0
20900,2090.0
21000,2100.0
21100,2110.0
21200,2120.0
21300,2130.0
21400,2140.0
21500,2150.0
21600,2160.0
21700,2170.0
21800,2180.0
21900,2190.0
22000,2200.0
22100,2210.0
22200,2220.0
22300,2230.0
22400,2240.0
22500,2250.0
22600,2260.0
22700,2270.0
22800,2280.0
22900,2290.0
23000,2300.0
23100,2310.0
23200,2320.0
23300,2330.0
23400,2340.0
23500,2350.0
23600,2360.0
23700,2370.0
23800,2380.0
23900,2390.0
24000,2400.0
24100,2410.0
24200,2420.0
24300,2430.0
24400,2440.0
24500,2450.0
24600,2460.0
24700,2470.0
24800,2480.0
24900,2490.0
25000,2500.0
