n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,401.3229257032804
1200,433.77585542147585
1400,357.76864394858217
1600,431.90665659326953
1800,395.30018376227133
2000,470.67589274382635
2200,406.5204072415864
2400,500.7758308911869
2600,425.9850030516144
2800,426.68095191787694
3000,396.3570814182196
3200,398.26915229928363
3400,467.04453523279744
3600,496.716036159782
3800,480.6272632878405
4000,511.31276250055436
4200,458.8952723991217
4400,425.9224247886381
4600,441.6359757749367
4800,485.7369617674531
5000,496.6013825452048
5200,505.7805656876774
5400,561.5537251477718
5600,558.3995699832782
5800,483.94939050273723
6000,512.2057670176623
6200,653.6622279147373
6400,504.0159560619572
6600,615.415881428592
6800,635.3564415750711
7000,558.4669197326609
7200,592.1409613067402
7400,582.61952408075
7600,590.0028530028574
7800,714.4378852472365
8000,630.9015971298422
8200,591.6329323396772
8400,618.9688058548238
8600,639.712835761132
8800,767.7559308208831
9000,649.8304930467357
9200,826.4645352999739
9400,662.5258552590907
9600,799.489545870153
9800,659.4156641437124
10000,841.2381238512573
10200,724.2260651958024
10400,920.2144225847393
10600,858.3462620783272
10800,878.3778640035379
11000,915.5773161133783
11200,993.9175251778121
11400,927.6611404927913
11600,812.3800724296439
11800,889.2832979985826
12000,1032.3102492943003
12200,845.7049411716463
12400,873.7268587905921
12600,903.4353361168043
12800,1003.054863077954
13000,837.4870216116353
13200,803.9639367308339
13400,815.1455810097108
13600,962.2669065432259
13800,865.8528128341302
14000,915.2852183299374
14200,779.3806199945249
14400,898.1288296725207
14600,1004.8761197663794
14800,939.6934969786458
15000,929.696065291773
15200,727.4803154813707
15400,863.110351993532
15600,805.755834653293
15800,850.291728403357
16000,748.9197629421114
16200,666.868183886439
16400,645.9620816179788
16600,638.064592846423
16800,720.9168041879466
17000,660.0639761088675
17200,598.356169077562
17400,706.008638750047
17600,521.3048434557173
17800,549.8169659140987
18000,529.3935639235307
18200,567.2762619084998
18400,442.704248084974
18600,569.9621719011453
18800,544.6096288633553
19000,533.8197544336613
19200,452.1510369183892
19400,469.27991375678107
19600,480.0456344437574
19800,481.91413517813004
