n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,511.31276250055436
2100,458.8952723991217
2200,425.9224247886381
2300,441.6359757749367
2400,485.7369617674531
2500,496.6013825452048
2600,505.7805656876774
2700,561.5537251477718
2800,558.3995699832782
2900,483.94939050273723
3000,512.2057670176623
3100,653.6622279147373
3200,504.0159560619572
3300,615.415881428592
3400,635.3564415750711
3500,558.4669197326609
3600,592.1409613067402
3700,582.61952408075
3800,590.0028530028574
3900,714.4378852472365
4000,630.9015971298422
4100,591.6329323396772
4200,618.9688058548238
4300,639.712835761132
4400,767.7559308208831
4500,649.8304930467357
4600,826.4645352999739
4700,662.5258552590907
4800,799.489545870153
4900,659.4156641437124
5000,841.2381238512573
5100,724.2260651958024
5200,920.2144225847393
5300,858.3462620783272
5400,878.3778640035379
5500,915.5773161133783
5600,993.9175251778121
5700,927.6611404927913
5800,812.3800724296439
5900,889.2832979985826
6000,1032.3102492943003
6100,845.7049411716463
6200,873.7268587905921
6300,903.4353361168043
6400,1003.054863077954
6500,837.4870216116353
6600,803.9639367308339
6700,815.1455810097108
6800,962.2669065432259
6900,865.8528128341302
7000,915.2852183299374
7100,779.3806199945249
7200,898.1288296725207
7300,1004.8761197663794
7400,939.6934969786458
7500,929.696065291773
7600,727.4803154813707
7700,863.110351993532
7800,805.755834653293
7900,850.291728403357
8000,748.9197629421114
8100,666.868183886439
8200,645.9620816179788
8300,638.064592846423
8400,720.9168041879466
8500,660.0639761088675
8600,598.356169077562
8700,706.008638750047
8800,521.3048434557173
8900,549.8169659140987
9000,529.3935639235307
9100,567.2762619084998
9200,442.704248084974
9300,569.9621719011453
9400,544.6096288633553
9500,533.8197544336613
9600,452.1510369183892
9700,469.27991375678107
9800,480.0456344437574
9900,481.91413517813004
