n,Time
100,0.00
200,0.00
300,0.00
400,0.00
500,0.00
600,0.00
700,0.00
800,0.00
900,0.00
1000,0.00
1100,0.00
1200,0.00
1300,0.00
1400,0.00
1500,0.00
1600,0.00
1700,0.00
1800,0.00
1900,0.00
2000,0.00
2100,511.31
2200,458.90
2300,425.92
2400,441.64
2500,485.74
2600,496.60
2700,505.78
2800,561.55
2900,558.40
3000,483.95
3100,512.21
3200,653.66
3300,504.02
3400,615.42
3500,635.36
3600,558.47
3700,592.14
3800,582.62
3900,590.00
4000,714.44
4100,630.90
4200,591.63
4300,618.97
4400,639.71
4500,767.76
4600,649.83
4700,826.46
4800,662.53
4900,799.49
5000,659.42
5100,841.24
5200,724.23
5300,920.21
5400,858.35
5500,878.38
5600,915.58
5700,993.92
5800,927.66
5900,812.38
6000,889.28
6100,1032.31
6200,845.70
6300,873.73
6400,903.44
6500,1003.05
6600,837.49
6700,803.96
6800,815.15
6900,962.27
7000,865.85
7100,915.29
7200,779.38
7300,898.13
7400,1004.88
7500,939.69
7600,929.70
7700,727.48
7800,863.11
7900,805.76
8000,850.29
8100,748.92
8200,666.87
8300,645.96
8400,638.06
8500,720.92
8600,660.06
8700,598.36
8800,706.01
8900,521.30
9000,549.82
9100,529.39
9200,567.28
9300,442.70
9400,569.96
9500,544.61
9600,533.82
9700,452.15
9800,469.28
9900,480.05
10000,481.91
