n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,2181.815076990349
2100,2027.0601150930554
2200,2173.534744416163
2300,2441.4810189046157
2400,2183.740385437114
2500,2964.863786482067
2600,2520.512029628408
2700,2371.551857521819
2800,3248.667318016601
2900,3411.0576133112554
3000,3512.164958760408
3100,3539.0286530992958
3200,2824.305370708599
3300,3656.779874836434
3400,3176.56712691475
3500,3392.600466624182
3600,3697.9034925917254
3700,3495.2472570027653
3800,3825.0602486469766
3900,3003.2858847838106
4000,3346.171215976267
4100,3650.6314109530585
4200,3832.6143059575707
4300,3169.7685330995687
4400,3197.517788140684
4500,3586.2305352929957
4600,3148.2284249965633
4700,3590.63365761513
4800,3365.284257283044
4900,3458.174184242288
5000,3755.1584549229824
5100,3731.8087564714724
5200,3323.181920534502
5300,2851.8987479429575
5400,3479.395772745675
5500,3057.397875479759
5600,3262.77520524182
5700,2796.113124491173
5800,2817.781821968788
5900,3031.844081001655
6000,2306.9932004665307
6100,2229.207227051471
6200,2461.504867012138
6300,2417.5488205622078
6400,2072.6654231842276
6500,2494.0147474766195
6600,1982.2771338032594
6700,1748.1992178711134
6800,1897.6746626114007
6900,1671.768051231586
7000,1726.0914939927084
7100,1911.9023805436887
7200,1807.5208507113566
7300,1807.212210126375
7400,1382.0659116066593
7500,1399.5195635949854
7600,1358.034213318465
7700,1349.3655029928818
7800,1293.5033168272994
7900,1274.38691321639
8000,1200.618794427575
8100,1145.4223826335872
8200,1233.2141174708956
8300,1128.3152834372959
8400,1072.9555880647936
8500,981.7236145368757
8600,1050.0380663525789
8700,923.1403615260245
8800,877.4215952053277
8900,893.7878391370244
9000,881.7395199070561
9100,786.4714957058657
9200,738.1795051701268
9300,746.9186144224427
9400,607.8600194933572
9500,636.6711595350852
9600,626.5547930201834
9700,664.9437315360235
9800,685.0785781188064
9900,623.1674734320851
