n,Time
2000,600.0
2100,630.0
2200,660.0
2300,690.0
2400,720.0
2500,750.0
2600,780.0
2700,810.0
2800,840.0
2900,870.0
3000,900.0
3100,930.0
3200,960.0
3300,990.0
3400,1020.0
3500,1050.0
3600,1080.0
3700,1110.0
3800,1140.0
3900,1170.0
4000,1200.0
4100,1230.0
4200,1260.0
4300,1290.0
4400,1320.0
4500,1350.0
4600,1380.0
4700,1410.0
4800,1440.0
4900,1470.0
5000,1500.0
5100,1530.0
5200,1560.0
5300,1590.0
5400,1620.0
5500,1650.0
5600,1680.0
5700,1710.0
5800,1740.0
5900,1770.0
6000,1800.0
6100,1830.0
6200,1860.0
6300,1890.0
6400,1920.0
6500,1950.0
6600,1980.0
6700,2010.0
6800,2040.0
6900,2070.0
7000,2100.0
7100,2130.0
7200,2160.0
7300,2190.0
7400,2220.0
7500,2250.0
7600,2280.0
7700,2310.0
7800,2340.0
7900,2370.0
8000,2400.0
8100,2430.0
8200,2460.0
8300,2490.0
8400,2520.0
8500,2550.0
8600,2580.0
8700,2610.0
8800,2640.0
8900,2670.0
9000,2700.0
9100,2730.0
9200,2760.0
9300,2790.0
9400,2820.0
9500,2850.0
9600,2880.0
9700,2910.0
9800,2940.0
9900,2970.0
10000,3000.0
10100,3030.0
10200,3060.0
10300,3090.0
10400,3120.0
10500,3150.0
10600,3180.0
10700,3210.0
10800,3240.0
10900,3270.0
11000,3300.0
11100,3330.0
11200,3360.0
11300,3390.0
11400,3420.0
11500,3450.0
11600,3480.0
11700,3510.0
11800,3540.0
11900,3570.0
12000,3600.0
12100,3630.0
12200,3660.0
12300,3690.0
12400,3720.0
12500,3750.0
12600,3780.0
12700,3810.0
12800,3840.0
12900,3870.0
13000,3900.0
13100,3930.0
13200,3960.0
13300,3990.0
13400,4020.0
13500,4050.0
13600,4080.0
13700,4110.0
13800,4140.0
13900,4170.0
14000,4200.0
14100,4230.0
14200,4260.0
14300,4290.0
14400,4320.0
14500,4350.0
14600,4380.0
14700,4410.0
14800,4440.0
14900,4470.0
15000,4500.0
15100,4530.0
15200,4560.0
15300,4590.0
15400,4620.0
15500,4650.0
15600,4680.0
15700,4710.0
15800,4740.0
15900,4770.0
16000,4800.0
16100,4830.0
16200,4860.0
16300,4890.0
16400,4920.0
16500,4950.0
16600,4980.0
16700,5010.0
16800,5040.0
16900,5070.0
17000,5100.0
17100,5130.0
17200,5160.0
17300,5190.0
17400,5220.0
17500,5250.0
17600,5280.0
17700,5310.0
17800,5340.0
17900,5370.0
18000,5400.0
18100,5430.0
18200,5460.0
18300,5490.0
18400,5520.0
18500,5550.0
18600,5580.0
18700,5610.0
18800,5640.0
18900,5670.0
19000,5700.0
19100,5730.0
19200,5760.0
19300,5790.0
19400,5820.0
19500,5850.0
19600,5880.0
19700,5910.0
19800,5940.0
19900,5970.0
20000,6000.0
20100,6030.0
20200,6060.0
20300,6090.0
20400,6120.0
20500,6150.0
20600,6180.0
20700,6210.0
20800,6240.0
20900,6270.0
21000,6300.0
21100,6330.0
21200,6360.0
21300,6390.0
21400,6420.0
21500,6450.0
21600,6480.0
21700,6510.0
21800,6540.0
21900,6570.0
22000,6600.0
22100,6630.0
22200,6660.0
22300,6690.0
22400,6720.0
22500,6750.0
22600,6780.0
22700,6810.0
22800,6840.0
22900,6870.0
23000,6900.0
23100,6930.0
23200,6960.0
23300,6990.0
23400,7020.0
23500,7050.0
23600,7080.0
23700,7110.0
23800,7140.0
23900,7170.0
24000,7200.0
24100,7230.0
24200,7260.0
24300,7290.0
24400,7320.0
24500,7350.0
24600,7380.0
24700,7410.0
24800,7440.0
24900,7470.0
25000,7500.0
