n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,960.4375413212822
1200,918.1871657302823
1400,1131.8895030260176
1600,891.082579764179
1800,1145.1911751205885
2000,1260.2296328899822
2200,1364.9829210274115
2400,1423.1288506967676
2600,1398.1239683992692
2800,1301.562404399381
3000,1812.0007834567627
3200,1656.9944785861044
3400,1596.9282585528374
3600,1968.12890127035
3800,1682.1805393326085
4000,2181.815076990349
4200,2027.0601150930554
4400,2173.534744416163
4600,2441.4810189046157
4800,2183.740385437114
5000,2964.863786482067
5200,2520.512029628408
5400,2371.551857521819
5600,3248.667318016601
5800,3411.0576133112554
6000,3512.164958760408
6200,3539.0286530992958
6400,2824.305370708599
6600,3656.779874836434
6800,3176.56712691475
7000,3392.600466624182
7200,3697.9034925917254
7400,3495.2472570027653
7600,3825.0602486469766
7800,3003.2858847838106
8000,3346.171215976267
8200,3650.6314109530585
8400,3832.6143059575707
8600,3169.7685330995687
8800,3197.517788140684
9000,3586.2305352929957
9200,3148.2284249965633
9400,3590.63365761513
9600,3365.284257283044
9800,3458.174184242288
10000,3755.1584549229824
10200,3731.8087564714724
10400,3323.181920534502
10600,2851.8987479429575
10800,3479.395772745675
11000,3057.397875479759
11200,3262.77520524182
11400,2796.113124491173
11600,2817.781821968788
11800,3031.844081001655
12000,2306.9932004665307
12200,2229.207227051471
12400,2461.504867012138
12600,2417.5488205622078
12800,2072.6654231842276
13000,2494.0147474766195
13200,1982.2771338032594
13400,1748.1992178711134
13600,1897.6746626114007
13800,1671.768051231586
14000,1726.0914939927084
14200,1911.9023805436887
14400,1807.5208507113566
14600,1807.212210126375
14800,1382.0659116066593
15000,1399.5195635949854
15200,1358.034213318465
15400,1349.3655029928818
15600,1293.5033168272994
15800,1274.38691321639
16000,1200.618794427575
16200,1145.4223826335872
16400,1233.2141174708956
16600,1128.3152834372959
16800,1072.9555880647936
17000,981.7236145368757
17200,1050.0380663525789
17400,923.1403615260245
17600,877.4215952053277
17800,893.7878391370244
18000,881.7395199070561
18200,786.4714957058657
18400,738.1795051701268
18600,746.9186144224427
18800,607.8600194933572
19000,636.6711595350852
19200,626.5547930201834
19400,664.9437315360235
19600,685.0785781188064
19800,623.1674734320851
