n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,2181.815076990349
2200,2027.0601150930554
2300,2173.534744416163
2400,2441.4810189046157
2500,2183.740385437114
2600,2964.863786482067
2700,2520.512029628408
2800,2371.551857521819
2900,3248.667318016601
3000,3411.0576133112554
3100,3512.164958760408
3200,3539.0286530992958
3300,2824.305370708599
3400,3656.779874836434
3500,3176.56712691475
3600,3392.600466624182
3700,3697.9034925917254
3800,3495.2472570027653
3900,3825.0602486469766
4000,3003.2858847838106
4100,3346.171215976267
4200,3650.6314109530585
4300,3832.6143059575707
4400,3169.7685330995687
4500,3197.517788140684
4600,3586.2305352929957
4700,3148.2284249965633
4800,3590.63365761513
4900,3365.284257283044
5000,3458.174184242288
5100,3755.1584549229824
5200,3731.8087564714724
5300,3323.181920534502
5400,2851.8987479429575
5500,3479.395772745675
5600,3057.397875479759
5700,3262.77520524182
5800,2796.113124491173
5900,2817.781821968788
6000,3031.844081001655
6100,2306.9932004665307
6200,2229.207227051471
6300,2461.504867012138
6400,2417.5488205622078
6500,2072.6654231842276
6600,2494.0147474766195
6700,1982.2771338032594
6800,1748.1992178711134
6900,1897.6746626114007
7000,1671.768051231586
7100,1726.0914939927084
7200,1911.9023805436887
7300,1807.5208507113566
7400,1807.212210126375
7500,1382.0659116066593
7600,1399.5195635949854
7700,1358.034213318465
7800,1349.3655029928818
7900,1293.5033168272994
8000,1274.38691321639
8100,1200.618794427575
8200,1145.4223826335872
8300,1233.2141174708956
8400,1128.3152834372959
8500,1072.9555880647936
8600,981.7236145368757
8700,1050.0380663525789
8800,923.1403615260245
8900,877.4215952053277
9000,893.7878391370244
9100,881.7395199070561
9200,786.4714957058657
9300,738.1795051701268
9400,746.9186144224427
9500,607.8600194933572
9600,636.6711595350852
9700,626.5547930201834
9800,664.9437315360235
9900,685.0785781188064
10000,623.1674734320851
