n,Time
10,534.35
20,519.45
30,478.76
40,679.06
50,667.32
60,529.07
70,546.36
80,514.51
90,640.39
100,745.24
110,759.70
120,781.08
130,804.94
140,664.75
150,908.12
160,853.76
170,1010.74
180,940.47
190,724.61
200,1008.65
210,1079.53
220,1034.44
230,1014.75
240,892.00
250,1191.93
260,1134.45
270,975.16
280,1188.69
290,1209.73
300,1378.10
310,1142.52
320,1142.70
330,1000.18
340,1069.66
350,1185.42
360,1267.53
370,1470.03
380,1645.11
390,1192.48
400,1416.72
410,1304.11
420,1610.15
430,1704.20
440,1170.93
450,1421.47
460,1733.24
470,1604.90
480,1585.98
490,1524.16
500,1885.61
510,1764.98
520,1500.67
530,1963.47
540,1554.22
550,1500.29
560,2106.91
570,1981.19
580,1600.83
590,2048.89
600,1682.14
610,2108.20
620,1678.70
630,2261.45
640,1857.62
650,1707.16
660,1600.46
670,1921.44
680,2383.06
690,2058.31
700,1609.26
710,2300.07
720,1647.89
730,1908.91
740,2418.49
750,2176.50
760,2431.20
770,2154.36
780,2251.16
790,2280.73
800,2526.16
810,2663.55
820,2729.66
830,2144.81
840,2257.17
850,2202.02
860,2188.83
870,2549.78
880,2039.15
890,1919.47
900,2379.03
910,2315.18
920,2666.03
930,2963.31
940,2298.88
950,2229.86
960,2974.64
970,2589.53
980,2979.46
990,1898.12
1000,2372.29
1010,2908.62
1020,2691.49
1030,2278.05
1040,2275.86
1050,2521.26
1060,2052.62
1070,2976.65
1080,2149.96
1090,2622.05
1100,2760.48
1110,2400.44
1120,2611.57
1130,2253.84
1140,2275.31
1150,2798.77
1160,2246.82
1170,3180.91
1180,2500.82
1190,2913.50
1200,2747.42
1210,2933.18
1220,2471.41
1230,2494.80
1240,3043.92
1250,2510.74
1260,2603.61
1270,3410.18
1280,3313.21
1290,2572.81
1300,2787.92
1310,2677.20
1320,2927.36
1330,2151.24
1340,2503.05
1350,2939.57
1360,2197.88
1370,2225.68
1380,2243.71
1390,2687.21
1400,2558.18
1410,3464.49
1420,2734.78
1430,3348.91
1440,3167.17
1450,2399.25
1460,3311.90
1470,3347.02
1480,2274.71
1490,3177.51
1500,3132.48
1510,2440.26
1520,3315.83
1530,2456.27
1540,3308.78
1550,3022.88
1560,3353.59
1570,3130.81
1580,2748.58
1590,2398.82
1600,3140.55
1610,3442.51
1620,2595.41
1630,2929.75
1640,3227.81
1650,2750.19
1660,3497.28
1670,2694.15
1680,2426.83
1690,2813.28
1700,3421.78
1710,2916.39
1720,3264.13
1730,3076.24
1740,3513.97
1750,2725.05
1760,2818.31
1770,2850.27
1780,3033.13
1790,3622.79
1800,2336.16
1810,3072.53
1820,2348.73
1830,2738.55
1840,2852.16
1850,3620.05
1860,3787.63
1870,3602.41
1880,3080.98
1890,3675.51
1900,3167.06
1910,3459.56
1920,3717.99
1930,2594.35
1940,2800.23
1950,3650.70
1960,3738.29
1970,3178.30
1980,3570.38
1990,2599.68
2000,3174.19
2010,2458.01
2020,3562.85
2030,3625.25
2040,3634.18
2050,3076.46
2060,2742.41
2070,2469.15
2080,2481.19
2090,2743.37
2100,3424.72
2110,2627.34
2120,3774.19
2130,2613.78
2140,3619.81
2150,3357.68
2160,3269.93
2170,3665.48
2180,2774.78
2190,3380.06
2200,2578.65
2210,2425.04
2220,3553.96
2230,2965.04
2240,3095.93
