n,Time
0,534.3548873505182
10,519.4482189180152
20,478.76364838510335
30,679.0576503365758
40,667.3230179938943
50,529.0704202665537
60,546.3614923442477
70,514.506870356685
80,640.3947055664038
90,745.2419277042827
100,759.6989043053701
110,781.0753225689199
120,804.9417337417691
130,664.7453217928162
140,908.1161019268104
150,853.762297408875
160,1010.7377644360668
170,940.4661417584159
180,724.6056978213907
190,1008.654152048606
200,1079.5341315295643
210,1034.4432345017433
220,1014.7467080484978
230,892.0025433579415
240,1191.9343099510643
250,1134.4460357185067
260,975.1623034440792
270,1188.6889533630756
280,1209.729082978007
290,1378.096976193992
300,1142.520943853534
310,1142.7016325838458
320,1000.1765134276544
330,1069.6603142425795
340,1185.4197174062438
350,1267.530082438067
360,1470.0313391470675
370,1645.1131327508717
380,1192.4826434432298
390,1416.715037631915
400,1304.1114561268153
410,1610.1466136740366
420,1704.1957169824645
430,1170.926218008877
440,1421.4659303289784
450,1733.2430238764675
460,1604.8993310908804
470,1585.984521312162
480,1524.1641294850428
490,1885.605419290915
500,1764.980689338602
510,1500.673015503128
520,1963.4743330680678
530,1554.2229938135085
540,1500.2861804284396
550,2106.910208204027
560,1981.1907931314533
570,1600.8263665839136
580,2048.8913529483516
590,1682.1398263494916
600,2108.2013700185726
610,1678.697040220726
620,2261.4541801713362
630,1857.6248103589517
640,1707.1581397749067
650,1600.4623184777256
660,1921.4439465132123
670,2383.05828606274
680,2058.312203760701
690,1609.2637555848387
700,2300.0731676756645
710,1647.8884666531499
720,1908.9083119199406
730,2418.4850263623807
740,2176.49932681054
750,2431.195401977858
760,2154.3550412224167
770,2251.157099823034
780,2280.733580544889
790,2526.1596050585767
800,2663.552667845324
810,2729.6592175375645
820,2144.805478984518
830,2257.1706294195205
840,2202.0218633202558
850,2188.8253339142784
860,2549.781419587742
870,2039.1463260211674
880,1919.4679553079397
890,2379.0342310347733
900,2315.1828754389376
910,2666.0267807981786
920,2963.314339558876
930,2298.882091442382
940,2229.8597394644926
950,2974.6422803527607
960,2589.5331661813725
970,2979.456067698985
980,1898.1242194640947
990,2372.2881314745287
1000,2908.6163668068116
1010,2691.485716005766
1020,2278.0476865619917
1030,2275.8641887731083
1040,2521.2573357050546
1050,2052.6200503247496
1060,2976.652083984459
1070,2149.959032051221
1080,2622.051047481936
1090,2760.476746382372
1100,2400.44176445946
1110,2611.5706611670535
1120,2253.8408862300175
1130,2275.3083209423457
1140,2798.773020105785
1150,2246.8238328710418
1160,3180.914338859034
1170,2500.8183539258057
1180,2913.498176764957
1190,2747.4220414106735
1200,2933.1767360105446
1210,2471.4104664592455
1220,2494.795068532097
1230,3043.923845374098
1240,2510.7361352232397
1250,2603.606250291479
1260,3410.1757021817125
1270,3313.2055652245567
1280,2572.8066640064126
1290,2787.9222467522745
1300,2677.20498697516
1310,2927.3623500234485
1320,2151.235164311426
1330,2503.046193689166
1340,2939.570042938845
1350,2197.8772814285976
1360,2225.682906011241
1370,2243.710622925459
1380,2687.2104831180604
1390,2558.1777170900805
1400,3464.494391479451
1410,2734.783786321313
1420,3348.9072819887356
1430,3167.165620249734
1440,2399.250662010723
1450,3311.904697092312
1460,3347.024802696854
1470,2274.7109693985026
1480,3177.5107329353414
1490,3132.477691439935
1500,2440.256987359963
1510,3315.8269307804953
1520,2456.268335971024
1530,3308.7754095370174
1540,3022.882322776332
1550,3353.5865731117888
1560,3130.810821615901
1570,2748.580057735818
1580,2398.8170723506873
1590,3140.5499932257635
1600,3442.50896464808
1610,2595.4123086525474
1620,2929.7505933984844
1630,3227.8136763150283
1640,2750.191739713306
1650,3497.280014759686
1660,2694.145028811861
1670,2426.8299916764227
1680,2813.2790706340606
1690,3421.7841288787336
1700,2916.386181839115
1710,3264.1256446459715
1720,3076.2415081523804
1730,3513.9702266617223
1740,2725.0499716416775
1750,2818.31005277672
1760,2850.2655986514656
1770,3033.127073856966
1780,3622.787197574732
1790,2336.16433726851
1800,3072.5321308687962
1810,2348.7311687996607
1820,2738.5518720281702
1830,2852.162513525068
1840,3620.046694551147
1850,3787.628888087311
1860,3602.4080463548426
1870,3080.9773997462576
1880,3675.512745711291
1890,3167.063356926574
1900,3459.558002881921
1910,3717.985210759224
1920,2594.348909053154
1930,2800.2298697366928
1940,3650.700133270819
1950,3738.289837917295
1960,3178.2961918738297
1970,3570.38214255028
1980,2599.6778433807135
1990,3174.188416971744
2000,2458.0088349501843
2010,3562.8467061429988
2020,3625.2480645693013
2030,3634.1844482860247
2040,3076.4580135921565
2050,2742.410862535445
2060,2469.1503800875653
2070,2481.1933678608643
2080,2743.3722178954786
2090,3424.7200787193706
2100,2627.337223267846
2110,3774.185813071601
2120,2613.7754362468795
2130,3619.8132909794485
2140,3357.6771684534147
2150,3269.9300165860323
2160,3665.482057010986
2170,2774.7791097567483
2180,3380.063906395409
2190,2578.649485387333
2200,2425.038071296517
2210,3553.9584245472247
2220,2965.040464245442
2230,3095.9306124261493
2240,3835.4148555618253
2250,2673.7604559028196
2260,3819.3754894703266
2270,3364.5226405653543
2280,2463.830735537603
2290,3429.0403061097545
2300,3204.230037087936
2310,3081.6024307939615
2320,3448.032591900434
2330,3362.6957784197443
2340,2909.5117498265026
2350,2522.664518446499
2360,3612.5094210499515
2370,3309.890509860541
2380,2787.9449150934274
2390,2806.93018134417
2400,2413.053286430741
2410,3852.5234894267674
2420,3807.8088755101776
2430,2779.603074731115
2440,3581.916593496701
2450,3701.028275411593
2460,3246.9039377009963
2470,3783.4894700604614
2480,2745.841135055186
2490,2425.1305485205335
2500,2512.7896547370237
2510,3052.192863122783
2520,3605.463125350747
2530,2574.0755347885142
2540,3441.486136980171
2550,2707.309347201757
2560,2434.1776087771686
2570,2405.300294636435
2580,3448.9647302757817
2590,3663.598092302373
2600,3587.2006090177324
2610,2429.1959898109276
2620,2906.4525258074345
2630,2667.3861405409907
2640,2555.4856375856234
2650,2856.467845639175
2660,3675.45731219016
2670,2798.6195058886888
2680,2669.625496020145
2690,2718.0200159814326
2700,2881.4208015137783
2710,3768.156595185525
2720,3465.062511152403
2730,2671.4973939350775
2740,2855.3327383307624
2750,3556.9129386653703
2760,3166.321132428528
2770,2744.892571465017
2780,3109.061570012141
2790,3255.4257089006423
2800,3653.755966903596
2810,2630.952543324842
2820,2432.050179892183
2830,2691.323949668395
2840,3751.627912661785
2850,3783.2513900175354
2860,3499.4866400552282
2870,3462.206457252456
2880,3793.4558858409528
2890,2974.7860320648538
2900,2541.1071521219483
2910,2950.89653727475
2920,3526.3892999937157
2930,3597.1166126484554
2940,3296.39889578769
2950,2408.217274616523
2960,2365.6820338240013
2970,2807.087960486266
2980,3360.668448227342
2990,2688.0728870995936
3000,2371.973079030522
3010,2921.5103058208956
3020,2837.387058665637
3030,3707.9455210104697
3040,2857.8914559650752
3050,2789.9382840842736
3060,3084.9293988876034
3070,3687.2129343857355
3080,2351.4166066382495
3090,2868.806615963731
3100,2975.6718582922194
3110,2727.895911566396
3120,3661.752579356767
3130,3307.9868201526533
3140,2637.6655139006416
3150,3522.0342966101766
3160,2530.99476395628
3170,3467.8165966118618
