n,Time
10,656.31
20,516.05
30,611.40
40,932.12
50,781.58
60,954.40
70,909.81
80,987.72
90,659.91
100,750.30
110,738.56
120,851.82
130,1106.16
140,1142.66
150,850.92
160,1184.62
170,894.36
180,1021.84
190,1073.47
200,1219.07
210,1204.30
220,1359.98
230,1068.76
240,1468.68
250,1147.28
260,1391.49
270,1434.41
280,1606.51
290,1744.13
300,1205.03
310,1886.76
320,1281.65
330,1937.86
340,1804.26
350,1488.77
360,1991.17
370,1586.03
380,1367.65
390,1521.81
400,1935.98
410,1428.01
420,1652.20
430,1283.70
440,1382.93
450,2197.00
460,1849.72
470,2310.15
480,1376.01
490,2194.31
500,1539.45
510,1614.57
520,1645.02
530,1603.71
540,1596.58
550,2430.47
560,2843.03
570,2072.51
580,2703.41
590,2891.99
600,2119.41
610,2149.30
620,2089.47
630,3143.08
640,2082.17
650,2154.04
660,2758.56
670,3475.99
680,2012.79
690,3506.96
700,3184.68
710,2602.04
720,2651.94
730,3226.37
740,3008.93
750,2596.40
760,3558.68
770,2674.56
780,3789.47
790,3632.19
800,2869.16
810,3026.71
820,3616.39
830,2615.45
840,3780.59
850,2476.39
860,3501.32
870,2602.10
880,3864.34
890,3105.81
900,3073.41
910,2275.93
920,2876.80
930,2639.54
940,3175.59
950,2660.47
960,3279.19
970,3277.25
980,4255.10
990,4282.82
1000,4284.64
1010,2763.49
1020,2522.75
1030,3450.23
1040,3313.79
1050,4348.15
1060,3106.99
1070,4002.61
1080,3083.24
1090,3973.02
1100,4306.84
1110,3323.58
1120,4288.67
1130,4101.16
1140,3130.53
1150,4090.28
1160,2534.48
1170,3788.44
1180,3230.45
1190,4046.73
1200,4127.01
1210,4383.89
1220,3403.62
1230,2641.30
1240,3944.03
1250,2896.02
1260,2641.37
1270,4283.26
1280,2730.12
1290,3477.24
1300,3260.17
1310,3169.09
1320,3598.16
1330,2883.34
1340,3300.36
1350,3512.41
1360,2654.59
1370,3222.15
1380,3823.58
1390,4385.07
1400,3967.02
1410,3547.15
1420,4187.66
1430,3216.77
1440,4106.76
1450,3435.06
1460,4379.88
1470,4828.97
1480,4507.23
1490,4748.27
1500,3251.49
1510,3727.73
1520,4086.76
1530,4355.34
1540,3390.95
1550,4523.18
1560,3019.22
1570,4214.28
1580,2851.24
1590,3573.42
1600,3454.30
1610,3843.03
1620,3025.12
1630,4735.05
1640,3199.27
1650,2824.17
1660,4627.43
1670,3325.78
1680,3348.42
1690,3462.19
1700,4237.54
1710,3340.43
1720,4337.85
1730,3964.70
1740,4054.96
1750,4736.00
1760,3316.60
1770,4925.42
1780,4397.44
1790,4029.68
1800,4520.97
1810,3176.77
1820,3028.54
1830,3935.15
1840,4758.31
1850,4800.04
1860,4569.89
1870,4209.05
1880,3210.53
1890,4786.27
1900,4745.42
1910,4419.64
1920,4502.38
1930,4315.29
1940,4479.22
1950,4657.51
1960,3464.14
1970,3331.43
1980,4652.61
1990,4650.39
2000,3534.21
2010,3775.88
2020,3229.94
2030,3893.40
2040,2804.30
2050,4302.82
2060,4720.54
2070,4872.98
2080,4109.88
2090,4492.94
2100,4907.00
2110,4652.06
2120,2846.00
2130,4165.73
2140,4254.61
2150,3520.28
2160,3409.50
2170,3609.97
2180,4126.66
2190,4654.49
2200,4792.81
2210,3219.68
2220,4155.91
2230,2700.16
2240,2831.94
2250,2770.66
2260,3642.00
2270,2934.18
2280,2951.29
2290,3489.01
2300,3564.42
2310,3635.82
2320,3509.53
2330,4048.64
2340,3684.92
2350,4498.48
2360,3916.43
2370,4012.66
2380,4360.06
2390,3953.56
2400,3197.70
2410,4710.05
2420,4889.09
2430,3455.52
2440,3147.70
2450,3897.81
2460,4181.46
2470,3241.20
2480,4430.16
2490,2865.24
2500,2944.88
2510,3922.52
2520,3692.12
2530,3227.58
2540,3831.95
2550,3582.92
2560,4006.06
2570,4758.68
2580,2759.94
2590,2645.67
2600,2813.61
2610,4280.46
2620,4095.91
2630,2880.09
2640,4827.13
2650,3213.76
2660,3015.98
2670,4362.59
2680,3376.07
2690,3959.84
2700,4160.90
2710,2780.86
2720,3984.78
2730,3374.31
2740,4387.64
2750,4297.68
2760,3187.87
2770,4053.70
2780,4711.41
2790,4255.22
2800,2575.85
2810,3966.06
2820,3619.27
2830,4516.34
2840,2936.32
2850,2904.47
2860,3213.80
2870,3181.79
2880,4140.34
2890,2587.37
2900,2525.75
2910,4025.67
2920,2548.48
2930,2547.69
2940,4499.00
2950,3271.30
2960,3918.04
2970,2920.30
2980,3267.02
2990,3627.06
3000,2814.75
3010,3693.29
3020,3905.45
3030,3285.12
3040,3713.98
3050,4294.87
3060,2496.98
3070,3547.11
3080,3390.42
3090,2515.71
3100,3330.95
3110,3429.46
3120,2558.93
3130,3188.00
3140,3895.37
3150,4001.25
3160,3844.94
3170,3537.36
3180,3622.68
3190,3250.25
3200,4117.45
3210,4416.35
3220,3808.99
3230,3139.37
3240,4376.28
3250,2569.54
3260,3209.18
3270,2490.04
3280,3429.82
3290,2791.65
3300,3743.07
3310,3320.79
3320,2481.95
3330,3484.74
3340,3289.21
3350,3714.23
3360,3471.96
3370,4299.10
3380,3315.99
3390,2844.05
3400,4169.79
3410,4181.24
3420,3724.28
3430,3774.78
3440,3053.11
3450,3451.99
3460,2592.10
3470,2463.33
3480,3423.49
3490,2747.79
3500,3249.92
3510,3972.24
3520,4089.82
3530,3627.58
3540,2301.62
3550,4239.27
3560,2645.95
3570,2592.35
3580,2394.21
3590,2292.46
3600,3108.31
3610,3316.46
3620,3439.51
3630,2709.50
3640,3924.02
3650,4035.70
3660,3647.92
3670,3992.19
3680,3945.24
3690,2420.04
3700,3713.08
3710,3699.61
3720,3053.96
3730,2795.38
3740,3187.82
3750,3985.50
3760,3991.68
3770,2336.88
3780,3676.50
3790,4030.50
3800,2305.57
3810,3154.24
3820,3594.60
3830,2263.35
3840,3171.91
3850,2838.22
3860,3491.02
3870,3163.63
3880,3359.16
3890,2482.85
3900,2939.26
3910,2397.69
3920,3395.38
3930,3399.03
3940,3263.61
3950,2770.29
3960,2512.43
3970,3231.50
3980,2457.10
3990,2279.99
4000,3465.65
4010,3075.43
4020,2353.22
4030,2791.05
4040,2983.41
4050,2104.56
4060,3107.88
4070,2515.94
4080,3748.72
4090,2997.77
4100,2904.57
4110,3176.77
4120,2609.47
4130,2580.10
4140,3692.43
4150,2081.10
4160,3274.76
4170,3284.15
4180,2797.76
4190,3148.30
4200,2131.32
4210,3162.16
4220,2874.60
4230,2157.19
4240,3372.51
4250,2720.88
4260,3012.38
4270,2257.96
4280,3430.96
4290,2299.30
4300,2026.33
4310,3203.21
4320,2524.72
4330,3087.64
4340,2466.28
4350,2156.58
4360,2337.90
4370,3061.18
4380,3409.33
4390,3134.61
4400,2618.04
4410,3397.86
4420,2850.92
4430,3112.61
4440,3349.02
4450,3350.04
4460,2141.52
4470,2230.77
4480,3282.12
4490,2217.10
4500,2361.93
4510,2325.55
4520,2325.09
4530,3267.29
4540,2646.60
4550,2414.64
4560,2991.93
4570,3403.04
4580,2555.06
4590,1917.31
4600,2108.70
4610,3010.45
4620,2092.18
4630,1993.44
4640,2958.11
4650,2249.74
4660,2096.19
4670,3125.55
4680,2163.24
4690,2011.11
4700,2717.87
4710,1843.09
4720,2349.84
4730,2382.58
4740,1860.35
4750,2997.75
4760,3180.30
4770,2942.18
4780,1801.11
4790,2220.13
4800,1753.12
4810,2111.50
4820,1732.63
4830,2700.39
4840,2925.20
4850,2758.84
4860,2351.30
4870,2852.55
4880,2647.87
4890,2671.27
4900,2197.45
4910,1940.40
4920,1777.05
4930,2955.89
4940,2913.39
4950,2099.11
4960,2521.10
4970,1971.83
4980,2145.06
4990,2421.83
5000,2056.82
5010,2121.94
5020,2353.62
5030,2860.57
5040,1843.94
5050,1975.99
5060,2465.67
5070,2218.06
5080,2237.94
5090,1707.78
5100,2330.36
5110,2232.49
5120,2065.04
5130,2091.84
5140,1687.75
5150,2393.22
5160,2324.47
5170,1834.72
5180,2060.94
5190,2400.29
5200,2194.63
5210,2254.64
5220,2831.77
5230,2777.49
5240,2745.42
5250,2412.33
5260,1648.30
5270,2525.56
5280,2671.93
5290,2172.18
5300,1969.12
5310,1790.71
5320,2208.63
5330,1800.09
5340,2624.53
5350,2210.52
5360,2519.61
5370,1461.18
5380,1514.36
5390,2644.21
5400,2525.62
5410,2607.42
5420,1645.58
5430,1513.34
5440,2527.23
5450,2368.33
5460,2086.54
5470,1770.20
5480,2563.83
5490,1670.45
5500,2484.65
5510,2278.94
5520,2388.98
5530,1514.34
5540,2194.09
5550,1808.49
5560,1723.22
5570,1475.93
5580,1563.69
5590,2368.44
5600,2422.31
5610,1381.20
5620,1750.75
5630,2011.56
5640,1756.14
5650,2102.07
5660,1989.33
5670,2365.47
5680,1666.27
5690,2263.38
5700,1681.60
5710,1937.18
5720,1356.24
5730,1884.80
5740,1608.69
5750,1285.29
5760,1275.68
5770,1968.79
5780,1615.91
5790,2039.54
5800,1295.78
5810,1684.88
5820,1580.84
5830,2145.05
5840,2048.81
5850,2074.69
5860,2054.11
5870,2014.73
5880,1998.50
5890,1922.87
5900,2078.68
5910,2014.57
5920,1690.77
5930,1559.21
5940,1951.43
5950,1186.50
5960,1395.31
5970,1178.16
5980,2105.95
5990,1446.13
6000,1836.32
6010,1802.30
6020,1563.66
6030,1415.41
6040,1679.60
6050,1461.38
6060,1646.12
6070,1317.49
6080,1962.78
6090,1463.06
6100,1762.13
6110,1706.29
6120,1495.67
6130,1204.64
6140,1857.74
6150,1143.77
6160,1977.51
6170,1386.24
6180,1639.13
6190,1163.24
6200,1908.51
6210,1412.25
