n,Time
0,656.3050815145004
10,516.0532412092267
20,611.3951623546233
30,932.1156586334761
40,781.5843413756797
50,954.402330330783
60,909.8125670435294
70,987.7186223065303
80,659.9085217879682
90,750.3041266103797
100,738.5615486247614
110,851.8187611370514
120,1106.1550977531754
130,1142.663404098498
140,850.9156116845611
150,1184.615620002976
160,894.358103503629
170,1021.8388016771609
180,1073.4736196616325
190,1219.0691562794036
200,1204.2981398651584
210,1359.9790053237964
220,1068.7560418619369
230,1468.6788156939708
240,1147.2761128470863
250,1391.488100074887
260,1434.4114754982631
270,1606.5062059919437
280,1744.1322608130938
290,1205.0256255047095
300,1886.7566497726004
310,1281.65260995911
320,1937.8570550629536
330,1804.2622331367486
340,1488.774531002585
350,1991.1712481954064
360,1586.0261749218866
370,1367.6535977766619
380,1521.808026714413
390,1935.9824462727013
400,1428.0062663457695
410,1652.1963932405195
420,1283.6998558577357
430,1382.9284620346984
440,2197.0003891777305
450,1849.7151765187757
460,2310.1456848162775
470,1376.0057774072266
480,2194.3073454252267
490,1539.4508065151203
500,1614.5732281288717
510,1645.0246205089425
520,1603.7062147058555
530,1596.5775876764621
540,2430.4703733321594
550,2843.025712384472
560,2072.5092209025734
570,2703.410035381944
580,2891.993977636549
590,2119.4102589315235
600,2149.2993522387646
610,2089.4715199847988
620,3143.078664531686
630,2082.1687727909803
640,2154.038571761115
650,2758.562612990844
660,3475.988218722883
670,2012.7874443002597
680,3506.9637426959844
690,3184.6841962972035
700,2602.037360154844
710,2651.9403270243806
720,3226.3664445655513
730,3008.9301600935237
740,2596.4007091758663
750,3558.6808932743656
760,2674.5647927127366
770,3789.4716040918665
780,3632.185040850679
790,2869.1636043306903
800,3026.705637479947
810,3616.3886942622257
820,2615.4500789018225
830,3780.5891533368927
840,2476.393016912598
850,3501.316613405987
860,2602.1023855072267
870,3864.3410139153934
880,3105.80799181995
890,3073.409615523959
900,2275.9328287168555
910,2876.799282521181
920,2639.5403162650946
930,3175.5888906720784
940,2660.4749959592705
950,3279.1878272304593
960,3277.2546645100283
970,4255.102143742285
980,4282.819538343475
990,4284.643808585181
1000,2763.4922313177276
1010,2522.7485456793092
1020,3450.226083849607
1030,3313.786059101957
1040,4348.149945616113
1050,3106.990861834766
1060,4002.613159125361
1070,3083.2399965975324
1080,3973.024483254404
1090,4306.838859544078
1100,3323.583415741284
1110,4288.67051482566
1120,4101.16435051672
1130,3130.532208891176
1140,4090.277379699217
1150,2534.4808392092673
1160,3788.437577524111
1170,3230.451164795718
1180,4046.7254821553074
1190,4127.010516980616
1200,4383.8910192395115
1210,3403.6214330496186
1220,2641.2971765246884
1230,3944.030698166375
1240,2896.0178312508565
1250,2641.373220622169
1260,4283.257280309448
1270,2730.124228478588
1280,3477.242508240314
1290,3260.1745687630064
