n,Time
10,210.02
20,201.34
30,202.94
40,206.66
50,209.68
60,221.34
70,213.97
80,223.23
90,216.28
100,218.65
110,233.79
120,222.84
130,238.22
140,249.22
150,239.7
160,229.48
170,234.59
180,257.44
190,272.86
200,266.18
210,264.77
220,267.21
230,257.74
240,274.34
250,289.42
260,278.67
270,278.14
280,318.09
290,286.79
300,340.97
310,301.47
320,291.82
330,390.61
340,350.1
350,351.64
360,316.2
370,369.39
380,400.24
390,380.35
400,424.26
410,425.95
420,382.84
430,406.27
440,421.61
450,405.78
460,487.53
470,490.42
480,528.19
490,448.77
500,545.86
510,532.93
520,564.18
530,556.44
540,531.86
550,501.91
560,613.36
570,711.63
580,654.33
590,511.37
600,630.25
610,785.99
620,593.2
630,639.14
640,696.9
650,791.21
660,800.86
670,826.07
680,802.59
690,806.68
700,858.82
710,767.72
720,854.32
730,700.85
740,824.55
750,971.4
760,873.39
770,945.21
780,1011.9
790,1066.6
800,1070.49
810,1032.87
820,1174.08
830,1148.82
840,1188.9
850,1067.5
860,1069.45
870,1175.65
880,1129.17
890,1242.57
900,1156.15
910,1065.79
920,1167.93
930,1237.16
940,1028.74
950,1133.19
960,960.74
970,1298.29
980,1334.12
990,1346.18
1000,1480.82
1010,1494.71
1020,1508.92
1030,1443.6
1040,1446.22
1050,1279.34
1060,1387.56
1070,1289.27
1080,1451.3
1090,1495.04
1100,1858.28
1110,1590.17
1120,1583.09
1130,1508.04
1140,1617.89
1150,1590.42
1160,1730.09
1170,1636.28
1180,1544.77
1190,1939.88
1200,1900.28
1210,1677.0
1220,1537.26
1230,1957.15
1240,1624.01
1250,1690.42
1260,2150.16
1270,2114.59
1280,1508.4
1290,2106.33
1300,1999.21
1310,1921.54
1320,1988.23
1330,2059.1
1340,2077.65
1350,2245.78
1360,2028.76
1370,1881.42
1380,1725.59
1390,2017.47
1400,1885.78
1410,2593.2
1420,2179.49
1430,2348.77
1440,2169.47
1450,2271.16
1460,2359.76
1470,2032.25
1480,2169.22
1490,1614.44
1500,2140.3
1510,1899.34
1520,2178.08
1530,2322.27
1540,2124.33
1550,2186.51
1560,2365.41
1570,2309.26
1580,2118.86
1590,2620.83
1600,2269.84
1610,1941.07
1620,2598.54
1630,2450.63
1640,2213.68
1650,2068.42
1660,2568.09
1670,2804.93
1680,2580.1
1690,2521.58
1700,3089.23
1710,2802.48
1720,2489.65
1730,2342.34
1740,2498.66
1750,2552.77
1760,2020.0
1770,2304.16
1780,2290.42
1790,3122.95
1800,2270.07
1810,2526.81
1820,2901.36
1830,2365.94
1840,3123.3
1850,2690.34
1860,2340.03
1870,2556.32
1880,2665.1
1890,2429.14
1900,2520.21
1910,2480.11
1920,2876.79
1930,3047.88
1940,2961.63
1950,2509.75
1960,2843.59
1970,2992.96
1980,2774.45
1990,2627.11
2000,2717.07
2010,3126.39
2020,2565.56
2030,2807.46
2040,2590.63
2050,2913.59
2060,2789.8
2070,2934.88
2080,3657.08
2090,2852.18
2100,2429.06
2110,2801.83
2120,2743.59
2130,2434.07
2140,2987.75
2150,2490.1
2160,3160.3
2170,3085.06
2180,2492.97
2190,2648.22
2200,3015.91
2210,2954.53
2220,3171.74
2230,2967.74
2240,2490.56
2250,2554.17
2260,2938.28
2270,2665.45
2280,2500.1
2290,2903.25
2300,2737.32
2310,2902.57
2320,3147.27
2330,2758.49
2340,3333.55
2350,3185.43
2360,3036.39
2370,3085.92
2380,2814.45
2390,2743.08
2400,2725.06
2410,2802.43
2420,2672.24
2430,3369.04
2440,2546.18
2450,3070.35
2460,2781.99
2470,3650.31
2480,3194.86
2490,2990.05
2500,2840.94
2510,2919.4
2520,3219.32
2530,2717.39
2540,3486.94
2550,2554.83
2560,3150.47
2570,3138.47
2580,2834.21
2590,2774.29
2600,2535.46
2610,2548.91
2620,2610.2
2630,3026.22
2640,3142.07
2650,3182.02
2660,2671.58
2670,3526.81
2680,3511.01
2690,2774.7
2700,2970.1
2710,2787.37
2720,2875.47
2730,2846.49
2740,3087.93
2750,2888.36
2760,2962.4
2770,2634.06
2780,2620.07
2790,3549.5
2800,3384.08
2810,2680.02
2820,2850.52
2830,2840.27
2840,3206.5
2850,2970.44
2860,3013.03
2870,2901.26
2880,2717.94
2890,2971.99
2900,3041.66
2910,3267.4
2920,3022.42
2930,3641.09
2940,3035.5
2950,3058.54
2960,3039.48
2970,2959.43
2980,3119.18
2990,2906.75
3000,3015.8
3010,2883.43
3020,3347.06
3030,2883.94
3040,2696.07
3050,3139.62
3060,3092.3
3070,3058.89
3080,2646.28
3090,2821.53
3100,2859.56
3110,2506.52
3120,3180.97
3130,2978.38
3140,2819.12
3150,2711.47
3160,2517.98
3170,3042.88
3180,3371.83
3190,2858.05
3200,2978.91
3210,3322.12
3220,2700.52
3230,3274.13
3240,3083.93
3250,2445.38
3260,3306.19
3270,2387.42
3280,2530.28
3290,2859.9
3300,2914.1
3310,2885.37
3320,3065.34
3330,2927.68
3340,2758.45
3350,3098.57
3360,3231.32
3370,2464.66
3380,3259.71
3390,3068.04
3400,3469.65
3410,2899.01
3420,2551.24
3430,2873.86
3440,3106.17
3450,2864.82
3460,3781.48
3470,3024.99
3480,3496.63
3490,2774.76
3500,2806.71
3510,2515.49
3520,2716.19
3530,2446.84
3540,2599.4
3550,3906.35
3560,3148.99
3570,2680.66
3580,2713.23
3590,2615.94
3600,2796.61
3610,2517.05
3620,2863.93
3630,3589.13
3640,3071.84
3650,2666.79
3660,2940.42
3670,2891.5
3680,3158.1
3690,3683.07
3700,3174.46
3710,2709.15
3720,2766.24
3730,2975.88
3740,2883.96
3750,2998.91
3760,2994.39
3770,3794.29
3780,2853.6
3790,3551.36
3800,3551.3
3810,3246.69
3820,2610.95
3830,2674.41
3840,3652.16
3850,3278.11
3860,2420.48
3870,3184.02
3880,2437.45
3890,3190.53
3900,2658.05
3910,2832.72
3920,2991.83
3930,3379.26
3940,2900.2
3950,2745.92
3960,2578.7
3970,2539.02
3980,3148.78
3990,3364.78
4000,3153.82
4010,2273.65
4020,2453.95
4030,2505.27
4040,2899.05
4050,2517.07
4060,3261.01
4070,2811.31
4080,2420.63
4090,2712.87
4100,2883.4
4110,3067.05
4120,3175.09
4130,3065.65
4140,2845.29
4150,2797.13
4160,3384.48
4170,3043.03
4180,3100.71
4190,3394.65
4200,2419.86
4210,3414.11
4220,2604.93
4230,3130.27
4240,3423.47
4250,3094.45
4260,3389.64
4270,2813.85
4280,2751.21
4290,3113.2
4300,3066.7
4310,3190.99
4320,2129.03
4330,2489.19
4340,3151.9
4350,2588.79
4360,3722.7
4370,3479.69
4380,3420.96
4390,3055.16
4400,3118.4
4410,3000.96
4420,3012.6
4430,3393.27
4440,3471.66
4450,3026.32
4460,3796.12
4470,2710.42
4480,3036.43
4490,3444.43
4500,3058.49
4510,3195.17
4520,2670.25
4530,2679.9
4540,2554.05
4550,3279.48
4560,2763.21
4570,2767.07
4580,2372.85
4590,2643.0
4600,2786.73
4610,2585.16
4620,3454.32
4630,2664.86
4640,3126.5
4650,2067.92
4660,3341.53
4670,4417.93
4680,3364.08
4690,2490.94
4700,2760.55
4710,2904.66
4720,3184.44
4730,2985.34
4740,2790.01
4750,2925.01
4760,3067.79
4770,2935.42
4780,2802.01
4790,2675.31
4800,2818.41
4810,2822.86
4820,3102.8
4830,2625.62
4840,2772.32
4850,3389.47
4860,2217.64
4870,3403.34
4880,3197.29
4890,2299.76
4900,3001.07
4910,3009.55
4920,3301.66
4930,3159.88
4940,2890.83
4950,2886.61
4960,2539.41
4970,3113.84
4980,2548.44
4990,2773.44
5000,2707.31
5010,2920.99
5020,3145.15
5030,2996.75
5040,2790.63
5050,3362.44
5060,2801.29
5070,2809.73
5080,2666.53
5090,2809.26
5100,2385.8
5110,2971.66
5120,2689.8
5130,3051.41
5140,2983.56
5150,2557.31
5160,2779.61
5170,2853.29
5180,2565.76
5190,2865.08
5200,2715.75
