n,Time
10,1699.2765983486895
20,1886.5391641782594
30,1613.513670379187
40,1651.626118168879
50,1164.047176428636
60,1771.4861808121752
70,1597.8711023594492
80,1630.112497722031
90,1269.0388365203935
100,1917.0214875404436
110,1540.7698437212414
120,1562.444443526476
130,1834.8124104637564
140,2000.2558398575952
150,2213.778880959712
160,1800.0657220099279
170,1512.1096980714944
180,1610.139318466975
190,1796.1158630368268
200,2607.6958655269887
210,1713.433055479516
220,1596.4986895645643
230,1872.716403548012
240,1561.9394291016883
250,2658.364843125888
260,1558.797551581819
270,2038.1807365790696
280,2111.842603013713
290,2472.7901547375955
300,1892.31981215679
310,2598.1789447326155
320,2604.4509627140706
330,1771.8066953219598
340,2758.0159992961526
350,2882.2284550501263
360,1952.4302199566823
370,1880.9676635629573
380,2440.1540862843403
390,3072.9131439705375
400,2962.3699423344497
410,2382.619525241366
420,2500.232175132448
430,2784.470598330674
440,3232.151091315334
450,2469.988166004099
460,2216.952101317476
470,2084.2105701744213
480,3489.855154634468
490,3198.3240801768206
500,2482.9112609391714
510,3224.3186976892976
520,4401.362872164171
530,4423.202453577751
540,2965.8879361705494
550,3802.638096970958
560,5003.195041313362
570,3811.4280385209477
580,4845.65086758943
590,5244.253883270851
600,4399.629215948792
610,4352.528387166943
620,4452.187594016574
630,5596.340450023867
640,3607.706296378764
650,4409.9887334518835
660,5738.659017837005
670,5541.631519816314
680,5793.394248973219
690,5600.304442341022
700,5984.803819817588
710,3945.0301850521164
720,5986.149908124611
730,3907.1705300005337
740,4045.4735573515018
750,6026.470700021399
760,5847.571965839179
770,5598.429760157183
780,5537.975178379685
790,5203.331434162546
800,3816.9777193623786
810,6001.454066163152
820,3927.5598376073926
830,6060.480675934982
840,5592.614180275927
850,5277.587465297127
860,5250.782066132637
870,6393.049212212813
880,4564.545280347425
890,4074.1897423050777
900,5092.91567734656
910,6330.688773978558
920,4115.718037093082
930,5116.579046098385
940,6558.019384680164
950,3694.9303094541256
960,6471.344409150441
970,5235.487759881688
980,3972.634535887067
990,6469.414677696256
1000,6036.214689814913
1010,5826.692288056149
1020,3943.336036382599
1030,3773.1553314408734
1040,4701.246042977607
1050,4438.393821944972
1060,5179.927544246596
1070,3559.190045910796
1080,5401.251762053729
1090,4931.1857850163415
1100,6144.045930573038
1110,4345.755739035461
1120,6242.2758157736625
1130,5377.325093239638
1140,6295.081558155107
1150,3883.77965524839
1160,5873.00357496956
1170,4984.891464918467
1180,5249.297265704087
1190,3670.1456252351163
1200,3516.9591106475177
1210,5997.500447348341
1220,5003.35232501843
1230,5078.757333253131
1240,6038.5966956094935
1250,5653.71592294713
1260,6132.474911706699
1270,3962.7255116131205
1280,4653.896172198432
1290,5834.47027500458
1300,3534.344426452056
1310,5543.523974569338
1320,4025.318329712029
1330,5513.139244294668
1340,3728.75334464529
1350,3307.324203460497
1360,3255.4544145182963
1370,4763.98840005768
1380,3314.4384627151967
1390,5833.407336888162
1400,4294.280488608709
1410,3763.911075321788
1420,3602.057393693165
1430,5477.543845763405
1440,3665.025726905065
1450,5671.870805390498
1460,4580.218714357025
1470,3216.3253607284605
1480,4293.730817462869
1490,4683.392947116639
1500,3437.2928328558924
1510,5276.455814985584
1520,4934.851953416571
1530,3271.6185489797995
1540,3456.56581651573
1550,3969.542168376986
1560,3446.9745489215825
1570,4349.467691081633
1580,3009.4332272544
1590,4816.1374579410285
1600,4629.252202144184
1610,3393.7777939481393
1620,4764.459034066364
1630,5007.304509357833
1640,3597.9275858321826
1650,3808.1557169053967
1660,2903.2762550800435
1670,2836.9821524503504
1680,3297.2824692711706
1690,3414.99723748228
1700,5153.926818205584
1710,5065.298042838763
1720,3925.0868784103795
1730,2893.6349229396865
1740,4128.844696661904
1750,5017.156201036212
1760,3775.546363456705
1770,2944.88101127461
1780,2942.63496779125
1790,3496.5089054117043
1800,4540.340001847408
1810,4268.026866506903
1820,4568.885284658573
1830,4132.594045721833
1840,3670.574499083269
1850,2903.148768056787
1860,3542.715810317253
1870,3364.2038677317273
1880,3220.7630045187957
1890,3816.8119454810926
1900,3461.7685367055915
1910,3062.409166567651
1920,3401.9084880803694
1930,4031.6229045299874
1940,2943.7217136355307
1950,2590.6037482851107
1960,2529.002765662095
1970,3526.3007283810825
1980,4093.0257509383036
1990,4159.244870702816
2000,3796.6620984457395
2010,3811.302709645366
2020,2935.4442243119242
2030,4110.1749527579095
2040,3484.9468052257394
2050,4191.933208106383
2060,2418.417065435978
2070,3573.65165043987
2080,2855.201659763007
2090,2439.259064627235
2100,3834.335223178886
2110,3887.602780542125
2120,4180.7786112986305
2130,3962.1863453557708
2140,2347.5309072787163
2150,3588.446916974711
2160,4082.5594837009166
2170,3350.1102548409303
2180,3820.3996406751917
2190,2836.025013679759
2200,3486.7256873622464
2210,3211.8835921347495
2220,2925.714848220811
2230,3230.4804224047753
2240,3154.3564827454907
2250,3785.336420979418
2260,3064.1021020279927
2270,3015.772113917097
2280,3686.1007147596088
2290,2923.6768881280723
2300,2437.2719323901288
2310,2723.3502311190377
2320,2424.0646032869176
2330,3217.7290012788444
2340,3857.9597457811287
2350,2920.4179955168543
2360,2644.389990662765
2370,3622.304824061381
2380,3540.2109194174736
2390,2348.0742270416813
2400,2961.3355645382303
2410,3759.9830067094063
2420,3270.750588223237
2430,2050.9617974339167
2440,2401.9610068879538
2450,2507.841262220055
2460,2017.224721978321
2470,2449.3364575633595
2480,2106.8753071363267
2490,2424.3064845934887
2500,2098.8643407310487
2510,1997.3653642148058
2520,2281.252845145206
2530,2387.5358527806397
2540,3489.1999849458343
2550,2536.0681319412474
2560,1987.1964559797968
2570,3023.976402310451
2580,2972.7123216172567
2590,2318.1893556048253
2600,3293.330103538979
2610,2431.803867631161
2620,2065.2126629341747
2630,2382.602250787672
2640,3393.6601487982075
2650,2956.4610824768274
2660,1985.7037141466608
2670,3044.838516752639
2680,2565.468852829455
2690,2965.6540449187846
2700,2179.1200468319703
2710,2712.229439255813
2720,2436.242687445892
2730,2012.3852054070635
2740,2144.094597927181
2750,2002.8008915766648
2760,2290.4593270615305
2770,1996.8686098666744
2780,2351.0294931057865
2790,2826.5939953037455
2800,3033.5382406052013
2810,1734.9248902214977
2820,2824.5860114249617
2830,1799.8179222774647
2840,3027.2044371117677
2850,1756.5311930819712
2860,1854.613933053423
2870,1827.7096457370021
2880,2235.8455545437246
2890,1848.1248699003531
2900,2538.103585827286
2910,2041.2109149594746
2920,2671.9547129841967
2930,1826.8769821682367
2940,2888.506308321087
2950,2275.8632558821128
2960,2054.397810893983
2970,2262.59993515025
2980,2650.6793695033484
2990,1861.9633805489673
3000,1627.6974290017083
3010,2701.456104152939
3020,1937.3395283834234
3030,2620.420003663056
3040,1996.7043837364554
3050,1988.5068224508457
3060,2868.2952824073664
3070,2581.307812268185
3080,1998.4819131047132
3090,1649.4209806381798
3100,1973.347058756976
3110,2803.061646772525
3120,2289.5950872275102
3130,2561.2135267182593
3140,1894.3825735068315
3150,1619.157299258083
3160,1720.8716366525796
3170,2577.716431769519
3180,2521.7985820564545
3190,2207.760964154811
3200,2184.6673057096245
3210,2830.935247647074
3220,2410.164722318209
3230,1594.1004076474196
3240,1998.8602669610664
3250,1687.3774185306831
3260,2769.693094714362
3270,2132.4804777477716
3280,1909.7686501694618
3290,1735.0716468808928
3300,2577.076163743759
3310,2176.9622297883143
3320,2426.9627639723944
3330,1897.300195579625
3340,2234.854548137203
3350,1632.522893492921
3360,2495.3669488165624
3370,1683.882344815071
3380,1998.1776290154473
3390,1556.5373241273614
3400,2318.038227401055
3410,2176.3921343142747
3420,2749.873437100687
3430,2095.1219432423763
3440,2005.3174927774535
3450,2498.0073649959304
3460,1768.6436326731475
3470,2540.473668783817
3480,1601.6020347597807
3490,2366.4672889598587
3500,2802.8755536587782
3510,2619.0912006071176
3520,2722.4530762907507
3530,2556.049952625883
3540,1779.0834489140661
3550,2445.8836625959457
3560,1504.1407672537978
3570,2594.5843875264172
3580,2627.158561563595
3590,1521.7333454591007
3600,1768.4101621659797
3610,1808.457105264619
3620,2215.4687242588584
3630,1784.9805205174985
3640,1913.5392577205619
3650,2649.600292763501
3660,2291.5949426022903
3670,2334.3488011817058
3680,1950.0579031005961
3690,2745.9149209058287
3700,2176.613512020722
3710,1988.593555810157
3720,1550.783436838949
3730,1547.1187259791177
3740,2405.1478105142355
3750,2272.035457706253
3760,1539.7155429378868
3770,2295.3631077575074
3780,2357.667118658569
3790,2022.0625862145703
3800,2520.4465782983443
3810,1794.9656337620768
3820,1722.2628676752272
3830,1986.7814518821044
3840,1797.774075153208
3850,2576.53244174566
3860,2251.77395070378
3870,1556.701649893951
3880,2672.5549316023744
3890,1624.6387178616924
3900,2162.408141753468
3910,2564.9760700175484
3920,2400.395817940973
3930,1601.482265824171
3940,2071.6198370425495
3950,1726.4556827470774
3960,1900.6061291609813
3970,1501.9419305560123
3980,2423.121782620952
3990,1696.9103743134262
4000,2252.2821701831044
4010,1477.820229756429
4020,2584.6085091758055
4030,1465.7083361864609
4040,1991.3353535659
4050,1916.6859870632438
4060,2407.1834211579476
4070,1914.1419035410565
4080,2109.213917952791
4090,2457.817556293642
4100,2405.325623744449
4110,1898.3489904611097
4120,1563.9077634144983
4130,1620.6458538171842
4140,2317.474547165274
4150,2571.265523629207
4160,1574.9639819357424
4170,1943.971352392286
4180,2483.214629586702
4190,1880.8941741750618
4200,2318.6220726923434
4210,2102.8347548565857
4220,1989.1490778040088
4230,1690.3652601723159
4240,1484.4389007598102
4250,1849.304007133599
4260,1478.779447720572
4270,2252.9449628829075
4280,1491.3221432877258
4290,1700.1533532821566
4300,2331.963396938526
4310,1718.2034806229274
4320,2339.6066868951907
4330,2627.1777920622108
4340,1907.0122631389904
4350,1670.6261382201315
4360,1860.9493397193867
4370,2446.0479967547467
4380,2389.4760660932297
4390,1984.9498072066167
4400,2211.5754130410405
4410,1998.8671992431905
4420,2350.4567762841543
4430,2608.3185291018517
4440,2369.4988168039094
4450,1549.1311841091808
4460,1889.6310265605052
4470,1736.6221456826859
4480,1740.9741036353385
4490,1642.971877593981
4500,2376.7395731859665
4510,2157.9281293843133
4520,2592.545237017318
4530,1919.1438346743296
4540,1704.2417952653377
4550,2122.56834279803
4560,2613.276291472018
4570,2555.45151773992
4580,2544.694675355193
4590,1881.1123964413582
4600,2618.1772278596295
4610,1745.3769733905865
4620,2038.8221623747236
4630,1475.2112704843355
4640,2359.4286031716465
4650,2222.2375874136883
4660,1988.1989834301012
4670,2245.177006931483
4680,1624.8664808193055
4690,2358.8236086772927
4700,1794.3744783489774
4710,2302.495398407163
4720,2076.346460056741
4730,1723.8889973589826
4740,1934.282228323291
4750,1643.657818901016
4760,2506.8938071529706
4770,1993.836264437956
4780,2376.3784102295444
4790,2232.1425148369385
4800,2544.9885205433116
4810,1523.9254518682174
4820,2686.263940520682
4830,2372.756522249992
4840,2713.2855364273387
