n,Time
0,1699.2765983486895
10,1886.5391641782594
20,1613.513670379187
30,1651.626118168879
40,1164.047176428636
50,1771.4861808121752
60,1597.8711023594492
70,1630.112497722031
80,1269.0388365203935
90,1917.0214875404436
100,1540.7698437212414
110,1562.444443526476
120,1834.8124104637564
130,2000.2558398575952
140,2213.778880959712
150,1800.0657220099279
160,1512.1096980714944
170,1610.139318466975
180,1796.1158630368268
190,2607.6958655269887
200,1713.433055479516
210,1596.4986895645643
220,1872.716403548012
230,1561.9394291016883
240,2658.364843125888
250,1558.797551581819
260,2038.1807365790696
270,2111.842603013713
280,2472.7901547375955
290,1892.31981215679
300,2598.1789447326155
310,2604.4509627140706
320,1771.8066953219598
330,2758.0159992961526
340,2882.2284550501263
350,1952.4302199566823
360,1880.9676635629573
370,2440.1540862843403
380,3072.9131439705375
390,2962.3699423344497
400,2382.619525241366
410,2500.232175132448
420,2784.470598330674
430,3232.151091315334
440,2469.988166004099
450,2216.952101317476
460,2084.2105701744213
470,3489.855154634468
480,3198.3240801768206
490,2482.9112609391714
500,3224.3186976892976
510,4401.362872164171
520,4423.202453577751
530,2965.8879361705494
540,3802.638096970958
550,5003.195041313362
560,3811.4280385209477
570,4845.65086758943
580,5244.253883270851
590,4399.629215948792
600,4352.528387166943
610,4452.187594016574
620,5596.340450023867
630,3607.706296378764
640,4409.9887334518835
650,5738.659017837005
660,5541.631519816314
670,5793.394248973219
680,5600.304442341022
690,5984.803819817588
700,3945.0301850521164
710,5986.149908124611
720,3907.1705300005337
730,4045.4735573515018
740,6026.470700021399
750,5847.571965839179
760,5598.429760157183
770,5537.975178379685
780,5203.331434162546
790,3816.9777193623786
800,6001.454066163152
810,3927.5598376073926
820,6060.480675934982
830,5592.614180275927
840,5277.587465297127
850,5250.782066132637
860,6393.049212212813
870,4564.545280347425
880,4074.1897423050777
890,5092.91567734656
900,6330.688773978558
910,4115.718037093082
920,5116.579046098385
930,6558.019384680164
940,3694.9303094541256
950,6471.344409150441
960,5235.487759881688
970,3972.634535887067
980,6469.414677696256
990,6036.214689814913
1000,5826.692288056149
1010,3943.336036382599
1020,3773.1553314408734
1030,4701.246042977607
1040,4438.393821944972
1050,5179.927544246596
1060,3559.190045910796
1070,5401.251762053729
1080,4931.1857850163415
1090,6144.045930573038
1100,4345.755739035461
1110,6242.2758157736625
1120,5377.325093239638
1130,6295.081558155107
1140,3883.77965524839
1150,5873.00357496956
1160,4984.891464918467
1170,5249.297265704087
1180,3670.1456252351163
1190,3516.9591106475177
1200,5997.500447348341
1210,5003.35232501843
1220,5078.757333253131
1230,6038.5966956094935
1240,5653.71592294713
1250,6132.474911706699
1260,3962.7255116131205
1270,4653.896172198432
1280,5834.47027500458
1290,3534.344426452056
1300,5543.523974569338
1310,4025.318329712029
1320,5513.139244294668
1330,3728.75334464529
1340,3307.324203460497
1350,3255.4544145182963
1360,4763.98840005768
1370,3314.4384627151967
1380,5833.407336888162
1390,4294.280488608709
1400,3763.911075321788
1410,3602.057393693165
1420,5477.543845763405
1430,3665.025726905065
1440,5671.870805390498
1450,4580.218714357025
1460,3216.3253607284605
1470,4293.730817462869
1480,4683.392947116639
1490,3437.2928328558924
1500,5276.455814985584
1510,4934.851953416571
1520,3271.6185489797995
1530,3456.56581651573
1540,3969.542168376986
1550,3446.9745489215825
1560,4349.467691081633
1570,3009.4332272544
1580,4816.1374579410285
1590,4629.252202144184
1600,3393.7777939481393
1610,4764.459034066364
1620,5007.304509357833
1630,3597.9275858321826
1640,3808.1557169053967
1650,2903.2762550800435
1660,2836.9821524503504
1670,3297.2824692711706
1680,3414.99723748228
1690,5153.926818205584
1700,5065.298042838763
1710,3925.0868784103795
1720,2893.6349229396865
1730,4128.844696661904
1740,5017.156201036212
1750,3775.546363456705
1760,2944.88101127461
1770,2942.63496779125
1780,3496.5089054117043
1790,4540.340001847408
1800,4268.026866506903
1810,4568.885284658573
1820,4132.594045721833
1830,3670.574499083269
1840,2903.148768056787
1850,3542.715810317253
1860,3364.2038677317273
1870,3220.7630045187957
1880,3816.8119454810926
1890,3461.7685367055915
1900,3062.409166567651
1910,3401.9084880803694
1920,4031.6229045299874
1930,2943.7217136355307
1940,2590.6037482851107
1950,2529.002765662095
1960,3526.3007283810825
1970,4093.0257509383036
1980,4159.244870702816
1990,3796.6620984457395
2000,3811.302709645366
2010,2935.4442243119242
2020,4110.1749527579095
2030,3484.9468052257394
2040,4191.933208106383
2050,2418.417065435978
2060,3573.65165043987
2070,2855.201659763007
2080,2439.259064627235
2090,3834.335223178886
2100,3887.602780542125
2110,4180.7786112986305
2120,3962.1863453557708
2130,2347.5309072787163
2140,3588.446916974711
2150,4082.5594837009166
2160,3350.1102548409303
2170,3820.3996406751917
2180,2836.025013679759
2190,3486.7256873622464
2200,3211.8835921347495
2210,2925.714848220811
2220,3230.4804224047753
2230,3154.3564827454907
2240,3785.336420979418
2250,3064.1021020279927
2260,3015.772113917097
2270,3686.1007147596088
2280,2923.6768881280723
2290,2437.2719323901288
2300,2723.3502311190377
2310,2424.0646032869176
2320,3217.7290012788444
2330,3857.9597457811287
2340,2920.4179955168543
2350,2644.389990662765
2360,3622.304824061381
2370,3540.2109194174736
2380,2348.0742270416813
2390,2961.3355645382303
2400,3759.9830067094063
2410,3270.750588223237
2420,2050.9617974339167
2430,2401.9610068879538
2440,2507.841262220055
2450,2017.224721978321
2460,2449.3364575633595
2470,2106.8753071363267
2480,2424.3064845934887
2490,2098.8643407310487
2500,1997.3653642148058
2510,2281.252845145206
2520,2387.5358527806397
2530,3489.1999849458343
2540,2536.0681319412474
2550,1987.1964559797968
2560,3023.976402310451
2570,2972.7123216172567
2580,2318.1893556048253
2590,3293.330103538979
2600,2431.803867631161
2610,2065.2126629341747
2620,2382.602250787672
2630,3393.6601487982075
2640,2956.4610824768274
2650,1985.7037141466608
2660,3044.838516752639
2670,2565.468852829455
2680,2965.6540449187846
2690,2179.1200468319703
2700,2712.229439255813
2710,2436.242687445892
2720,2012.3852054070635
2730,2144.094597927181
2740,2002.8008915766648
2750,2290.4593270615305
