n,Time
0,1261.6175622661026
10,958.1655230652495
20,1481.0754057356817
30,1518.667364246901
40,1863.8108082580106
50,1732.7306435734783
60,1630.9203630263833
70,2017.510948402445
80,1222.215796915448
90,1351.0649310625788
100,1734.9552447239287
110,1921.9387079142923
120,1587.3403443111058
130,2500.2963506589713
140,1658.4101582399437
150,2519.564225988547
160,2791.9145198264564
170,2667.985552671613
180,1731.7423554435154
190,1687.7667401023562
200,1952.5630198678807
210,2226.950440351206
220,2020.670877519571
230,2710.8083257709004
240,2514.9784963167244
250,2757.9122081595606
260,2867.9687501912586
270,2365.028369150465
280,2373.9194450352447
290,3678.6692303689438
300,3438.4450987558716
310,3627.9891662365767
320,2985.1779589017933
330,3623.646008933031
340,3928.7794700335144
350,2480.7607048593086
360,3023.823327673197
370,3666.6356362776546
380,3291.736400272161
390,3738.3051699357216
400,4638.083429716617
410,2609.325423027015
420,2646.2040917967734
430,3641.3465662876583
440,4063.072454312185
450,3597.5901632341634
460,3273.3504404792475
470,4857.493426430077
480,4058.7476509112225
490,3485.4410438708805
500,4449.4068511346795
510,3529.398487658809
520,5644.321912996436
530,3544.746130292558
540,5028.395805826045
550,4452.643675320572
560,5531.850601714629
570,5149.761899975846
580,4472.822536303583
590,5698.95737638537
600,6025.822545504918
610,5850.995584960497
620,6726.539714971807
630,4154.499814142853
640,6565.614059700455
650,6368.279035442739
660,5595.379200300351
670,7152.556298842242
680,4729.100112499759
690,6999.998110247711
700,7764.531189838609
710,6957.8711937049075
720,7991.316649078399
730,5592.522698118018
740,5359.87543390129
750,6309.662705383529
760,6732.035846702992
770,6399.515971486012
780,7149.970333582368
790,8856.832596567781
800,5519.587370492978
810,7433.236197170855
820,7236.945077263442
830,5425.192846628223
840,7556.384605670507
850,7350.802291491691
860,8167.428622176679
870,5525.700922240765
880,6984.527577658188
890,5960.087196888267
900,8468.870972996723
910,6095.261237401655
920,7911.4551744117125
930,8321.125888800547
940,6300.210569335515
950,7321.118375552329
960,5667.740249539428
970,6700.582492927308
980,5390.405063167672
990,7522.873060188588
1000,8158.683793331739
1010,8821.699195675776
1020,6022.324876104235
1030,5593.363001602612
1040,6406.988647997636
1050,9043.682434742828
1060,5159.748156830497
1070,6084.202785970408
1080,9135.597323701231
1090,6061.762332348076
1100,7842.458898431469
1110,6166.9835925919815
1120,7339.395892492888
1130,6375.410612816714
1140,6295.4304859571885
1150,5189.892341656306
1160,5457.68581188158
1170,6772.036951855583
1180,5175.680826941819
1190,7517.985296355788
1200,5672.903272755012
1210,6973.372694272258
1220,5533.984945806643
1230,6152.890916054954
1240,7578.380464950734
1250,7316.128898837877
1260,6852.416812010357
1270,8803.57462301452
1280,6134.767260541172
1290,5324.019770233561
1300,8608.832058278467
1310,6949.515146168765
1320,7892.123557406338
1330,6764.72331203721
1340,7582.490901708397
1350,7638.657853986694
1360,8393.86980280374
1370,8478.407055018597
1380,7681.075756651474
1390,5649.134342847579
1400,4856.468254880944
1410,7487.246199859553
1420,5242.3274644488465
1430,7494.990968166544
1440,4870.791108809578
1450,5999.636060323323
1460,8301.280681432147
1470,8357.607372062495
1480,7297.862821465102
1490,7480.945162869192
1500,5975.721252065487
1510,5072.354882060175
1520,5118.515026374048
1530,6429.755838681993
1540,4922.886780981559
1550,7369.794080660341
1560,4902.361542295753
1570,5109.619308182677
1580,5236.322155171781
1590,5094.32814099232
1600,5159.671588806009
1610,4831.774232115979
1620,5811.922968049885
1630,5274.403616233298
1640,6838.920676561479
1650,7563.801403254881
1660,7275.352321842565
1670,6074.35692646053
1680,6469.015060274266
1690,5554.468053316945
1700,7275.124335988699
1710,6069.86708224204
1720,5598.756161920642
1730,7400.063994020538
1740,4697.679772758898
1750,5618.438843773192
1760,4948.075423555058
1770,4226.7541683116315
1780,7522.5118806202445
1790,6897.525729797985
1800,7563.270605081951
1810,5750.288706531779
1820,4727.405876745284
1830,5392.11412227344
1840,4511.090743214882
1850,6135.910055542196
1860,4901.613401309036
1870,6785.517628046922
1880,6084.663455969288
1890,4622.38641716418
1900,6874.544477439574
1910,4021.240716263685
1920,3942.027811720228
1930,4039.537501879332
1940,4708.59166691157
1950,5968.152612102306
1960,6728.220426715801
1970,7062.101153729539
1980,6127.837076010519
1990,5215.866617766568
2000,5666.72608962009
2010,4764.754104675295
2020,5871.707475286437
2030,4816.903862685135
2040,4360.757954351567
2050,5853.7162176423435
2060,4499.581626056787
2070,4287.92395809115
2080,5388.655213543395
2090,4568.267566903811
2100,6096.678636016948
2110,5709.643381240035
2120,5084.545572240561
2130,3800.1080071916904
2140,5474.30862636917
2150,4106.047901150299
2160,3737.032134185611
2170,5272.156514549167
2180,6055.172403374742
2190,3634.394998264922
2200,4308.230564107178
2210,4110.913395872893
2220,3695.9034514939226
2230,6077.214168996609
2240,4061.965498606839
2250,5542.071830242139
2260,3416.6525705595623
2270,5344.83205880278
2280,4298.049990107676
2290,4462.580455111818
2300,3793.962368585323
2310,4564.521662037547
2320,4886.933386089739
2330,5482.213830785416
2340,4171.395329379705
2350,5202.83482863039
2360,3952.3523172569844
2370,4848.120128729453
2380,5363.1376651415085
2390,4981.976406643884
2400,3330.343308181966
2410,4463.637645930565
2420,3886.5701299691186
2430,3305.469560006774
2440,5685.198516793118
2450,4397.252840200497
2460,3691.237135259476
2470,4018.088121416858
2480,5154.224334905847
2490,5563.174373635645
2500,3866.3965758686268
2510,4517.400131933791
2520,4624.963763409162
2530,4915.513429305986
2540,4067.8469794812468
2550,4431.879583697958
2560,3991.751639704959
2570,5397.322497590863
2580,5193.800492549924
2590,3381.1832560967227
2600,5271.592401224183
2610,4074.033192629002
2620,5120.018659128469
2630,5064.398978282893
2640,4397.305696989005
2650,3286.6035322203875
2660,3023.315360911758
2670,5139.072932426184
2680,3104.6665976495347
2690,5040.279231331172
2700,4745.533642900272
2710,3295.201546577529
2720,2800.1612220401007
2730,3766.0682540361486
2740,3552.9564200527143
2750,4899.500483211909
2760,3137.284257877809
2770,3333.039638912859
2780,4594.406147347254
2790,4769.525652884421
2800,2995.686413124591
2810,2934.2657703951522
2820,4360.294431224573
2830,4034.4637799447632
2840,3763.844511860938
2850,4760.96310742552
2860,4478.526522294206
2870,3931.2934255232835
2880,4658.843205415894
2890,4328.110877189102
2900,2936.3274084738964
2910,3441.4790408693425
2920,4332.04239736781
2930,4129.050062217838
2940,3824.0821185010564
2950,4209.128131644495
2960,3079.447479331373
2970,3114.1533407444895
2980,2509.4035219119505
2990,3176.4542405922934
3000,3532.997709285877
3010,3110.6455168077987
3020,3825.6666761385686
3030,4524.362943506068
3040,3353.934721120156
3050,2744.2432773484124
3060,4383.75407475908
3070,4429.095518270162
3080,3500.880905157997
3090,3898.944249448657
3100,3512.4317294971115
3110,4819.691988015576
3120,4619.130994405759
