n,Time
10,2838.0951099362173
20,1880.0857876318714
30,2747.6629567946234
40,2467.562706445495
50,2130.556719973628
60,2669.248265355983
70,3253.57020594731
80,2948.435276514577
90,1988.3399249207653
100,2111.309917186747
110,2934.9200583682323
120,3103.1078419040136
130,3387.3092669731186
140,3059.0597146559617
150,3757.811903980411
160,3790.8546807225243
170,3342.3272428216674
180,3103.1732110242447
190,2966.7309830436607
200,3377.714846514148
210,2972.5995788808673
220,3657.3550569070576
230,3422.166082010156
240,4117.107306035935
250,3446.8054032953005
260,3684.425237975459
270,2676.2249742996146
280,3310.5032453859185
290,2412.0115619975777
300,2722.065506900786
310,3953.095805608266
320,2403.683421156486
330,3448.6419553181313
340,3795.152612142066
350,4443.063082290432
360,2761.2061677703377
370,3961.6469963538184
380,2872.741324899118
390,4696.2093495200215
400,2843.1215607596996
410,3233.9583391832925
420,3937.222307380971
430,2959.879212255255
440,4887.63104959869
450,3164.9583286142565
460,2926.9876698703215
470,2995.53113643087
480,5026.685864991481
490,4283.706886205784
500,5095.037406258571
510,4891.576939216387
520,5415.2883203274305
530,3975.5611416226
540,6039.79046336709
550,5109.5339072730185
560,5349.4492886551
570,4268.221280624704
580,5079.088218087586
590,4445.886823423245
600,5609.690713165674
610,7882.5357398586975
620,6918.873866449679
630,5394.569302196289
640,8527.33900933427
650,7201.9803469881645
660,6126.0646446337405
670,6410.411525910658
680,8393.981379596356
690,6166.544969987437
700,6609.592246301495
710,8097.642896522604
720,6463.151747828211
730,6100.493629832432
740,8083.453658932232
750,7278.58978406307
760,7241.087085887671
770,7122.484071920184
780,5154.134506243711
790,6413.82979193878
800,7899.368393131807
810,7329.616877461073
820,8947.290025620174
830,6471.648695568215
840,5753.0207766986805
850,9004.082099193409
860,8568.141552534915
870,8488.346944330318
880,7362.152798997215
890,8077.719522997193
900,9546.55560107924
910,6426.331187143652
920,5914.220685981285
930,9017.532513495862
940,8833.691090097887
950,7912.797765850893
960,6278.136990934561
970,6031.593771792467
980,5283.117623465246
990,9122.415966003178
1000,9191.143070779412
1010,8549.30445552677
1020,7650.570695487823
1030,6751.285762262172
1040,6588.310875709518
1050,7737.7647839802385
1060,8759.599683147053
1070,6275.288767346295
1080,7043.562166055203
1090,5281.819671184951
1100,9153.94184583374
1110,6787.457364916148
1120,7705.855403990282
1130,7246.935280196645
1140,5909.414495358554
1150,6737.753404658109
1160,7181.923170844457
1170,6608.702678920129
1180,6300.402635684071
1190,6672.771539328418
1200,6832.270542196516
1210,5897.909789239433
1220,7465.610674818694
1230,8101.17403874383
1240,7276.618400593896
1250,5855.4613723943685
1260,6912.818425691072
1270,5723.3124158237015
1280,6224.370144852405
1290,7310.270956095131
1300,6490.053992740442
1310,6413.050045655571
1320,7358.421197916698
1330,6981.613046795617
1340,4673.926140216911
1350,7034.1640210159885
1360,7510.138147941124
1370,7160.530096357512
1380,6217.416753940996
1390,5210.780409887293
1400,7223.406723059184
1410,7496.466167437854
1420,5573.376023277744
1430,7825.974972129663
1440,6059.727440619847
1450,5641.993853981012
1460,7708.474579727401
1470,7734.298504537706
1480,5609.591478782557
1490,6148.892182365187
1500,4367.9878252238295
1510,7441.302973199206
1520,6490.684925515904
1530,4425.963720210861
1540,5711.138334127896
1550,7004.413205139881
1560,6727.282393633739
1570,6595.680381642017
1580,6965.026604546444
1590,6210.440794747232
1600,4385.698453033539
1610,5891.1947332720165
1620,4574.110134397269
1630,6768.768250901805
1640,4902.883626337571
1650,4779.172703062181
1660,5914.975786708964
1670,3798.7695025283297
1680,4877.5877161550125
1690,3750.433538435105
1700,3770.7365536102507
1710,4613.888087965516
1720,4632.583848147123
1730,6529.622024839875
1740,4484.230714178662
1750,6676.934371142501
1760,4759.213434124151
1770,5590.960180959667
1780,4849.613384196465
1790,4186.614950792032
1800,4655.818959861971
1810,4618.074941191043
1820,4405.886905618408
1830,4359.091111540352
1840,6325.867565212654
1850,5102.526590199269
1860,5715.260375362889
1870,4072.4915869648967
1880,5774.52508048606
1890,4087.429958654991
1900,3954.6531449892814
1910,3489.978608579633
1920,3304.165289980818
1930,6055.837651758766
1940,4993.584775552499
1950,5809.513958160969
1960,3379.6143866766706
1970,5138.051714126256
1980,4954.828951522808
1990,4309.664536933418
2000,3927.175696020707
2010,3597.298543795444
2020,3667.776392355512
2030,5147.534490754598
2040,4336.491401331394
2050,3317.977341840716
2060,3057.125456227333
2070,4923.420735490244
2080,3738.4685737824416
2090,3488.825122522362
2100,3009.9148921976375
2110,4615.225076195136
2120,3787.322366792091
2130,4502.564486906986
2140,4277.5548818524
2150,4821.626802771529
2160,3196.964403943189
2170,3971.472313223922
2180,4136.475891629697
2190,3094.06611707728
2200,4195.007385774614
2210,4900.451229077384
2220,3587.727554142975
2230,4985.981995492613
2240,4866.421994533389
2250,3795.694374233497
2260,4203.887408675233
2270,2754.5191983525733
2280,4180.945066138675
2290,3971.4219614449175
2300,4167.445528380829
2310,3088.649817666728
2320,3179.0530558159753
2330,4117.993712015733
2340,3182.530388408616
2350,3824.1805279238297
2360,2617.6228918921283
2370,3144.154852004633
2380,3603.685216826092
2390,4603.942481259319
2400,4337.644387431733
2410,2581.2361911927765
2420,3094.9009428215604
2430,3347.1167939184743
2440,4240.718175396379
2450,3698.2650880066903
2460,3217.579162329753
2470,2694.180121456018
2480,3581.2334109272997
2490,4000.7440288413095
2500,3694.459858195839
2510,2483.0886842459004
2520,3286.3774137581336
2530,3294.2256642525163
