n,Time
0,2838.0951099362173
10,1880.0857876318714
20,2747.6629567946234
30,2467.562706445495
40,2130.556719973628
50,2669.248265355983
60,3253.57020594731
70,2948.435276514577
80,1988.3399249207653
90,2111.309917186747
100,2934.9200583682323
110,3103.1078419040136
120,3387.3092669731186
130,3059.0597146559617
140,3757.811903980411
150,3790.8546807225243
160,3342.3272428216674
170,3103.1732110242447
180,2966.7309830436607
190,3377.714846514148
200,2972.5995788808673
210,3657.3550569070576
220,3422.166082010156
230,4117.107306035935
240,3446.8054032953005
250,3684.425237975459
260,2676.2249742996146
270,3310.5032453859185
280,2412.0115619975777
290,2722.065506900786
300,3953.095805608266
310,2403.683421156486
320,3448.6419553181313
330,3795.152612142066
340,4443.063082290432
350,2761.2061677703377
360,3961.6469963538184
370,2872.741324899118
380,4696.2093495200215
390,2843.1215607596996
400,3233.9583391832925
410,3937.222307380971
420,2959.879212255255
430,4887.63104959869
440,3164.9583286142565
450,2926.9876698703215
460,2995.53113643087
470,5026.685864991481
480,4283.706886205784
490,5095.037406258571
500,4891.576939216387
510,5415.2883203274305
520,3975.5611416226
530,6039.79046336709
540,5109.5339072730185
550,5349.4492886551
560,4268.221280624704
570,5079.088218087586
580,4445.886823423245
590,5609.690713165674
600,7882.5357398586975
610,6918.873866449679
620,5394.569302196289
630,8527.33900933427
640,7201.9803469881645
650,6126.0646446337405
660,6410.411525910658
670,8393.981379596356
680,6166.544969987437
690,6609.592246301495
700,8097.642896522604
710,6463.151747828211
720,6100.493629832432
730,8083.453658932232
740,7278.58978406307
750,7241.087085887671
760,7122.484071920184
770,5154.134506243711
780,6413.82979193878
790,7899.368393131807
800,7329.616877461073
810,8947.290025620174
820,6471.648695568215
830,5753.0207766986805
840,9004.082099193409
850,8568.141552534915
860,8488.346944330318
870,7362.152798997215
880,8077.719522997193
890,9546.55560107924
900,6426.331187143652
910,5914.220685981285
920,9017.532513495862
930,8833.691090097887
940,7912.797765850893
950,6278.136990934561
960,6031.593771792467
970,5283.117623465246
980,9122.415966003178
990,9191.143070779412
1000,8549.30445552677
1010,7650.570695487823
1020,6751.285762262172
1030,6588.310875709518
1040,7737.7647839802385
1050,8759.599683147053
1060,6275.288767346295
1070,7043.562166055203
1080,5281.819671184951
1090,9153.94184583374
1100,6787.457364916148
1110,7705.855403990282
1120,7246.935280196645
1130,5909.414495358554
1140,6737.753404658109
1150,7181.923170844457
1160,6608.702678920129
1170,6300.402635684071
1180,6672.771539328418
1190,6832.270542196516
1200,5897.909789239433
1210,7465.610674818694
1220,8101.17403874383
1230,7276.618400593896
1240,5855.4613723943685
1250,6912.818425691072
1260,5723.3124158237015
1270,6224.370144852405
1280,7310.270956095131
1290,6490.053992740442
1300,6413.050045655571
1310,7358.421197916698
1320,6981.613046795617
1330,4673.926140216911
1340,7034.1640210159885
1350,7510.138147941124
1360,7160.530096357512
1370,6217.416753940996
1380,5210.780409887293
1390,7223.406723059184
1400,7496.466167437854
1410,5573.376023277744
1420,7825.974972129663
1430,6059.727440619847
1440,5641.993853981012
1450,7708.474579727401
1460,7734.298504537706
1470,5609.591478782557
1480,6148.892182365187
1490,4367.9878252238295
1500,7441.302973199206
1510,6490.684925515904
1520,4425.963720210861
1530,5711.138334127896
1540,7004.413205139881
1550,6727.282393633739
1560,6595.680381642017
1570,6965.026604546444
1580,6210.440794747232
1590,4385.698453033539
1600,5891.1947332720165
1610,4574.110134397269
1620,6768.768250901805
1630,4902.883626337571
1640,4779.172703062181
1650,5914.975786708964
1660,3798.7695025283297
1670,4877.5877161550125
1680,3750.433538435105
1690,3770.7365536102507
1700,4613.888087965516
1710,4632.583848147123
1720,6529.622024839875
1730,4484.230714178662
1740,6676.934371142501
1750,4759.213434124151
1760,5590.960180959667
1770,4849.613384196465
1780,4186.614950792032
1790,4655.818959861971
1800,4618.074941191043
1810,4405.886905618408
1820,4359.091111540352
1830,6325.867565212654
1840,5102.526590199269
1850,5715.260375362889
1860,4072.4915869648967
1870,5774.52508048606
1880,4087.429958654991
1890,3954.6531449892814
1900,3489.978608579633
1910,3304.165289980818
1920,6055.837651758766
