n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,564.0858822292962
2100,518.1913545425822
2200,543.3550214124514
2300,476.29181064899177
2400,487.12657691265633
2500,543.0390590276407
2600,564.3183660729907
2700,673.8556276707623
2800,689.1537107743269
2900,566.6779300870439
3000,725.94123729025
3100,621.9499012140748
3200,751.9020595017786
3300,606.4729337869009
3400,594.6239301305668
3500,752.3934405378857
3600,620.1150965730254
3700,654.5422728260058
3800,762.1721250863243
3900,791.477564329759
4000,735.6704836590529
4100,823.5604580615944
4200,864.3670320226646
4300,801.5269928304051
4400,957.4068773476985
4500,946.9342243751861
4600,895.4078606406334
4700,757.2622255131134
4800,820.813404337282
4900,815.0675062626876
5000,790.9255801137049
5100,920.6391409256502
5200,1072.4401931182313
5300,806.1187468013446
5400,818.9505369586492
5500,832.3723780528063
5600,917.6213904016175
5700,1020.2555328831378
5800,1097.2879531813
5900,936.7119309419946
6000,1004.8874273336653
6100,906.3987003633288
6200,1012.204912990085
6300,798.7876989827859
6400,815.0740061248802
6500,894.550224248049
6600,945.5373153450539
6700,1015.5639604051678
6800,1012.8329968950349
6900,1005.5856967889204
7000,887.6609106169117
7100,804.0442808195164
7200,949.7874647534925
7300,821.7183483079996
7400,753.7467786838861
7500,703.7858993965901
7600,800.758835457085
7700,811.1639325745831
7800,668.8470347878521
7900,774.8492321862789
8000,562.3434499137826
8100,709.6551804720948
8200,592.6263883546549
8300,516.7670278044104
8400,508.98998407504166
8500,550.6950259448696
8600,514.0497328245108
8700,471.133185952472
8800,521.1173171479238
8900,435.649880387
9000,545.7443267759983
9100,508.12912097636934
9200,444.6043210660336
9300,413.0323198184977
9400,480.1423861672907
9500,464.2573938369829
9600,484.3792509481156
9700,420.5044731172079
9800,398.69914033659376
9900,386.13048101436067
