n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,404.573043195113
1200,461.23621869812433
1400,428.8413288889023
1600,397.5530718145723
1800,455.68645903051464
2000,477.0747055684204
2200,494.2623951283303
2400,437.3480655954421
2600,474.03455716459916
2800,456.3227523595712
3000,440.00870497045673
3200,401.34306742317534
3400,536.3132298061457
3600,418.04518090748206
3800,451.66008434251984
4000,564.0858822292962
4200,518.1913545425822
4400,543.3550214124514
4600,476.29181064899177
4800,487.12657691265633
5000,543.0390590276407
5200,564.3183660729907
5400,673.8556276707623
5600,689.1537107743269
5800,566.6779300870439
6000,725.94123729025
6200,621.9499012140748
6400,751.9020595017786
6600,606.4729337869009
6800,594.6239301305668
7000,752.3934405378857
7200,620.1150965730254
7400,654.5422728260058
7600,762.1721250863243
7800,791.477564329759
8000,735.6704836590529
8200,823.5604580615944
8400,864.3670320226646
8600,801.5269928304051
8800,957.4068773476985
9000,946.9342243751861
9200,895.4078606406334
9400,757.2622255131134
9600,820.813404337282
9800,815.0675062626876
10000,790.9255801137049
10200,920.6391409256502
10400,1072.4401931182313
10600,806.1187468013446
10800,818.9505369586492
11000,832.3723780528063
11200,917.6213904016175
11400,1020.2555328831378
11600,1097.2879531813
11800,936.7119309419946
12000,1004.8874273336653
12200,906.3987003633288
12400,1012.204912990085
12600,798.7876989827859
12800,815.0740061248802
13000,894.550224248049
13200,945.5373153450539
13400,1015.5639604051678
13600,1012.8329968950349
13800,1005.5856967889204
14000,887.6609106169117
14200,804.0442808195164
14400,949.7874647534925
14600,821.7183483079996
14800,753.7467786838861
15000,703.7858993965901
15200,800.758835457085
15400,811.1639325745831
15600,668.8470347878521
15800,774.8492321862789
16000,562.3434499137826
16200,709.6551804720948
16400,592.6263883546549
16600,516.7670278044104
16800,508.98998407504166
17000,550.6950259448696
17200,514.0497328245108
17400,471.133185952472
17600,521.1173171479238
17800,435.649880387
18000,545.7443267759983
18200,508.12912097636934
18400,444.6043210660336
18600,413.0323198184977
18800,480.1423861672907
19000,464.2573938369829
19200,484.3792509481156
19400,420.5044731172079
19600,398.69914033659376
19800,386.13048101436067
