n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,564.0858822292962
2200,518.1913545425822
2300,543.3550214124514
2400,476.29181064899177
2500,487.12657691265633
2600,543.0390590276407
2700,564.3183660729907
2800,673.8556276707623
2900,689.1537107743269
3000,566.6779300870439
3100,725.94123729025
3200,621.9499012140748
3300,751.9020595017786
3400,606.4729337869009
3500,594.6239301305668
3600,752.3934405378857
3700,620.1150965730254
3800,654.5422728260058
3900,762.1721250863243
4000,791.477564329759
4100,735.6704836590529
4200,823.5604580615944
4300,864.3670320226646
4400,801.5269928304051
4500,957.4068773476985
4600,946.9342243751861
4700,895.4078606406334
4800,757.2622255131134
4900,820.813404337282
5000,815.0675062626876
5100,790.9255801137049
5200,920.6391409256502
5300,1072.4401931182313
5400,806.1187468013446
5500,818.9505369586492
5600,832.3723780528063
5700,917.6213904016175
5800,1020.2555328831378
5900,1097.2879531813
6000,936.7119309419946
6100,1004.8874273336653
6200,906.3987003633288
6300,1012.204912990085
6400,798.7876989827859
6500,815.0740061248802
6600,894.550224248049
6700,945.5373153450539
6800,1015.5639604051678
6900,1012.8329968950349
7000,1005.5856967889204
7100,887.6609106169117
7200,804.0442808195164
7300,949.7874647534925
7400,821.7183483079996
7500,753.7467786838861
7600,703.7858993965901
7700,800.758835457085
7800,811.1639325745831
7900,668.8470347878521
8000,774.8492321862789
8100,562.3434499137826
8200,709.6551804720948
8300,592.6263883546549
8400,516.7670278044104
8500,508.98998407504166
8600,550.6950259448696
8700,514.0497328245108
8800,471.133185952472
8900,521.1173171479238
9000,435.649880387
9100,545.7443267759983
9200,508.12912097636934
9300,444.6043210660336
9400,413.0323198184977
9500,480.1423861672907
9600,464.2573938369829
9700,484.3792509481156
9800,420.5044731172079
9900,398.69914033659376
10000,386.13048101436067
