n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,643.1958432065248
1200,508.3613613055655
1400,585.3967853772749
1600,691.2969260419975
1800,653.5460989899584
2000,673.3318906038145
2200,794.5315678835453
2400,792.4453928552658
2600,786.3250277993524
2800,864.4006044532173
3000,815.0197584758064
3200,879.9894226672624
3400,773.1864361200019
3600,936.3337567535168
3800,870.8014336792512
4000,1035.9417516375902
4200,947.6858140386151
4400,1046.184540784342
4600,1115.743983745512
4800,1258.7675781861994
5000,1362.0805779922907
5200,1084.1075065242017
5400,1281.5924224788198
5600,1236.1540463928047
5800,1598.1538267380001
6000,1303.158648260484
6200,1568.0174230233772
6400,1387.3317605781153
6600,1486.7067328871603
6800,1525.5163313239254
7000,1759.9865892034488
7200,1917.4838300175463
7400,1993.4389638271343
7600,1651.1179485735447
7800,1594.0854160786826
8000,2098.9498469249493
8200,1905.4170059492178
8400,2010.2458172001125
8600,2016.9167751577904
8800,1772.2819619208985
9000,1793.5572934338743
9200,1820.3316233735943
9400,1996.557300633745
9600,1808.2902498616368
9800,2229.516519409226
10000,1787.7705070394393
10200,1786.3974179308977
10400,2095.784255477471
10600,2036.1178065869176
10800,1825.0597361087503
11000,1803.9626349656974
11200,1709.0770890233719
11400,1711.929225974958
11600,1783.8468246355899
11800,2036.315933560185
12000,1737.1334137787142
12200,1945.1033888453007
12400,1981.5085797426113
12600,1855.0355465109637
12800,1497.2163682880296
13000,1537.2736171898184
13200,1786.126440683621
13400,1756.9978765487806
13600,1636.935184739576
13800,1487.8561942141598
14000,1559.7532771129318
14200,1483.7866441314516
14400,1233.5599382268365
14600,1431.609516687701
14800,1106.5516589055476
15000,1162.8553089186878
15200,1141.802720548197
15400,1105.408745428791
15600,1052.064276804434
15800,986.5164428029403
16000,934.1500226754534
16200,873.725719992709
16400,1013.6510406848442
16600,1005.6665486637609
16800,779.7617551000154
17000,791.1130269423267
17200,739.2006008359863
17400,785.5387512283376
17600,790.587328908451
17800,706.4954814187173
18000,661.4305559786098
18200,675.006851876465
18400,686.0943021904385
18600,574.481747468025
18800,580.5518960235459
19000,502.4026043779243
19200,507.18475932921
19400,597.5438274495519
19600,557.0025116853843
19800,467.1886138469034
