n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,1035.9417516375902
2200,947.6858140386151
2300,1046.184540784342
2400,1115.743983745512
2500,1258.7675781861994
2600,1362.0805779922907
2700,1084.1075065242017
2800,1281.5924224788198
2900,1236.1540463928047
3000,1598.1538267380001
3100,1303.158648260484
3200,1568.0174230233772
3300,1387.3317605781153
3400,1486.7067328871603
3500,1525.5163313239254
3600,1759.9865892034488
3700,1917.4838300175463
3800,1993.4389638271343
3900,1651.1179485735447
4000,1594.0854160786826
4100,2098.9498469249493
4200,1905.4170059492178
4300,2010.2458172001125
4400,2016.9167751577904
4500,1772.2819619208985
4600,1793.5572934338743
4700,1820.3316233735943
4800,1996.557300633745
4900,1808.2902498616368
5000,2229.516519409226
5100,1787.7705070394393
5200,1786.3974179308977
5300,2095.784255477471
5400,2036.1178065869176
5500,1825.0597361087503
5600,1803.9626349656974
5700,1709.0770890233719
5800,1711.929225974958
5900,1783.8468246355899
6000,2036.315933560185
6100,1737.1334137787142
6200,1945.1033888453007
6300,1981.5085797426113
6400,1855.0355465109637
6500,1497.2163682880296
6600,1537.2736171898184
6700,1786.126440683621
6800,1756.9978765487806
6900,1636.935184739576
7000,1487.8561942141598
7100,1559.7532771129318
7200,1483.7866441314516
7300,1233.5599382268365
7400,1431.609516687701
7500,1106.5516589055476
7600,1162.8553089186878
7700,1141.802720548197
7800,1105.408745428791
7900,1052.064276804434
8000,986.5164428029403
8100,934.1500226754534
8200,873.725719992709
8300,1013.6510406848442
8400,1005.6665486637609
8500,779.7617551000154
8600,791.1130269423267
8700,739.2006008359863
8800,785.5387512283376
8900,790.587328908451
9000,706.4954814187173
9100,661.4305559786098
9200,675.006851876465
9300,686.0943021904385
9400,574.481747468025
9500,580.5518960235459
9600,502.4026043779243
9700,507.18475932921
9800,597.5438274495519
9900,557.0025116853843
10000,467.1886138469034
