n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,1035.9417516375902
2100,947.6858140386151
2200,1046.184540784342
2300,1115.743983745512
2400,1258.7675781861994
2500,1362.0805779922907
2600,1084.1075065242017
2700,1281.5924224788198
2800,1236.1540463928047
2900,1598.1538267380001
3000,1303.158648260484
3100,1568.0174230233772
3200,1387.3317605781153
3300,1486.7067328871603
3400,1525.5163313239254
3500,1759.9865892034488
3600,1917.4838300175463
3700,1993.4389638271343
3800,1651.1179485735447
3900,1594.0854160786826
4000,2098.9498469249493
4100,1905.4170059492178
4200,2010.2458172001125
4300,2016.9167751577904
4400,1772.2819619208985
4500,1793.5572934338743
4600,1820.3316233735943
4700,1996.557300633745
4800,1808.2902498616368
4900,2229.516519409226
5000,1787.7705070394393
5100,1786.3974179308977
5200,2095.784255477471
5300,2036.1178065869176
5400,1825.0597361087503
5500,1803.9626349656974
5600,1709.0770890233719
5700,1711.929225974958
5800,1783.8468246355899
5900,2036.315933560185
6000,1737.1334137787142
6100,1945.1033888453007
6200,1981.5085797426113
6300,1855.0355465109637
6400,1497.2163682880296
6500,1537.2736171898184
6600,1786.126440683621
6700,1756.9978765487806
6800,1636.935184739576
6900,1487.8561942141598
7000,1559.7532771129318
7100,1483.7866441314516
7200,1233.5599382268365
7300,1431.609516687701
7400,1106.5516589055476
7500,1162.8553089186878
7600,1141.802720548197
7700,1105.408745428791
7800,1052.064276804434
7900,986.5164428029403
8000,934.1500226754534
8100,873.725719992709
8200,1013.6510406848442
8300,1005.6665486637609
8400,779.7617551000154
8500,791.1130269423267
8600,739.2006008359863
8700,785.5387512283376
8800,790.587328908451
8900,706.4954814187173
9000,661.4305559786098
9100,675.006851876465
9200,686.0943021904385
9300,574.481747468025
9400,580.5518960235459
9500,502.4026043779243
9600,507.18475932921
9700,597.5438274495519
9800,557.0025116853843
9900,467.1886138469034
