n,Time
100,0.00
200,0.00
300,0.00
400,0.00
500,0.00
600,0.00
700,0.00
800,0.00
900,0.00
1000,0.00
1100,0.00
1200,0.00
1300,0.00
1400,0.00
1500,0.00
1600,0.00
1700,0.00
1800,0.00
1900,0.00
2000,0.00
2100,333.63
2200,348.03
2300,352.89
2400,443.54
2500,353.01
2600,385.84
2700,439.32
2800,392.81
2900,448.64
3000,457.85
3100,468.54
3200,461.99
3300,402.69
3400,425.82
3500,444.14
3600,472.70
3700,504.41
3800,373.80
3900,425.23
4000,440.88
4100,433.80
4200,434.37
4300,432.31
4400,464.88
4500,453.41
4600,420.47
4700,504.40
4800,406.95
4900,533.58
5000,560.18
5100,524.12
5200,552.46
5300,449.75
5400,479.80
5500,563.06
5600,435.85
5700,578.05
5800,549.83
5900,519.50
6000,541.70
6100,506.20
6200,557.23
6300,582.76
6400,562.66
6500,521.50
6600,477.45
6700,532.52
6800,447.31
6900,469.78
7000,480.20
7100,486.78
7200,487.20
7300,558.46
7400,538.25
7500,515.43
7600,451.58
7700,400.70
7800,439.84
7900,516.71
8000,412.46
8100,410.41
8200,439.20
8300,385.45
8400,460.82
8500,441.75
8600,373.06
8700,398.68
8800,444.29
8900,412.13
9000,416.34
9100,419.06
9200,355.53
9300,438.64
9400,342.92
9500,360.20
9600,421.69
9700,351.52
9800,366.84
9900,395.47
10000,375.51
