n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,333.63182152249567
2100,348.03078331478486
2200,352.894656724523
2300,443.53523937701044
2400,353.0051767036717
2500,385.84233138973815
2600,439.3204362043345
2700,392.80609679385634
2800,448.6435705151287
2900,457.84855795590624
3000,468.5365922391187
3100,461.9883273833556
3200,402.6947858340874
3300,425.8166679748403
3400,444.1421778580554
3500,472.70036073269966
3600,504.4135592236776
3700,373.80010384518476
3800,425.22613806328576
3900,440.8805668718264
4000,433.80037672385646
4100,434.37043963553793
4200,432.31410490185476
4300,464.8839646966306
4400,453.4064797734359
4500,420.46884486989916
4600,504.39778890979983
4700,406.9453521737203
4800,533.5837883379643
4900,560.1807342673236
5000,524.120232544017
5100,552.4574492861608
5200,449.7476012281294
5300,479.80395183327084
5400,563.0621514202616
5500,435.8472623736887
5600,578.0497015597886
5700,549.8319812383716
5800,519.5037496985215
5900,541.6981283158041
6000,506.19752275834884
6100,557.2283309348979
6200,582.7609964997506
6300,562.6621530333825
6400,521.4974640014813
6500,477.44671894730766
6600,532.5198087350966
6700,447.3096672763859
6800,469.776434166704
6900,480.2027683278197
7000,486.7819522447877
7100,487.1987212623097
7200,558.4567636450379
7300,538.2493284313347
7400,515.4298956796438
7500,451.57693261942893
7600,400.70128254027264
7700,439.8410613662969
7800,516.714609339953
7900,412.46115999282097
8000,410.4116655130817
8100,439.2035502127075
8200,385.4549400764293
8300,460.815830469116
8400,441.7462480783319
8500,373.05547809295285
8600,398.6801460621404
8700,444.2940280909444
8800,412.132883600319
8900,416.34099757542657
9000,419.05516360877346
9100,355.53149747032893
9200,438.63998932917855
9300,342.9231461363966
9400,360.1986475160146
9500,421.6850552205488
9600,351.51526237247657
9700,366.83877835902354
9800,395.4681223494345
9900,375.5145356844359
