n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,347.27993448620094
1200,414.38722699562413
1400,359.3991332155728
1600,311.03670843816616
1800,328.4741662448589
2000,416.493533872508
2200,342.9517974837782
2400,396.8159123736603
2600,417.93209722409824
2800,393.8769209257724
3000,430.5790108795257
3200,431.3151258439574
3400,402.0365718663458
3600,432.8462444496891
3800,381.7271444203624
4000,333.63182152249567
4200,348.03078331478486
4400,352.894656724523
4600,443.53523937701044
4800,353.0051767036717
5000,385.84233138973815
5200,439.3204362043345
5400,392.80609679385634
5600,448.6435705151287
5800,457.84855795590624
6000,468.5365922391187
6200,461.9883273833556
6400,402.6947858340874
6600,425.8166679748403
6800,444.1421778580554
7000,472.70036073269966
7200,504.4135592236776
7400,373.80010384518476
7600,425.22613806328576
7800,440.8805668718264
8000,433.80037672385646
8200,434.37043963553793
8400,432.31410490185476
8600,464.8839646966306
8800,453.4064797734359
9000,420.46884486989916
9200,504.39778890979983
9400,406.9453521737203
9600,533.5837883379643
9800,560.1807342673236
10000,524.120232544017
10200,552.4574492861608
10400,449.7476012281294
10600,479.80395183327084
10800,563.0621514202616
11000,435.8472623736887
11200,578.0497015597886
11400,549.8319812383716
11600,519.5037496985215
11800,541.6981283158041
12000,506.19752275834884
12200,557.2283309348979
12400,582.7609964997506
12600,562.6621530333825
12800,521.4974640014813
13000,477.44671894730766
13200,532.5198087350966
13400,447.3096672763859
13600,469.776434166704
13800,480.2027683278197
14000,486.7819522447877
14200,487.1987212623097
14400,558.4567636450379
14600,538.2493284313347
14800,515.4298956796438
15000,451.57693261942893
15200,400.70128254027264
15400,439.8410613662969
15600,516.714609339953
15800,412.46115999282097
16000,410.4116655130817
16200,439.2035502127075
16400,385.4549400764293
16600,460.815830469116
16800,441.7462480783319
17000,373.05547809295285
17200,398.6801460621404
17400,444.2940280909444
17600,412.132883600319
17800,416.34099757542657
18000,419.05516360877346
18200,355.53149747032893
18400,438.63998932917855
18600,342.9231461363966
18800,360.1986475160146
19000,421.6850552205488
19200,351.51526237247657
19400,366.83877835902354
19600,395.4681223494345
19800,375.5145356844359
