n,Time
100,0.00
200,0.00
300,0.00
400,0.00
500,0.00
600,0.00
700,0.00
800,0.00
900,0.00
1000,0.00
1100,0.00
1200,0.00
1300,0.00
1400,0.00
1500,0.00
1600,0.00
1700,0.00
1800,0.00
1900,0.00
2000,0.00
2100,951.82
2200,878.39
2300,882.21
2400,953.60
2500,992.45
2600,1106.32
2700,1168.18
2800,1081.60
2900,992.53
3000,1286.75
3100,1307.82
3200,1439.43
3300,1411.58
3400,1159.61
3500,1506.35
3600,1193.41
3700,1548.05
3800,1644.68
3900,1474.15
4000,1334.88
4100,1666.36
4200,1444.33
4300,1896.62
4400,1697.69
4500,1701.30
4600,1670.08
4700,1531.05
4800,1826.06
4900,1668.70
5000,1597.83
5100,1566.79
5200,2140.65
5300,2045.03
5400,1986.45
5500,1770.59
5600,1971.70
5700,1808.04
5800,1883.69
5900,2046.29
6000,1929.05
6100,1516.18
6200,1836.51
6300,1875.13
6400,1490.66
6500,1474.78
6600,1667.93
6700,1612.51
6800,1576.57
6900,1529.03
7000,1479.42
7100,1252.55
7200,1433.75
7300,1162.39
7400,1497.81
7500,1244.77
7600,1166.21
7700,1091.68
7800,1059.76
7900,1076.73
8000,965.02
8100,1072.58
8200,813.79
8300,811.03
8400,810.10
8500,765.37
8600,715.41
8700,785.96
8800,746.21
8900,669.20
9000,659.88
9100,667.44
9200,585.06
9300,563.46
9400,478.90
9500,579.99
9600,576.26
9700,520.11
9800,417.94
9900,490.76
10000,410.20
