n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,951.8187852615632
2100,878.3935333284718
2200,882.2093170371896
2300,953.5963877114601
2400,992.4538778476052
2500,1106.3226171244603
2600,1168.1757715317415
2700,1081.5979752298608
2800,992.5303194549675
2900,1286.7501949194034
3000,1307.8211780187278
3100,1439.4313537922044
3200,1411.578901018181
3300,1159.6074588658887
3400,1506.347235653828
3500,1193.408762970989
3600,1548.0495857754454
3700,1644.680640810195
3800,1474.1525126951537
3900,1334.8751380813987
4000,1666.3615766852622
4100,1444.334306285525
4200,1896.6241705811333
4300,1697.6911332339764
4400,1701.3017105681622
4500,1670.076726874862
4600,1531.0505872157835
4700,1826.057477714265
4800,1668.702244641596
4900,1597.8261349831612
5000,1566.7859396590168
5100,2140.6490471692346
5200,2045.0326384755858
5300,1986.4463475212099
5400,1770.5875922944301
5500,1971.7020746785824
5600,1808.040907417626
5700,1883.6898959688885
5800,2046.2937501149065
5900,1929.0508521703389
6000,1516.1803505710336
6100,1836.505207572496
6200,1875.128455826337
6300,1490.6561695448454
6400,1474.7779189400737
6500,1667.929821763103
6600,1612.5053255578252
6700,1576.5660513218104
6800,1529.0343435709563
6900,1479.4237721878592
7000,1252.5459921498978
7100,1433.7548703385853
7200,1162.3907557691718
7300,1497.810811689798
7400,1244.7652044198878
7500,1166.2085211067133
7600,1091.67692364802
7700,1059.7583299811972
7800,1076.7324339423587
7900,965.0173924985418
8000,1072.5814482301992
8100,813.7872967362783
8200,811.0262670222496
8300,810.104205522508
8400,765.3695227589866
8500,715.4122834816828
8600,785.9616062367019
8700,746.2094694819742
8800,669.1972534682269
8900,659.8803991416294
9000,667.4358426009505
9100,585.0610277756579
9200,563.4615114645127
9300,478.8974945695247
9400,579.9896036546508
9500,576.26021728637
9600,520.1091175967712
9700,417.93821254961483
9800,490.7562214818375
9900,410.2004792291549
