n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,433.7744768883417
1200,527.880649107547
1400,573.3812402786496
1600,523.9293140704738
1800,479.22695033417557
2000,603.3240301623656
2200,676.3985942971221
2400,529.3323908587995
2600,656.6815892574643
2800,570.7500258410425
3000,730.7194766003463
3200,806.2700540333443
3400,785.350869227938
3600,773.2646641755153
3800,727.2510930674729
4000,951.8187852615632
4200,878.3935333284718
4400,882.2093170371896
4600,953.5963877114601
4800,992.4538778476052
5000,1106.3226171244603
5200,1168.1757715317415
5400,1081.5979752298608
5600,992.5303194549675
5800,1286.7501949194034
6000,1307.8211780187278
6200,1439.4313537922044
6400,1411.578901018181
6600,1159.6074588658887
6800,1506.347235653828
7000,1193.408762970989
7200,1548.0495857754454
7400,1644.680640810195
7600,1474.1525126951537
7800,1334.8751380813987
8000,1666.3615766852622
8200,1444.334306285525
8400,1896.6241705811333
8600,1697.6911332339764
8800,1701.3017105681622
9000,1670.076726874862
9200,1531.0505872157835
9400,1826.057477714265
9600,1668.702244641596
9800,1597.8261349831612
10000,1566.7859396590168
10200,2140.6490471692346
10400,2045.0326384755858
10600,1986.4463475212099
10800,1770.5875922944301
11000,1971.7020746785824
11200,1808.040907417626
11400,1883.6898959688885
11600,2046.2937501149065
11800,1929.0508521703389
12000,1516.1803505710336
12200,1836.505207572496
12400,1875.128455826337
12600,1490.6561695448454
12800,1474.7779189400737
13000,1667.929821763103
13200,1612.5053255578252
13400,1576.5660513218104
13600,1529.0343435709563
13800,1479.4237721878592
14000,1252.5459921498978
14200,1433.7548703385853
14400,1162.3907557691718
14600,1497.810811689798
14800,1244.7652044198878
15000,1166.2085211067133
15200,1091.67692364802
15400,1059.7583299811972
15600,1076.7324339423587
15800,965.0173924985418
16000,1072.5814482301992
16200,813.7872967362783
16400,811.0262670222496
16600,810.104205522508
16800,765.3695227589866
17000,715.4122834816828
17200,785.9616062367019
17400,746.2094694819742
17600,669.1972534682269
17800,659.8803991416294
18000,667.4358426009505
18200,585.0610277756579
18400,563.4615114645127
18600,478.8974945695247
18800,579.9896036546508
19000,576.26021728637
19200,520.1091175967712
19400,417.93821254961483
19600,490.7562214818375
19800,410.2004792291549
