n,Time
2000,600.0
2200,660.0
2400,720.0
2600,780.0
2800,840.0
3000,900.0
3200,960.0
3400,1020.0
3600,1080.0
3800,1140.0
4000,1200.0
4200,1260.0
4400,1320.0
4600,1380.0
4800,1440.0
5000,1500.0
5200,1560.0
5400,1620.0
5600,1680.0
5800,1740.0
6000,1800.0
6200,1860.0
6400,1920.0
6600,1980.0
6800,2040.0
7000,2100.0
7200,2160.0
7400,2220.0
7600,2280.0
7800,2340.0
8000,2400.0
8200,2460.0
8400,2520.0
8600,2580.0
8800,2640.0
9000,2700.0
9200,2760.0
9400,2820.0
9600,2880.0
9800,2940.0
10000,3000.0
10200,3060.0
10400,3120.0
10600,3180.0
10800,3240.0
11000,3300.0
11200,3360.0
11400,3420.0
11600,3480.0
11800,3540.0
12000,3600.0
12200,3660.0
12400,3720.0
12600,3780.0
12800,3840.0
13000,3900.0
13200,3960.0
13400,4020.0
13600,4080.0
13800,4140.0
14000,4200.0
14200,4260.0
14400,4320.0
14600,4380.0
14800,4440.0
15000,4500.0
15200,4560.0
15400,4620.0
15600,4680.0
15800,4740.0
16000,4800.0
16200,4860.0
16400,4920.0
16600,4980.0
16800,5040.0
17000,5100.0
17200,5160.0
17400,5220.0
17600,5280.0
17800,5340.0
18000,5400.0
18200,5460.0
18400,5520.0
18600,5580.0
18800,5640.0
19000,5700.0
19200,5760.0
19400,5820.0
19600,5880.0
19800,5940.0
20000,6000.0
