n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,2166.7425755362065
2250,2118.0922268881964
2450,2306.265825261417
2650,1972.8147847065263
2850,2234.0990313856596
3050,2834.5040858925536
3250,1949.4573773071827
3450,2681.099168325952
3650,1928.4533330024453
3850,2838.6896895095347
4050,2232.1834391312286
4250,2067.8456307025453
4450,1993.4703664375268
4650,2505.3934484879837
4850,1929.8984948728548
5050,2752.8911946190465
5250,2012.60837436535
5450,2464.323064356327
5650,1838.1138440218297
5850,2017.1490434259695
6050,2728.547907656627
6250,2078.3206764912047
6450,2791.486537107728
6650,2708.327007875782
6850,2065.2540748820534
7050,2267.670863917454
7250,1824.8545457130786
7450,2130.0280834897158
7650,2520.775563641435
7850,1759.6763825519276
8050,2727.3063928486745
8250,2208.8864842061753
8450,2619.7967140705878
8650,2449.811147632284
8850,1868.4859917296887
9050,2081.891098732977
9250,2509.601598600975
9450,2005.2669480043492
9650,2310.836739430354
9850,2521.4617284276387
10050,2303.868156710249
10250,2230.6574568492815
10450,1726.1430661494849
10650,2249.456735981431
10850,2075.996881331096
11050,1711.3905631185876
11250,2312.3946066948206
11450,1909.9735972030296
11650,2054.3498970715127
11850,2546.5804353946255
12050,2523.772959566875
12250,2037.626695278142
12450,2445.422593994406
12650,2267.196126488686
12850,1867.7324902379949
13050,2157.781854104389
13250,2264.835308653598
13450,2123.3614842960515
13650,1804.9583682212472
13850,2542.9840028096323
14050,1690.6234551909629
14250,1931.2287211090627
14450,2379.1804871564887
14650,1938.688808007545
14850,2070.8036067955804
15050,1710.3083414190637
15250,1970.393257105777
15450,2426.1588367552376
15650,2411.656955353132
15850,1766.950203408804
16050,2132.0797942929003
16250,1959.8696818541305
16450,2014.6126057893473
16650,1780.6729810860134
16850,2185.9712357470767
17050,1707.7580234740462
17250,2055.527651277782
17450,2146.0717500316528
17650,2193.4391865622847
17850,1945.5028831376799
18050,1849.3758068462464
18250,2244.5176281120052
18450,1690.7077601433177
18650,1596.1059225602799
18850,2180.7057375462373
19050,1756.1882226940413
19250,1753.938746873575
19450,1566.5635709818212
19650,2007.2935451659641
19850,1615.7401548129833
