n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,2232.18
2150,2067.85
2250,1993.47
2350,2505.39
2450,1929.90
2550,2752.89
2650,2012.61
2750,2464.32
2850,1838.11
2950,2017.15
3050,2728.55
3150,2078.32
3250,2791.49
3350,2708.33
3450,2065.25
3550,2267.67
3650,1824.85
3750,2130.03
3850,2520.78
3950,1759.68
4050,2727.31
4150,2208.89
4250,2619.80
4350,2449.81
4450,1868.49
4550,2081.89
4650,2509.60
4750,2005.27
4850,2310.84
4950,2521.46
5050,2303.87
5150,2230.66
5250,1726.14
5350,2249.46
5450,2076.00
5550,1711.39
5650,2312.39
5750,1909.97
5850,2054.35
5950,2546.58
6050,2523.77
6150,2037.63
6250,2445.42
6350,2267.20
6450,1867.73
6550,2157.78
6650,2264.84
6750,2123.36
6850,1804.96
6950,2542.98
7050,1690.62
7150,1931.23
7250,2379.18
7350,1938.69
7450,2070.80
7550,1710.31
7650,1970.39
7750,2426.16
7850,2411.66
7950,1766.95
8050,2132.08
8150,1959.87
8250,2014.61
8350,1780.67
8450,2185.97
8550,1707.76
8650,2055.53
8750,2146.07
8850,2193.44
8950,1945.50
9050,1849.38
9150,2244.52
9250,1690.71
9350,1596.11
9450,2180.71
9550,1756.19
9650,1753.94
9750,1566.56
9850,2007.29
9950,1615.74
