n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,2232.1834391312286
2150,2067.8456307025453
2250,1993.4703664375268
2350,2505.3934484879837
2450,1929.8984948728548
2550,2752.8911946190465
2650,2012.60837436535
2750,2464.323064356327
2850,1838.1138440218297
2950,2017.1490434259695
3050,2728.547907656627
3150,2078.3206764912047
3250,2791.486537107728
3350,2708.327007875782
3450,2065.2540748820534
3550,2267.670863917454
3650,1824.8545457130786
3750,2130.0280834897158
3850,2520.775563641435
3950,1759.6763825519276
4050,2727.3063928486745
4150,2208.8864842061753
4250,2619.7967140705878
4350,2449.811147632284
4450,1868.4859917296887
4550,2081.891098732977
4650,2509.601598600975
4750,2005.2669480043492
4850,2310.836739430354
4950,2521.4617284276387
5050,2303.868156710249
5150,2230.6574568492815
5250,1726.1430661494849
5350,2249.456735981431
5450,2075.996881331096
5550,1711.3905631185876
5650,2312.3946066948206
5750,1909.9735972030296
5850,2054.3498970715127
5950,2546.5804353946255
6050,2523.772959566875
6150,2037.626695278142
6250,2445.422593994406
6350,2267.196126488686
6450,1867.7324902379949
6550,2157.781854104389
6650,2264.835308653598
6750,2123.3614842960515
6850,1804.9583682212472
6950,2542.9840028096323
7050,1690.6234551909629
7150,1931.2287211090627
7250,2379.1804871564887
7350,1938.688808007545
7450,2070.8036067955804
7550,1710.3083414190637
7650,1970.393257105777
7750,2426.1588367552376
7850,2411.656955353132
7950,1766.950203408804
8050,2132.0797942929003
8150,1959.8696818541305
8250,2014.6126057893473
8350,1780.6729810860134
8450,2185.9712357470767
8550,1707.7580234740462
8650,2055.527651277782
8750,2146.0717500316528
8850,2193.4391865622847
8950,1945.5028831376799
9050,1849.3758068462464
9150,2244.5176281120052
9250,1690.7077601433177
9350,1596.1059225602799
9450,2180.7057375462373
9550,1756.1882226940413
9650,1753.938746873575
9750,1566.5635709818212
9850,2007.2935451659641
9950,1615.7401548129833
