n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,399.58496600260777
2150,409.52523800310894
2250,521.6610582589183
2350,489.82732450589435
2450,503.30002640456047
2550,514.8228602120377
2650,367.77804966584495
2750,504.9721037245132
2850,410.2977793146626
2950,442.09565395825217
3050,369.12731360837057
3150,377.955759004492
3250,538.5516847611246
3350,495.36564695756005
3450,540.6513561052718
3550,365.7125907273161
3650,473.75498092758784
3750,548.4298141294222
3850,513.6342287541661
3950,362.5577590266909
4050,382.598815634225
4150,468.5894663321154
4250,521.4350194661866
4350,454.3639655314169
4450,501.1052935836499
4550,544.2586091941458
4650,537.8365855711431
4750,350.54057355936305
4850,361.2386092874546
4950,352.5758883616663
5050,537.1405545766585
5150,388.05794659696153
5250,377.22289430679945
5350,538.2935114784716
5450,392.14171130616324
5550,441.7074060266423
5650,402.75367536531746
5750,418.61147591236386
5850,369.84690235966286
5950,433.5349204311593
6050,495.88344112608286
6150,479.8399748709001
6250,377.0044862099227
6350,528.3837420139605
6450,363.97459303586334
6550,393.9618238001498
6650,382.76771231168294
6750,517.8328742153003
6850,365.6576180389459
6950,427.3594022010681
7050,372.12995695577956
7150,480.5530845521324
7250,433.6361534757486
7350,358.00103128089705
7450,421.74040512129517
7550,371.5090983334855
7650,433.16764505062446
7750,394.2081481980868
7850,533.6107193797105
7950,495.1126017118075
8050,397.5273284486694
8150,439.9191043367905
8250,529.7626381591714
8350,517.2189932301729
8450,400.47674204354445
8550,503.88188302958974
8650,467.8879358449937
8750,358.90194591846915
8850,347.202319736633
8950,338.7725167497255
9050,409.411387759325
9150,414.63219915868586
9250,348.2281127583602
9350,369.8975164143413
9450,518.1877902466124
9550,438.91523407314156
9650,379.5753960804097
9750,362.6857128273979
9850,385.58610418395324
9950,367.2465765455384
