n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,385.11721684901306
2250,377.71837586293265
2450,368.78515569606634
2650,527.644419534497
2850,408.6004065621075
3050,460.01270679340377
3250,385.7519383261473
3450,528.9761411754941
3650,463.2457452683855
3850,494.58768690617
4050,382.2882194698816
4250,409.52523800310894
4450,521.6610582589183
4650,489.82732450589435
4850,503.30002640456047
5050,514.8228602120377
5250,367.77804966584495
5450,504.9721037245132
5650,410.2977793146626
5850,442.09565395825217
6050,369.12731360837057
6250,377.955759004492
6450,538.5516847611246
6650,495.36564695756005
6850,540.6513561052718
7050,365.7125907273161
7250,473.75498092758784
7450,548.4298141294222
7650,513.6342287541661
7850,362.5577590266909
8050,382.598815634225
8250,468.5894663321154
8450,521.4350194661866
8650,454.3639655314169
8850,501.1052935836499
9050,544.2586091941458
9250,537.8365855711431
9450,350.54057355936305
9650,361.2386092874546
9850,352.5758883616663
10050,537.1405545766585
10250,388.05794659696153
10450,377.22289430679945
10650,538.2935114784716
10850,392.14171130616324
11050,441.7074060266423
11250,402.75367536531746
11450,418.61147591236386
11650,369.84690235966286
11850,433.5349204311593
12050,495.88344112608286
12250,479.8399748709001
12450,377.0044862099227
12650,528.3837420139605
12850,363.97459303586334
13050,393.9618238001498
13250,382.76771231168294
13450,517.8328742153003
13650,365.6576180389459
13850,427.3594022010681
14050,372.12995695577956
14250,480.5530845521324
14450,433.6361534757486
14650,358.00103128089705
14850,421.74040512129517
15050,371.5090983334855
15250,433.16764505062446
15450,394.2081481980868
15650,533.6107193797105
15850,495.1126017118075
16050,397.5273284486694
16250,439.9191043367905
16450,529.7626381591714
16650,517.2189932301729
16850,400.47674204354445
17050,503.88188302958974
17250,467.8879358449937
17450,358.90194591846915
17650,347.202319736633
17850,338.7725167497255
18050,409.411387759325
18250,414.63219915868586
18450,348.2281127583602
18650,369.8975164143413
18850,518.1877902466124
19050,438.91523407314156
19250,379.5753960804097
19450,362.6857128273979
19650,385.58610418395324
19850,367.2465765455384
