n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,399.58
2150,409.53
2250,521.66
2350,489.83
2450,503.30
2550,514.82
2650,367.78
2750,504.97
2850,410.30
2950,442.10
3050,369.13
3150,377.96
3250,538.55
3350,495.37
3450,540.65
3550,365.71
3650,473.75
3750,548.43
3850,513.63
3950,362.56
4050,382.60
4150,468.59
4250,521.44
4350,454.36
4450,501.11
4550,544.26
4650,537.84
4750,350.54
4850,361.24
4950,352.58
5050,537.14
5150,388.06
5250,377.22
5350,538.29
5450,392.14
5550,441.71
5650,402.75
5750,418.61
5850,369.85
5950,433.53
6050,495.88
6150,479.84
6250,377.00
6350,528.38
6450,363.97
6550,393.96
6650,382.77
6750,517.83
6850,365.66
6950,427.36
7050,372.13
7150,480.55
7250,433.64
7350,358.00
7450,421.74
7550,371.51
7650,433.17
7750,394.21
7850,533.61
7950,495.11
8050,397.53
8150,439.92
8250,529.76
8350,517.22
8450,400.48
8550,503.88
8650,467.89
8750,358.90
8850,347.20
8950,338.77
9050,409.41
9150,414.63
9250,348.23
9350,369.90
9450,518.19
9550,438.92
9650,379.58
9750,362.69
9850,385.59
9950,367.25
