n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,830.9015119912971
2250,1022.8887380158618
2450,1049.8891420298403
2650,1112.902663483762
2850,800.5129971607837
3050,1047.7028682130813
3250,914.5288369777705
3450,1057.527268328677
3650,869.3500692402556
3850,961.57917853283
4050,951.0766635472353
4250,899.7604927712749
4450,1086.8106401146158
4650,771.6638942508176
4850,867.115221809983
5050,792.8392526195803
5250,1008.5014678992371
5450,978.1613592388624
5650,1069.77654442498
5850,883.6911936228041
6050,731.4065966270857
6250,763.1174424553195
6450,950.6794962541098
6650,937.5672756954979
6850,866.8060971786656
7050,912.4847858987786
7250,764.743588355973
7450,803.7394852132327
7650,1060.370941556355
7850,1011.3742011451911
8050,821.4731963639738
8250,906.1789209203563
8450,766.5588439561583
8650,728.3196452484484
8850,859.3319272071174
9050,923.5126692066268
9250,912.7035370945543
9450,693.6015211995551
9650,930.811183630062
9850,873.8399959304047
10050,841.4279346538124
10250,912.0840654112963
10450,938.1762989018981
10650,1000.988887938883
10850,674.3999092553554
11050,807.07414950226
11250,745.7855673574983
11450,661.8618683242237
11650,1003.5860533270783
11850,705.5131353875194
12050,677.3352276048762
12250,891.9928490876489
12450,746.6021489923037
12650,849.5081571135472
12850,787.4954101379451
13050,950.8715565025924
13250,872.1569725906087
13450,736.4107471831879
13650,849.8763371353651
13850,891.1391412299345
14050,665.1656917554401
14250,876.685541679536
14450,900.2819373497294
14650,899.936120516277
14850,687.1200725022161
15050,683.5876312168297
15250,899.5532918090059
15450,789.4796259707832
15650,792.2342443589416
15850,734.3686746719724
16050,635.6012486358078
16250,826.0703537121906
16450,632.4997616140244
16650,841.4895208598142
16850,690.6178287172162
17050,631.2949337938045
17250,933.5178891641441
17450,884.2209044600927
17650,748.3454267997488
17850,952.263822859983
18050,851.7399284459341
18250,634.165011845426
18450,963.9341232915275
18650,703.577016274233
18850,852.4208082180982
19050,938.4528932982195
19250,695.4572372925487
19450,938.5090756229476
19650,751.0193152523376
19850,770.4449727934993
