n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,951.0766635472353
2150,899.7604927712749
2250,1086.8106401146158
2350,771.6638942508176
2450,867.115221809983
2550,792.8392526195803
2650,1008.5014678992371
2750,978.1613592388624
2850,1069.77654442498
2950,883.6911936228041
3050,731.4065966270857
3150,763.1174424553195
3250,950.6794962541098
3350,937.5672756954979
3450,866.8060971786656
3550,912.4847858987786
3650,764.743588355973
3750,803.7394852132327
3850,1060.370941556355
3950,1011.3742011451911
4050,821.4731963639738
4150,906.1789209203563
4250,766.5588439561583
4350,728.3196452484484
4450,859.3319272071174
4550,923.5126692066268
4650,912.7035370945543
4750,693.6015211995551
4850,930.811183630062
4950,873.8399959304047
5050,841.4279346538124
5150,912.0840654112963
5250,938.1762989018981
5350,1000.988887938883
5450,674.3999092553554
5550,807.07414950226
5650,745.7855673574983
5750,661.8618683242237
5850,1003.5860533270783
5950,705.5131353875194
6050,677.3352276048762
6150,891.9928490876489
6250,746.6021489923037
6350,849.5081571135472
6450,787.4954101379451
6550,950.8715565025924
6650,872.1569725906087
6750,736.4107471831879
6850,849.8763371353651
6950,891.1391412299345
7050,665.1656917554401
7150,876.685541679536
7250,900.2819373497294
7350,899.936120516277
7450,687.1200725022161
7550,683.5876312168297
7650,899.5532918090059
7750,789.4796259707832
7850,792.2342443589416
7950,734.3686746719724
8050,635.6012486358078
8150,826.0703537121906
8250,632.4997616140244
8350,841.4895208598142
8450,690.6178287172162
8550,631.2949337938045
8650,933.5178891641441
8750,884.2209044600927
8850,748.3454267997488
8950,952.263822859983
9050,851.7399284459341
9150,634.165011845426
9250,963.9341232915275
9350,703.577016274233
9450,852.4208082180982
9550,938.4528932982195
9650,695.4572372925487
9750,938.5090756229476
9850,751.0193152523376
9950,770.4449727934993
