n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,951.08
2150,899.76
2250,1086.81
2350,771.66
2450,867.12
2550,792.84
2650,1008.50
2750,978.16
2850,1069.78
2950,883.69
3050,731.41
3150,763.12
3250,950.68
3350,937.57
3450,866.81
3550,912.48
3650,764.74
3750,803.74
3850,1060.37
3950,1011.37
4050,821.47
4150,906.18
4250,766.56
4350,728.32
4450,859.33
4550,923.51
4650,912.70
4750,693.60
4850,930.81
4950,873.84
5050,841.43
5150,912.08
5250,938.18
5350,1000.99
5450,674.40
5550,807.07
5650,745.79
5750,661.86
5850,1003.59
5950,705.51
6050,677.34
6150,891.99
6250,746.60
6350,849.51
6450,787.50
6550,950.87
6650,872.16
6750,736.41
6850,849.88
6950,891.14
7050,665.17
7150,876.69
7250,900.28
7350,899.94
7450,687.12
7550,683.59
7650,899.55
7750,789.48
7850,792.23
7950,734.37
8050,635.60
8150,826.07
8250,632.50
8350,841.49
8450,690.62
8550,631.29
8650,933.52
8750,884.22
8850,748.35
8950,952.26
9050,851.74
9150,634.17
9250,963.93
9350,703.58
9450,852.42
9550,938.45
9650,695.46
9750,938.51
9850,751.02
9950,770.44
