n,Time
1000,200.0
1100,220.0
1200,240.0
1300,260.0
1400,280.0
1500,300.0
1600,320.0
1700,340.0
1800,360.0
1900,380.0
2000,400.0
2100,420.0
2200,440.0
2300,460.0
2400,480.0
2500,500.0
2600,520.0
2700,540.0
2800,560.0
2900,580.0
3000,600.0
3100,620.0
3200,640.0
3300,660.0
3400,680.0
3500,700.0
3600,720.0
3700,740.0
3800,760.0
3900,780.0
4000,800.0
4100,820.0
4200,840.0
4300,860.0
4400,880.0
4500,900.0
4600,920.0
4700,940.0
4800,960.0
4900,980.0
5000,1000.0
5100,1020.0
5200,1040.0
5300,1060.0
5400,1080.0
5500,1100.0
5600,1120.0
5700,1140.0
5800,1160.0
5900,1180.0
6000,1200.0
6100,1220.0
6200,1240.0
6300,1260.0
6400,1280.0
6500,1300.0
6600,1320.0
6700,1340.0
6800,1360.0
6900,1380.0
7000,1400.0
7100,1420.0
7200,1440.0
7300,1460.0
7400,1480.0
7500,1500.0
7600,1520.0
7700,1540.0
7800,1560.0
7900,1580.0
8000,1600.0
8100,1620.0
8200,1640.0
8300,1660.0
8400,1680.0
8500,1700.0
8600,1720.0
8700,1740.0
8800,1760.0
8900,1780.0
9000,1800.0
9100,1820.0
9200,1840.0
9300,1860.0
9400,1880.0
9500,1900.0
9600,1920.0
9700,1940.0
9800,1960.0
9900,1980.0
10000,2000.0
10100,2020.0
10200,2040.0
10300,2060.0
10400,2080.0
10500,2100.0
10600,2120.0
10700,2140.0
10800,2160.0
10900,2180.0
11000,2200.0
11100,2220.0
11200,2240.0
11300,2260.0
11400,2280.0
11500,2300.0
11600,2320.0
11700,2340.0
11800,2360.0
11900,2380.0
12000,2400.0
12100,2420.0
12200,2440.0
12300,2460.0
12400,2480.0
12500,2500.0
12600,2520.0
12700,2540.0
12800,2560.0
12900,2580.0
13000,2600.0
13100,2620.0
13200,2640.0
13300,2660.0
13400,2680.0
13500,2700.0
13600,2720.0
13700,2740.0
13800,2760.0
13900,2780.0
14000,2800.0
14100,2820.0
14200,2840.0
14300,2860.0
14400,2880.0
14500,2900.0
14600,2920.0
14700,2940.0
14800,2960.0
14900,2980.0
15000,3000.0
15100,3020.0
15200,3040.0
15300,3060.0
15400,3080.0
15500,3100.0
15600,3120.0
15700,3140.0
15800,3160.0
15900,3180.0
16000,3200.0
16100,3220.0
16200,3240.0
16300,3260.0
16400,3280.0
16500,3300.0
16600,3320.0
16700,3340.0
16800,3360.0
16900,3380.0
17000,3400.0
17100,3420.0
17200,3440.0
17300,3460.0
17400,3480.0
17500,3500.0
17600,3520.0
17700,3540.0
17800,3560.0
17900,3580.0
18000,3600.0
18100,3620.0
18200,3640.0
18300,3660.0
18400,3680.0
18500,3700.0
18600,3720.0
18700,3740.0
18800,3760.0
18900,3780.0
19000,3800.0
19100,3820.0
19200,3840.0
19300,3860.0
19400,3880.0
19500,3900.0
19600,3920.0
19700,3940.0
19800,3960.0
19900,3980.0
20000,4000.0
20100,4020.0
20200,4040.0
20300,4060.0
20400,4080.0
20500,4100.0
20600,4120.0
20700,4140.0
20800,4160.0
20900,4180.0
21000,4200.0
21100,4220.0
21200,4240.0
21300,4260.0
21400,4280.0
21500,4300.0
21600,4320.0
21700,4340.0
21800,4360.0
21900,4380.0
22000,4400.0
22100,4420.0
22200,4440.0
22300,4460.0
22400,4480.0
22500,4500.0
22600,4520.0
22700,4540.0
22800,4560.0
22900,4580.0
23000,4600.0
23100,4620.0
23200,4640.0
23300,4660.0
23400,4680.0
23500,4700.0
23600,4720.0
23700,4740.0
23800,4760.0
23900,4780.0
24000,4800.0
24100,4820.0
24200,4840.0
24300,4860.0
24400,4880.0
24500,4900.0
24600,4920.0
24700,4940.0
24800,4960.0
24900,4980.0
25000,5000.0
