n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,1884.40
2150,1811.16
2250,1487.39
2350,1922.07
2450,1482.92
2550,2066.09
2650,2001.57
2750,1774.52
2850,1687.40
2950,2220.05
3050,1928.34
3150,1737.36
3250,1647.07
3350,2070.76
3450,2065.61
3550,1491.97
3650,1409.50
3750,2026.96
3850,2068.54
3950,2098.84
4050,1740.15
4150,1755.13
4250,1962.77
4350,1641.31
4450,1859.37
4550,1480.75
4650,2080.52
4750,1785.21
4850,1890.59
4950,1936.02
5050,1659.56
5150,1532.36
5250,1870.05
5350,2056.28
5450,1580.10
5550,1776.30
5650,1585.81
5750,1943.98
5850,1856.98
5950,1552.45
6050,1528.70
6150,1557.85
6250,1763.70
6350,1554.42
6450,1696.56
6550,1744.49
6650,1628.33
6750,1498.58
6850,1554.00
6950,1855.03
7050,1674.60
7150,1390.65
7250,1333.69
7350,2011.96
7450,1487.02
7550,1560.86
7650,1426.55
7750,1712.23
7850,1612.16
7950,1677.83
8050,1881.76
8150,1357.57
8250,1574.97
8350,1589.42
8450,1603.33
8550,1619.00
8650,1690.22
8750,1717.97
8850,1785.57
8950,1935.73
9050,1309.67
9150,1682.38
9250,1393.82
9350,1546.62
9450,1685.85
9550,1635.90
9650,1883.54
9750,1409.56
9850,1266.12
9950,1732.89
