n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,1874.0074626413996
2250,1967.7428737246173
2450,1790.0234983804542
2650,1989.6445953338784
2850,2225.5763440040723
3050,1541.3732897515717
3250,2330.448121883475
3450,2325.459637445194
3650,2078.7096981584746
3850,1668.6158663344704
4050,1884.3978991392908
4250,1811.1569244617563
4450,1487.3887810668089
4650,1922.0658138518802
4850,1482.9185662626028
5050,2066.0873655491437
5250,2001.565715937086
5450,1774.5184703021553
5650,1687.396373024548
5850,2220.0497119464962
6050,1928.3384079975638
6250,1737.3647384615756
6450,1647.0725315871634
6650,2070.7638020871973
6850,2065.605698966842
7050,1491.9737990648248
7250,1409.49747164826
7450,2026.9609193294561
7650,2068.5436306439406
7850,2098.8383155270067
8050,1740.1505504989575
8250,1755.1254923372633
8450,1962.7661478588457
8650,1641.3136453531283
8850,1859.37090809218
9050,1480.7548839370031
9250,2080.5249356974023
9450,1785.2106942001435
9650,1890.59011563514
9850,1936.024105344413
10050,1659.5558077768646
10250,1532.356688458895
10450,1870.054244565476
10650,2056.284423167601
10850,1580.0953423449178
11050,1776.2997459422845
11250,1585.8063005569397
11450,1943.977189165703
11650,1856.9757593800925
11850,1552.4464621164127
12050,1528.6996222775758
12250,1557.8506608451344
12450,1763.7037139217682
12650,1554.4242279665116
12850,1696.5571048374923
13050,1744.4937810482882
13250,1628.3253845687389
13450,1498.5836936296798
13650,1553.9991480554277
13850,1855.0278003543256
14050,1674.5995445100643
14250,1390.64507292391
14450,1333.6905064110208
14650,2011.9628369601066
14850,1487.021766157204
15050,1560.8562555408391
15250,1426.5465897917152
15450,1712.2343732353372
15650,1612.1647007014274
15850,1677.8280494419755
16050,1881.7587508384402
16250,1357.5724540689725
16450,1574.9697090735967
16650,1589.421000361387
16850,1603.3253569220894
17050,1619.0030254201085
17250,1690.2168859728588
17450,1717.9688110260274
17650,1785.5700198550642
17850,1935.7260422302172
18050,1309.667243693723
18250,1682.3750792167423
18450,1393.823218804671
18650,1546.6229649059246
18850,1685.8464149589886
19050,1635.904129176451
19250,1883.538570862208
19450,1409.5565981452287
19650,1266.1227893437235
19850,1732.890932430285
