n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,1884.3978991392908
2150,1811.1569244617563
2250,1487.3887810668089
2350,1922.0658138518802
2450,1482.9185662626028
2550,2066.0873655491437
2650,2001.565715937086
2750,1774.5184703021553
2850,1687.396373024548
2950,2220.0497119464962
3050,1928.3384079975638
3150,1737.3647384615756
3250,1647.0725315871634
3350,2070.7638020871973
3450,2065.605698966842
3550,1491.9737990648248
3650,1409.49747164826
3750,2026.9609193294561
3850,2068.5436306439406
3950,2098.8383155270067
4050,1740.1505504989575
4150,1755.1254923372633
4250,1962.7661478588457
4350,1641.3136453531283
4450,1859.37090809218
4550,1480.7548839370031
4650,2080.5249356974023
4750,1785.2106942001435
4850,1890.59011563514
4950,1936.024105344413
5050,1659.5558077768646
5150,1532.356688458895
5250,1870.054244565476
5350,2056.284423167601
5450,1580.0953423449178
5550,1776.2997459422845
5650,1585.8063005569397
5750,1943.977189165703
5850,1856.9757593800925
5950,1552.4464621164127
6050,1528.6996222775758
6150,1557.8506608451344
6250,1763.7037139217682
6350,1554.4242279665116
6450,1696.5571048374923
6550,1744.4937810482882
6650,1628.3253845687389
6750,1498.5836936296798
6850,1553.9991480554277
6950,1855.0278003543256
7050,1674.5995445100643
7150,1390.64507292391
7250,1333.6905064110208
7350,2011.9628369601066
7450,1487.021766157204
7550,1560.8562555408391
7650,1426.5465897917152
7750,1712.2343732353372
7850,1612.1647007014274
7950,1677.8280494419755
8050,1881.7587508384402
8150,1357.5724540689725
8250,1574.9697090735967
8350,1589.421000361387
8450,1603.3253569220894
8550,1619.0030254201085
8650,1690.2168859728588
8750,1717.9688110260274
8850,1785.5700198550642
8950,1935.7260422302172
9050,1309.667243693723
9150,1682.3750792167423
9250,1393.823218804671
9350,1546.6229649059246
9450,1685.8464149589886
9550,1635.904129176451
9650,1883.538570862208
9750,1409.5565981452287
9850,1266.1227893437235
9950,1732.890932430285
