n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,1984.62
2150,2284.82
2250,2215.00
2350,2281.68
2450,2090.35
2550,2201.67
2650,1968.14
2750,2283.28
2850,2024.51
2950,2052.23
3050,2334.38
3150,2291.24
3250,2168.27
3350,1940.28
3450,2091.86
3550,2204.40
3650,1906.65
3750,2011.53
3850,1909.74
3950,2097.85
4050,2037.83
4150,1958.93
4250,2151.22
4350,2119.88
4450,2194.28
4550,1888.74
4650,2040.65
4750,2227.94
4850,1921.32
4950,1842.79
5050,1865.14
5150,2095.90
5250,2009.04
5350,1913.14
5450,1977.31
5550,1865.56
5650,1913.13
5750,1865.73
5850,1888.43
5950,1920.76
6050,2003.55
6150,1998.58
6250,1843.61
6350,1999.71
6450,2068.69
6550,1881.36
6650,2139.74
6750,2078.73
6850,1963.01
6950,1785.11
7050,1976.78
7150,1954.32
7250,2006.63
7350,2122.86
7450,1827.24
7550,1779.99
7650,1912.32
7750,2017.57
7850,2107.86
7950,1908.34
8050,1750.72
8150,1967.70
8250,1812.38
8350,1883.20
8450,1777.16
8550,1790.65
8650,1882.67
8750,1733.08
8850,2055.34
8950,1945.31
9050,1707.96
9150,2019.92
9250,1997.87
9350,1765.44
9450,1785.32
9550,1792.38
9650,1964.10
9750,1814.64
9850,1953.53
9950,1733.33
