n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,1984.615798460702
2150,2284.817557339651
2250,2214.9975883475695
2350,2281.6769571430095
2450,2090.348127498513
2550,2201.665684017066
2650,1968.1355330536394
2750,2283.2784337300236
2850,2024.5117672754961
2950,2052.2284393259256
3050,2334.3818222857476
3150,2291.2383139701346
3250,2168.2668934249396
3350,1940.2840597159682
3450,2091.8604368650786
3550,2204.401118865898
3650,1906.649549414
3750,2011.5321162415037
3850,1909.7435701856348
3950,2097.8528333545573
4050,2037.8292717417903
4150,1958.9340907844771
4250,2151.217414922807
4350,2119.878029571665
4450,2194.280670951991
4550,1888.742006206389
4650,2040.6462763483407
4750,2227.9378483375535
4850,1921.3203524232224
4950,1842.7899390148968
5050,1865.1421783411838
5150,2095.903856020359
5250,2009.0413262547904
5350,1913.136236385481
5450,1977.3108025273964
5550,1865.5615832132055
5650,1913.134305536579
5750,1865.7289432206662
5850,1888.4332480565847
5950,1920.7647252347347
6050,2003.5532726317758
6150,1998.584646491063
6250,1843.6144479741447
6350,1999.7112148374767
6450,2068.6897859442192
6550,1881.3569142306872
6650,2139.73836224726
6750,2078.730997176506
6850,1963.0057129714517
6950,1785.108952436393
7050,1976.776629854143
7150,1954.3218509235078
7250,2006.625024545926
7350,2122.8565931231096
7450,1827.2446373276282
7550,1779.9901706756048
7650,1912.3248048768337
7750,2017.5718080829845
7850,2107.8560734114135
7950,1908.3369599511411
8050,1750.7186622987956
8150,1967.7008087697557
8250,1812.3758802499967
8350,1883.1956893993322
8450,1777.1612249714644
8550,1790.6514400296544
8650,1882.6738581180912
8750,1733.0767057566084
8850,2055.3403549014847
8950,1945.3111395863514
9050,1707.9579190642753
9150,2019.9205151315093
9250,1997.8690620255766
9350,1765.443439570322
9450,1785.3246528154189
9550,1792.383452406032
9650,1964.0959224768715
9750,1814.6410167399185
9850,1953.5335981128117
9950,1733.3254079285578
