n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,2409.7007567375736
2250,2196.3361319280702
2450,2070.949793051713
2650,2318.12049484627
2850,2203.1640690172558
3050,2145.7939496201857
3250,2231.247186480682
3450,2044.008386461598
3650,2313.0197220544496
3850,2383.1163041720697
4050,1984.615798460702
4250,2284.817557339651
4450,2214.9975883475695
4650,2281.6769571430095
4850,2090.348127498513
5050,2201.665684017066
5250,1968.1355330536394
5450,2283.2784337300236
5650,2024.5117672754961
5850,2052.2284393259256
6050,2334.3818222857476
6250,2291.2383139701346
6450,2168.2668934249396
6650,1940.2840597159682
6850,2091.8604368650786
7050,2204.401118865898
7250,1906.649549414
7450,2011.5321162415037
7650,1909.7435701856348
7850,2097.8528333545573
8050,2037.8292717417903
8250,1958.9340907844771
8450,2151.217414922807
8650,2119.878029571665
8850,2194.280670951991
9050,1888.742006206389
9250,2040.6462763483407
9450,2227.9378483375535
9650,1921.3203524232224
9850,1842.7899390148968
10050,1865.1421783411838
10250,2095.903856020359
10450,2009.0413262547904
10650,1913.136236385481
10850,1977.3108025273964
11050,1865.5615832132055
11250,1913.134305536579
11450,1865.7289432206662
11650,1888.4332480565847
11850,1920.7647252347347
12050,2003.5532726317758
12250,1998.584646491063
12450,1843.6144479741447
12650,1999.7112148374767
12850,2068.6897859442192
13050,1881.3569142306872
13250,2139.73836224726
13450,2078.730997176506
13650,1963.0057129714517
13850,1785.108952436393
14050,1976.776629854143
14250,1954.3218509235078
14450,2006.625024545926
14650,2122.8565931231096
14850,1827.2446373276282
15050,1779.9901706756048
15250,1912.3248048768337
15450,2017.5718080829845
15650,2107.8560734114135
15850,1908.3369599511411
16050,1750.7186622987956
16250,1967.7008087697557
16450,1812.3758802499967
16650,1883.1956893993322
16850,1777.1612249714644
17050,1790.6514400296544
17250,1882.6738581180912
17450,1733.0767057566084
17650,2055.3403549014847
17850,1945.3111395863514
18050,1707.9579190642753
18250,2019.9205151315093
18450,1997.8690620255766
18650,1765.443439570322
18850,1785.3246528154189
19050,1792.383452406032
19250,1964.0959224768715
19450,1814.6410167399185
19650,1953.5335981128117
19850,1733.3254079285578
