n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,4034.90
2150,3807.38
2250,4104.66
2350,4252.66
2450,4180.94
2550,3978.73
2650,3585.11
2750,4213.02
2850,4158.19
2950,4197.24
3050,3785.66
3150,3472.52
3250,3478.63
3350,3843.08
3450,3751.44
3550,3931.61
3650,3799.25
3750,3886.48
3850,3969.66
3950,3487.01
4050,3593.44
4150,3936.92
4250,3534.40
4350,3679.92
4450,3744.41
4550,3360.11
4650,3658.96
4750,3381.57
4850,3498.33
4950,3503.77
5050,3925.80
5150,3318.71
5250,3463.95
5350,3422.07
5450,3792.04
5550,3469.69
5650,3237.75
5750,3419.83
5850,3688.87
5950,3226.10
6050,3382.39
6150,3207.44
6250,3633.59
6350,3161.28
6450,3810.09
6550,3144.54
6650,3809.60
6750,3154.38
6850,3703.77
6950,3508.12
7050,3549.52
7150,3398.62
7250,3440.73
7350,3121.47
7450,3277.13
7550,3736.50
7650,3248.08
7750,3121.10
7850,3139.88
7950,3547.48
8050,3123.74
8150,3537.56
8250,3292.71
8350,3415.30
8450,3187.06
8550,3536.66
8650,3310.95
8750,3283.07
8850,3390.28
8950,3590.28
9050,3190.11
9150,3211.85
9250,3139.61
9350,3464.02
9450,3091.48
9550,3144.02
9650,3492.96
9750,3413.50
9850,3298.83
9950,3009.56
