n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,3957.1636461731437
2250,3659.514921126626
2450,3653.973635061576
2650,3668.5303281465626
2850,3620.560034447493
3050,3981.0945291870307
3250,3946.1339577969147
3450,4021.710896593433
3650,3852.675093223399
3850,3671.173367387542
4050,4034.903953001715
4250,3807.3782794032845
4450,4104.658945207632
4650,4252.660803001566
4850,4180.937793692007
5050,3978.725101601153
5250,3585.114212980307
5450,4213.018798627097
5650,4158.19197514385
5850,4197.235295275
6050,3785.6648052386645
6250,3472.521370204089
6450,3478.6341168159192
6650,3843.079612012834
6850,3751.4384534702067
7050,3931.613008239012
7250,3799.2524313488316
7450,3886.4820310777372
7650,3969.66215705141
7850,3487.0076978542606
8050,3593.441964280185
8250,3936.918541592391
8450,3534.4029299339277
8650,3679.9167256987776
8850,3744.407119253482
9050,3360.111980314654
9250,3658.9639483462406
9450,3381.5679729641843
9650,3498.3264700581717
9850,3503.7728389361578
10050,3925.8033478425436
10250,3318.706652537707
10450,3463.951552804353
10650,3422.065265107424
10850,3792.0374693815556
11050,3469.689073504855
11250,3237.7464451049236
11450,3419.831651344252
11650,3688.8738936815234
11850,3226.0971173118537
12050,3382.392535022643
12250,3207.4356390709113
12450,3633.592171785302
12650,3161.276696521917
12850,3810.090498640214
13050,3144.5442839155457
13250,3809.5960512063934
13450,3154.3834701643623
13650,3703.7733126761304
13850,3508.1218045602413
14050,3549.522894198925
14250,3398.618971675031
14450,3440.725578458967
14650,3121.4719084752865
14850,3277.1305591719065
15050,3736.495229032841
15250,3248.077715967543
15450,3121.0969223286675
15650,3139.8785319500516
15850,3547.4756127192204
16050,3123.7372364428634
16250,3537.5613990593656
16450,3292.709290721089
16650,3415.3029006680063
16850,3187.055307517713
17050,3536.6585366370823
17250,3310.9466734401394
17450,3283.0664486544183
17650,3390.2796053932643
17850,3590.2827252375764
18050,3190.1050185138083
18250,3211.845318760247
18450,3139.6081632619116
18650,3464.022474292928
18850,3091.4784109154643
19050,3144.020392573
19250,3492.9572579943
19450,3413.5043837546527
19650,3298.830566941422
19850,3009.5582699720635
